year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.949,491.5,7,42,0,64,20,5
1951,9.688,401.0,5,33,0,89,9,21
1952,9.645,446.7,9,42,0,66,10,30
1953,10.16,338.6,8,44,0,245,12,44
1954,8.767,379.7,5,21,0,81,36,13
1955,8.167,542.1,1,20,0,101,30,66
1956,8.153,570.0,0,23,0,86,31,29
1957,10.181,381.4,8,30,0,58,6,3
1958,9.479,507.1,3,29,0,73,7,22
1959,10.052,261.1,7,59,0,86,10,17
1960,9.541,456.7,1,22,0,63,12,13
1961,9.8,199.1,8,29,0,39,9,16
1962,8.808,305.5,3,28,0,72,18,12
1963,8.224,462.2,5,27,0,86,52,65
1964,9.193,292.2,16,57,0,76,28,38
1965,8.647,415.8,0,20,0,77,20,49
1966,9.799,601.2,4,36,0,60,26,32
1967,10.63,375.9,9,42,0,53,8,14
1968,9.79,456.7,3,39,0,74,15,36
1969,9.454,547.6,11,43,0,88,21,48
1970,9.256,575.7,4,47,0,77,26,53
1971,9.807,292.8,13,48,0,73,22,27
1972,8.88,527.0,8,28,0,76,12,42
1973,9.814,464.2,10,53,0,79,5,10
1974,10.001,512.5,4,24,0,58,2,1
1975,10.648,380.5,16,55,0,56,5,3
1976,10.165,321.7,22,59,0,76,16,26
1977,10.489,557.1,3,25,0,58,7,20
1978,9.49,364.8,5,19,0,69,14,23
1979,8.945,467.9,7,34,0,90,25,61
1980,9.039,452.3,3,29,0,80,25,43
1981,10.131,542.7,4,36,0,69,17,42
1982,10.274,341.6,8,56,0,66,22,16
1983,10.755,517.5,14,60,0,58,14,20
1984,9.28,534.3,6,25,0,67,11,16
1985,8.785,347.5,2,30,0,81,34,43
1986,9.15,494.6,5,41,0,62,35,50
1987,8.298,591.8,1,18,1,74,41,64
1988,10.47,331.1,4,26,1,57,2,11
1989,11.287,323.3,5,40,2,38,2,0
1990,11.386,340.5,9,32,0,37,5,6
1991,9.664,319.9,6,36,0,71,24,18
1992,10.623,491.1,10,52,0,57,9,5
1993,9.783,476.3,1,46,0,63,22,20
1994,11.0,659.1,20,47,1,43,7,12
1995,10.84,511.4,12,53,0,51,10,25
1996,8.511,425.8,4,31,0,86,39,36
1997,10.189,478.6,7,54,0,58,16,24
1998,11.077,507.4,9,33,0,44,6,4
1999,10.963,451.0,7,47,0,46,11,11
2000,11.375,466.6,5,40,0,31,3,4
2001,10.595,474.5,11,41,0,58,13,22
2002,10.972,620.8,9,41,0,50,7,9
2003,10.416,361.4,22,64,1,88,25,16
2004,10.54,487.6,10,38,0,64,4,8
2005,10.572,476.9,12,50,0,68,16,32
2006,10.41,424.4,18,66,0,78,23,50
2007,11.512,646.0,7,45,0,53,3,5
2008,11.22,395.3,11,49,0,52,3,3
2009,10.44,521.5,4,46,0,68,19,13
2010,9.622,562.4,13,45,0,80,33,57
2011,10.745,326.8,9,65,0,80,15,10
2012,10.542,439.7,13,49,0,59,17,18
2013,9.848,535.5,17,54,0,91,26,41
2014,11.621,509.3,9,43,0,53,7,12
2015,11.049,381.9,23,55,0,76,2,5
2016,11.006,420.3,16,62,0,64,10,15
2017,10.996,567.9,10,53,0,68,15,4
2018,11.667,365.0,31,92,1,69,12,11
2019,11.531,352.8,24,70,0,63,7,4
2020,11.753,451.8,15,59,1,59,0,0
2021,10.336,594.7,5,51,0,79,10,25
2022,11.93,363.5,25,74,0,55,0,2
2023,12.254,476.7,21,76,0,46,2,5
