year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.592,436.7,7,42,0,52,18,1
1951,10.065,359.7,5,33,0,79,9,21
1952,10.083,389.5,9,42,0,61,9,30
1953,10.388,305.0,8,44,0,242,12,44
1954,8.792,358.3,5,21,0,70,36,13
1955,8.468,508.2,1,20,0,91,30,66
1956,8.337,541.3,0,23,0,81,31,29
1957,10.416,343.9,8,30,0,55,6,3
1958,9.813,476.7,3,29,0,67,7,22
1959,10.485,194.0,7,59,0,80,10,17
1960,9.764,420.5,1,22,0,59,12,13
1961,10.176,165.5,8,29,0,37,9,16
1962,9.26,297.6,3,28,0,58,18,12
1963,8.331,427.3,5,27,0,80,52,65
1964,9.642,270.3,16,57,0,69,28,38
1965,9.21,376.0,0,20,0,61,15,45
1966,10.313,503.7,4,36,0,47,25,32
1967,10.945,357.5,9,42,0,44,8,14
1968,10.193,434.4,3,39,0,65,12,35
1969,9.513,509.2,11,43,0,85,21,48
1970,9.429,518.6,4,47,0,76,26,53
1971,10.06,277.0,13,48,0,65,22,27
1972,9.122,472.0,8,28,0,71,12,42
1973,10.31,411.3,10,53,0,70,5,10
1974,10.469,449.7,4,24,0,54,1,1
1975,11.203,361.5,16,55,0,50,5,3
1976,10.631,296.9,22,59,0,71,16,26
1977,10.594,477.3,3,25,0,56,7,20
1978,9.871,361.9,5,19,0,59,14,23
1979,9.428,411.9,7,34,0,77,25,61
1980,9.526,405.5,3,29,0,69,19,34
1981,10.618,519.7,4,36,0,62,17,42
1982,10.602,329.8,8,56,0,61,22,16
1983,11.42,511.6,14,60,0,41,13,19
1984,9.636,515.7,6,25,0,57,11,16
1985,9.306,333.0,2,30,0,68,32,43
1986,9.355,451.6,5,41,0,57,35,50
1987,8.482,564.4,1,18,1,72,41,64
1988,10.965,319.7,4,26,1,48,2,11
1989,11.566,278.2,5,40,2,31,2,0
1990,11.891,315.1,9,32,0,30,5,6
1991,10.2,292.6,6,36,0,59,24,18
1992,11.216,453.6,10,52,0,49,9,5
1993,10.47,433.8,1,46,0,58,22,20
1994,11.415,619.8,20,47,1,35,7,12
1995,11.269,488.7,12,53,0,44,10,25
1996,8.535,363.6,4,31,0,84,39,36
1997,10.814,452.0,7,54,0,45,16,24
1998,11.531,411.9,9,33,0,38,6,4
1999,11.531,405.4,7,47,0,36,10,11
2000,11.703,439.4,5,40,0,29,3,4
2001,10.944,429.6,11,41,0,53,13,22
2002,11.416,527.6,9,41,0,46,7,9
2003,11.2,336.1,22,64,1,70,25,16
2004,10.792,463.2,10,38,0,60,4,8
2005,10.756,450.1,12,50,0,62,16,32
2006,10.436,387.2,18,66,0,76,23,50
2007,12.141,607.6,7,45,0,48,3,5
2008,11.628,361.9,11,49,0,47,3,3
2009,10.825,464.1,4,46,0,63,19,13
2010,9.856,511.9,13,45,0,79,33,57
2011,11.422,323.4,9,65,0,67,13,10
2012,11.014,408.9,13,49,0,49,17,17
2013,9.89,499.6,17,54,0,83,26,41
2014,11.924,484.1,9,43,0,50,7,12
2015,11.238,361.6,23,55,0,72,2,5
2016,11.557,371.1,16,62,0,57,10,15
2017,11.27,531.4,10,53,0,67,15,4
2018,12.109,348.6,31,92,1,65,12,11
2019,11.922,314.8,24,70,0,53,7,4
2020,12.001,425.1,15,59,1,53,0,0
2021,10.683,558.8,5,51,0,70,10,25
2022,12.104,300.9,25,73,0,53,0,2
2023,12.503,428.4,21,76,0,44,2,5
2024,12.984,598.5,25,77,0,38,4,5
