year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.521,418.9,7,42,0,52,18,1
1951,10.291,357.2,5,33,0,66,9,21
1952,10.192,350.8,9,42,0,60,9,30
1953,10.389,287.1,8,43,0,219,12,44
1954,8.689,327.8,5,21,0,68,36,13
1955,8.312,502.8,1,20,0,91,30,66
1956,8.118,517.9,0,23,0,78,31,29
1957,10.498,324.0,8,30,0,53,6,3
1958,9.602,446.1,3,29,0,67,7,22
1959,10.794,194.0,7,58,0,65,10,17
1960,9.74,353.7,1,22,0,58,12,13
1961,9.758,159.6,8,25,0,37,9,16
1962,9.136,296.5,3,26,0,57,18,12
1963,8.196,391.7,5,27,0,79,52,65
1964,9.691,251.6,16,57,0,63,28,38
1965,9.095,356.5,0,20,0,57,15,45
1966,10.036,501.0,4,34,0,47,25,32
1967,10.615,348.4,9,39,0,44,8,14
1968,9.942,393.6,3,39,0,65,12,35
1969,9.462,507.2,11,43,0,85,21,48
1970,9.315,494.9,4,47,0,74,26,53
1971,10.014,246.0,13,48,0,62,22,27
1972,9.328,470.1,8,28,0,62,12,42
1973,10.356,373.7,10,53,0,67,5,10
1974,10.655,393.9,4,24,0,53,1,1
1975,11.182,351.2,16,53,0,49,5,3
1976,10.406,262.1,22,59,0,71,16,26
1977,10.567,451.5,3,24,0,55,7,20
1978,9.729,322.6,5,19,0,59,14,23
1979,9.342,402.5,7,34,0,72,25,61
1980,9.487,371.4,3,29,0,67,19,34
1981,10.555,442.0,4,36,0,62,17,42
1982,10.449,257.1,8,55,0,61,22,16
1983,11.294,506.3,14,57,0,41,13,19
1984,9.46,477.3,6,25,0,57,11,16
1985,8.964,329.0,2,28,0,68,32,43
1986,9.168,449.1,5,41,0,57,35,50
1987,8.348,557.9,1,18,1,68,41,64
1988,10.876,304.2,4,26,1,48,2,11
1989,11.658,246.2,5,40,2,29,2,0
1990,11.897,306.7,9,32,0,30,5,6
1991,9.957,277.1,6,35,0,59,24,18
1992,11.371,424.7,10,52,0,45,9,5
1993,10.385,407.5,1,46,0,58,22,20
1994,11.586,595.8,20,47,1,34,7,12
1995,11.091,467.2,12,52,0,44,10,25
1996,8.361,340.4,4,31,0,84,39,36
1997,10.734,419.3,7,54,0,45,16,24
1998,11.642,353.8,9,33,0,38,6,4
1999,11.486,383.9,7,47,0,35,10,11
2000,11.67,410.5,5,40,0,29,3,4
2001,10.716,411.3,11,41,0,53,13,22
2002,11.623,498.0,9,41,0,46,7,9
2003,11.379,299.0,22,64,1,66,25,16
2004,10.82,456.9,10,37,0,56,4,8
2005,10.703,422.9,12,50,0,61,16,32
2006,10.193,356.5,18,65,0,76,23,50
2007,12.233,514.3,7,44,0,46,3,5
2008,11.674,329.9,11,49,0,47,3,3
2009,10.807,424.1,4,46,0,63,19,13
2010,9.827,448.2,13,45,0,75,33,57
2011,11.333,297.3,9,59,0,64,13,10
2012,11.034,378.5,13,49,0,47,17,17
2013,9.958,459.9,17,54,0,76,26,41
2014,11.758,462.3,9,43,0,50,7,12
2015,11.414,326.3,23,55,0,67,2,4
2016,11.582,349.8,16,61,0,57,10,15
2017,11.128,504.7,10,53,0,67,15,4
2018,12.217,346.0,31,89,1,64,12,11
2019,11.78,272.8,24,69,0,53,7,4
2020,12.081,358.1,15,59,1,53,0,0
2021,10.583,533.6,5,50,0,69,10,25
2022,12.171,289.1,25,73,0,52,0,2
2023,12.296,410.1,21,72,0,44,2,5
2024,13.049,549.1,25,76,0,38,4,5
