year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1950,8.71,539.0,7,42,0,94,34
1951,8.99,428.5,5,33,0,103,10
1952,8.47,481.3,9,42,0,101,16
1953,9.28,352.1,8,44,-999,-999,15
1954,8.07,424.6,5,21,0,96,36
1955,7.44,586.5,1,20,0,122,34
1956,7.29,592.9,0,23,0,108,44
1957,9.1,406.2,8,30,0,85,11
1958,8.73,550.6,3,29,0,83,7
1959,9.0,273.9,7,59,0,109,21
1960,8.7,514.7,1,22,0,84,17
1962,7.34,344.0,3,28,0,105,35
1963,7.08,485.3,5,27,0,116,72
1964,8.37,308.2,16,57,0,96,37
1965,7.77,501.9,0,20,0,94,27
1966,8.9,691.7,4,36,0,72,27
1967,9.44,420.3,9,42,0,76,13
1968,8.39,476.6,3,39,0,110,34
1969,7.87,601.6,11,43,0,124,41
1970,8.38,602.4,4,47,0,98,35
1971,9.0,351.1,13,48,0,90,23
1972,7.82,535.7,8,28,0,102,23
1973,8.69,494.6,10,53,0,105,10
1974,9.49,601.0,4,24,0,61,2
1975,9.54,411.7,16,55,0,75,9
1976,9.06,341.6,22,59,0,98,24
1977,9.46,606.8,3,25,0,76,11
1978,8.46,449.4,5,19,0,91,25
1979,8.35,506.1,7,34,0,106,27
1980,8.3,490.2,3,29,0,98,29
1981,8.84,662.5,4,36,0,95,30
1982,9.43,391.5,8,56,0,76,23
1983,9.52,555.3,14,60,0,83,24
1984,8.4,589.7,6,25,0,90,19
1985,7.88,428.7,2,30,0,104,49
1986,-999.0,545.2,5,41,0,78,40
1987,7.58,643.6,1,18,1,96,52
1988,9.57,420.6,4,26,1,74,6
1989,10.05,387.5,5,40,2,67,15
1990,10.2,403.0,9,32,0,58,11
1991,8.53,375.0,6,36,0,97,31
1992,9.59,581.6,10,52,0,73,16
1993,8.68,565.0,1,46,0,82,36
1994,10.21,709.6,20,47,1,57,9
1995,9.33,540.1,12,53,0,90,33
1996,7.24,501.8,4,31,0,114,52
1997,9.22,537.7,7,54,0,79,20
1998,9.74,532.6,9,33,0,74,20
1999,9.95,504.9,7,47,0,61,13
2000,10.41,494.6,5,40,0,47,9
2001,9.49,538.7,11,41,0,75,18
2002,9.74,757.5,9,41,0,71,16
2003,9.47,406.8,22,64,1,105,28
2004,9.49,549.0,10,38,0,88,7
2005,9.43,516.4,12,50,0,96,20
2006,9.81,447.0,18,66,0,91,23
2007,10.35,687.9,7,45,0,76,10
2008,10.02,448.6,11,49,0,80,9
2009,9.5,621.7,4,46,0,89,26
2010,8.07,670.8,13,45,0,118,55
2011,9.9,381.3,9,65,0,96,15
2012,9.58,511.6,13,49,0,79,22
2013,9.05,585.0,17,54,0,108,27
2014,10.55,552.5,9,43,0,73,10
2015,10.37,427.5,23,55,0,95,2
2016,9.97,431.3,16,62,0,86,13
2017,10.13,621.1,10,53,0,79,15
2018,10.61,426.5,31,92,1,84,13
2019,10.59,381.5,24,70,0,83,8
2020,10.72,471.8,15,59,1,84,0
2021,9.42,620.8,5,51,0,105,13
2022,10.69,-999.0,25,74,0,79,10
2023,12.296240601503756,-103.66654135338347,20,72,0,44,2
