endDate;heatDays;summerDays;tropicalNights;iceDays
1990-04-02;0;0;0;55
1991-04-02;0;0;0;64
1992-04-02;null;null;null;null
1993-04-02;0;0;0;53
1994-04-02;0;0;0;76
1995-04-02;0;0;0;83
1996-04-02;0;0;0;87
1997-04-02;0;0;0;74
1998-04-02;0;0;0;67
1999-04-02;0;0;0;78
2000-04-02;0;0;0;89
2001-04-02;0;0;0;73
2002-04-02;0;0;0;70
2003-04-02;0;0;0;80
2004-04-02;0;0;0;73
2005-04-02;0;0;0;76
2006-04-02;0;0;0;81
2007-04-02;0;0;0;70
2008-04-02;0;0;0;76
2009-04-02;0;0;0;84
2010-04-02;0;0;0;84
2011-04-02;0;0;0;74
2012-04-02;0;0;0;74
2013-04-02;0;0;0;86
2014-04-02;0;0;0;66
2015-04-02;0;0;0;81
2016-04-02;0;0;0;76
2017-04-02;0;0;0;74
2018-04-02;0;0;0;81
2019-04-02;0;0;0;68
2020-04-02;0;0;0;59
2021-04-02;0;0;0;72
2022-04-02;0;0;0;73
2023-04-02;0;0;0;68
2024-04-02;0;0;0;72
