endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-13;null;null;null;null
1902-07-13;null;null;null;null
1903-07-13;null;null;null;null
1904-07-13;null;null;null;null
1905-07-13;null;null;null;null
1906-07-13;null;null;null;null
1907-07-13;null;null;null;null
1908-07-13;null;null;null;null
1909-07-13;null;null;null;null
1910-07-13;null;null;null;null
1911-07-13;null;null;null;null
1912-07-13;null;null;null;null
1913-07-13;null;null;null;null
1914-07-13;null;null;null;null
1915-07-13;null;null;null;null
1916-07-13;null;null;null;null
1917-07-13;null;null;null;null
1918-07-13;null;null;null;null
1919-07-13;null;null;null;null
1920-07-13;null;null;null;null
1921-07-13;null;null;null;null
1922-07-13;null;null;null;null
1923-07-13;null;null;null;null
1924-07-13;null;null;null;null
1925-07-13;null;null;null;null
1926-07-13;null;null;null;null
1927-07-13;null;null;null;null
1928-07-13;null;null;null;null
1929-07-13;null;null;null;null
1930-07-13;null;null;null;null
1931-07-13;null;null;null;null
1932-07-13;null;null;null;null
1933-07-13;null;null;null;null
1934-07-13;null;null;null;null
1935-07-13;null;null;null;null
1936-07-13;null;null;null;null
1937-07-13;null;null;null;null
1938-07-13;null;null;null;null
1939-07-13;null;null;null;null
1940-07-13;null;null;null;null
1941-07-13;null;null;null;null
1942-07-13;null;null;null;null
1943-07-13;null;null;null;null
1944-07-13;null;null;null;null
1945-07-13;null;null;null;null
1946-07-13;null;null;null;null
1947-07-13;null;null;null;null
1948-07-13;null;null;null;null
1949-07-13;null;null;null;null
1950-07-13;null;null;null;null
1951-07-13;null;null;null;null
1952-07-13;null;null;null;null
1953-07-13;null;null;null;null
1954-07-13;null;null;null;null
1955-07-13;null;null;null;null
1956-07-13;null;null;null;null
1957-07-13;null;null;null;null
1958-07-13;null;null;null;null
1959-07-13;null;null;null;null
1960-07-13;null;null;null;null
1961-07-13;null;null;null;null
1962-07-13;null;null;null;null
1963-07-13;null;null;null;null
1964-07-13;null;null;null;null
1965-07-13;null;null;null;null
1966-07-13;null;null;null;null
1967-07-13;null;null;null;null
1968-07-13;null;null;null;null
1969-07-13;null;null;null;null
1970-07-13;null;null;null;null
1971-07-13;null;null;null;null
1972-07-13;null;null;null;null
1973-07-13;null;null;null;null
1974-07-13;null;null;null;null
1975-07-13;null;null;null;null
1976-07-13;null;null;null;null
1977-07-13;null;null;null;null
1978-07-13;null;null;null;null
1979-07-13;null;null;null;null
1980-07-13;null;null;null;null
1981-07-13;null;null;null;null
1982-07-13;null;null;null;null
1983-07-13;null;null;null;null
1984-07-13;null;null;null;null
1985-07-13;null;null;null;null
1986-07-13;null;null;null;null
1987-07-13;null;null;null;null
1988-07-13;null;null;null;null
1989-07-13;null;null;null;null
1990-07-13;null;null;null;null
1991-07-13;null;null;null;null
1992-07-13;null;null;null;null
1993-07-13;null;null;null;null
1994-07-13;0;0;0;102
1995-07-13;0;0;0;112
1996-07-13;0;0;0;116
1997-07-13;0;0;0;109
1998-07-13;0;0;0;99
1999-07-13;0;0;0;102
2000-07-13;0;0;0;110
2001-07-13;0;0;0;99
2002-07-13;0;0;0;99
2003-07-13;0;0;0;103
2004-07-13;0;0;0;108
2005-07-13;0;0;0;109
2006-07-13;0;0;0;111
2007-07-13;0;0;0;78
2008-07-13;0;0;0;103
2009-07-13;0;0;0;105
2010-07-13;0;0;0;114
2011-07-13;0;0;0;83
2012-07-13;0;0;0;96
2013-07-13;0;0;0;118
2014-07-13;0;0;0;88
2015-07-13;0;0;0;98
2016-07-13;0;0;0;102
2017-07-13;0;0;0;98
2018-07-13;0;0;0;89
2019-07-13;0;0;0;100
2020-07-13;0;0;0;70
2021-07-13;0;0;0;104
2022-07-13;0;0;0;95
2023-07-13;0;0;0;95
2024-07-13;0;0;0;88
