endDate;heatDays;summerDays;tropicalNights;iceDays
1990-01-11;0;0;0;10
1991-01-11;0;0;0;7
1992-01-11;null;null;null;null
1993-01-11;0;0;0;9
1994-01-11;0;0;0;10
1995-01-11;0;0;0;10
1996-01-11;0;0;0;8
1997-01-11;0;0;0;10
1998-01-11;0;0;0;10
1999-01-11;0;0;0;7
2000-01-11;0;0;0;10
2001-01-11;0;0;0;5
2002-01-11;0;0;0;10
2003-01-11;0;0;0;10
2004-01-11;0;0;0;10
2005-01-11;0;0;0;6
2006-01-11;0;0;0;10
2007-01-11;0;0;0;7
2008-01-11;0;0;0;10
2009-01-11;0;0;0;10
2010-01-11;0;0;0;10
2011-01-11;0;0;0;9
2012-01-11;0;0;0;8
2013-01-11;0;0;0;9
2014-01-11;0;0;0;5
2015-01-11;0;0;0;8
2016-01-11;0;0;0;10
2017-01-11;0;0;0;10
2018-01-11;0;0;0;7
2019-01-11;0;0;0;9
2020-01-11;0;0;0;4
2021-01-11;0;0;0;10
2022-01-11;0;0;0;6
2023-01-11;0;0;0;5
2024-01-11;0;0;0;10
