endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-22;null;null;null;null
1952-08-22;null;null;null;null
1953-08-22;null;null;null;null
1954-08-22;null;null;null;null
1955-08-22;null;null;null;null
1956-08-22;null;null;null;null
1957-08-22;null;null;null;null
1958-08-22;null;null;null;null
1959-08-22;null;null;null;null
1960-08-22;null;null;null;null
1961-08-22;null;null;null;null
1962-08-22;null;null;null;null
1963-08-22;null;null;null;null
1964-08-22;null;null;null;null
1965-08-22;null;null;null;null
1966-08-22;null;null;null;null
1967-08-22;null;null;null;null
1968-08-22;null;null;null;null
1969-08-22;null;null;null;null
1970-08-22;null;null;null;null
1971-08-22;null;null;null;null
1972-08-22;null;null;null;null
1973-08-22;null;null;null;null
1974-08-22;null;null;null;null
1975-08-22;null;null;null;null
1976-08-22;null;null;null;null
1977-08-22;null;null;null;null
1978-08-22;null;null;null;null
1979-08-22;null;null;null;null
1980-08-22;null;null;null;null
1981-08-22;null;null;null;null
1982-08-22;null;null;null;null
1983-08-22;null;null;null;null
1984-08-22;null;null;null;null
1985-08-22;null;null;null;null
1986-08-22;null;null;null;null
1987-08-22;null;null;null;null
1988-08-22;null;null;null;null
1989-08-22;null;null;null;null
1990-08-22;null;null;null;null
1991-08-22;null;null;null;null
1992-08-22;null;null;null;null
1993-08-22;null;null;null;null
1994-08-22;0;0;0;102
1995-08-22;0;0;0;112
1996-08-22;0;0;0;116
1997-08-22;0;0;0;109
1998-08-22;0;0;0;99
1999-08-22;0;0;0;102
2000-08-22;0;0;0;113
2001-08-22;0;0;0;99
2002-08-22;0;0;0;99
2003-08-22;0;0;0;103
2004-08-22;0;0;0;108
2005-08-22;0;0;0;110
2006-08-22;0;0;0;113
2007-08-22;0;0;0;78
2008-08-22;0;0;0;105
2009-08-22;0;0;0;105
2010-08-22;0;0;0;116
2011-08-22;0;0;0;85
2012-08-22;0;0;0;96
2013-08-22;0;0;0;118
2014-08-22;0;0;0;88
2015-08-22;0;0;0;98
2016-08-22;0;0;0;105
2017-08-22;0;0;0;98
2018-08-22;0;0;0;89
2019-08-22;0;0;0;100
2020-08-22;0;0;0;70
2021-08-22;0;0;0;104
2022-08-22;0;0;0;95
2023-08-22;0;0;0;96
2024-08-22;0;0;0;88
