endDate;heatDays;summerDays;tropicalNights;iceDays
1990-04-09;0;0;0;58
1991-04-09;0;0;0;67
1992-04-09;null;null;null;null
1993-04-09;0;0;0;60
1994-04-09;0;0;0;83
1995-04-09;0;0;0;86
1996-04-09;0;0;0;94
1997-04-09;0;0;0;80
1998-04-09;0;0;0;72
1999-04-09;0;0;0;83
2000-04-09;0;0;0;96
2001-04-09;0;0;0;78
2002-04-09;0;0;0;77
2003-04-09;0;0;0;87
2004-04-09;0;0;0;77
2005-04-09;0;0;0;80
2006-04-09;0;0;0;88
2007-04-09;0;0;0;73
2008-04-09;0;0;0;83
2009-04-09;0;0;0;85
2010-04-09;0;0;0;88
2011-04-09;0;0;0;75
2012-04-09;0;0;0;77
2013-04-09;0;0;0;93
2014-04-09;0;0;0;67
2015-04-09;0;0;0;88
2016-04-09;0;0;0;77
2017-04-09;0;0;0;78
2018-04-09;0;0;0;82
2019-04-09;0;0;0;74
2020-04-09;0;0;0;62
2021-04-09;0;0;0;78
2022-04-09;0;0;0;78
2023-04-09;0;0;0;75
2024-04-09;0;0;0;74
