endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-18;null;null;null;null
1952-10-18;null;null;null;null
1953-10-18;null;null;null;null
1954-10-18;null;null;null;null
1955-10-18;null;null;null;null
1956-10-18;null;null;null;null
1957-10-18;null;null;null;null
1958-10-18;null;null;null;null
1959-10-18;null;null;null;null
1960-10-18;null;null;null;null
1961-10-18;null;null;null;null
1962-10-18;null;null;null;null
1963-10-18;null;null;null;null
1964-10-18;null;null;null;null
1965-10-18;null;null;null;null
1966-10-18;null;null;null;null
1967-10-18;null;null;null;null
1968-10-18;null;null;null;null
1969-10-18;null;null;null;null
1970-10-18;null;null;null;null
1971-10-18;null;null;null;null
1972-10-18;null;null;null;null
1973-10-18;null;null;null;null
1974-10-18;null;null;null;null
1975-10-18;null;null;null;null
1976-10-18;null;null;null;null
1977-10-18;null;null;null;null
1978-10-18;null;null;null;null
1979-10-18;null;null;null;null
1980-10-18;null;null;null;null
1981-10-18;null;null;null;null
1982-10-18;null;null;null;null
1983-10-18;null;null;null;null
1984-10-18;null;null;null;null
1985-10-18;null;null;null;null
1986-10-18;null;null;null;null
1987-10-18;null;null;null;null
1988-10-18;null;null;null;null
1989-10-18;null;null;null;null
1990-10-18;null;null;null;null
1991-10-18;null;null;null;null
1992-10-18;null;null;null;null
1993-10-18;null;null;null;null
1994-10-18;0;0;0;111
1995-10-18;0;0;0;120
1996-10-18;0;0;0;128
1997-10-18;0;0;0;113
1998-10-18;0;0;0;109
1999-10-18;0;0;0;106
2000-10-18;0;0;0;118
2001-10-18;0;0;0;112
2002-10-18;0;0;0;109
2003-10-18;0;0;0;111
2004-10-18;0;0;0;114
2005-10-18;0;0;0;113
2006-10-18;0;0;0;115
2007-10-18;0;0;0;86
2008-10-18;0;0;0;114
2009-10-18;0;0;0;112
2010-10-18;0;0;0;123
2011-10-18;0;0;0;88
2012-10-18;0;0;0;99
2013-10-18;0;0;0;124
2014-10-18;0;0;0;90
2015-10-18;0;0;0;104
2016-10-18;0;0;0;113
2017-10-18;0;0;0;108
2018-10-18;0;0;0;90
2019-10-18;0;0;0;107
2020-10-18;0;0;0;82
2021-10-18;0;0;0;110
2022-10-18;0;0;0;101
2023-10-18;0;0;0;96
2024-10-18;0;0;0;97
