endDate;heatDays;summerDays;tropicalNights;iceDays
1990-01-08;0;0;0;7
1991-01-08;0;0;0;5
1992-01-08;null;null;null;null
1993-01-08;0;0;0;7
1994-01-08;0;0;0;7
1995-01-08;0;0;0;7
1996-01-08;0;0;0;7
1997-01-08;0;0;0;7
1998-01-08;0;0;0;7
1999-01-08;0;0;0;4
2000-01-08;0;0;0;7
2001-01-08;0;0;0;2
2002-01-08;0;0;0;7
2003-01-08;0;0;0;7
2004-01-08;0;0;0;7
2005-01-08;0;0;0;6
2006-01-08;0;0;0;7
2007-01-08;0;0;0;6
2008-01-08;0;0;0;7
2009-01-08;0;0;0;7
2010-01-08;0;0;0;7
2011-01-08;0;0;0;6
2012-01-08;0;0;0;5
2013-01-08;0;0;0;6
2014-01-08;0;0;0;5
2015-01-08;0;0;0;6
2016-01-08;0;0;0;7
2017-01-08;0;0;0;7
2018-01-08;0;0;0;4
2019-01-08;0;0;0;6
2020-01-08;0;0;0;4
2021-01-08;0;0;0;7
2022-01-08;0;0;0;3
2023-01-08;0;0;0;3
2024-01-08;0;0;0;7
