endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-29;null;null;null;null
1952-09-29;null;null;null;null
1953-09-29;null;null;null;null
1954-09-29;null;null;null;null
1955-09-29;null;null;null;null
1956-09-29;null;null;null;null
1957-09-29;null;null;null;null
1958-09-29;null;null;null;null
1959-09-29;null;null;null;null
1960-09-29;null;null;null;null
1961-09-29;null;null;null;null
1962-09-29;null;null;null;null
1963-09-29;null;null;null;null
1964-09-29;null;null;null;null
1965-09-29;null;null;null;null
1966-09-29;null;null;null;null
1967-09-29;null;null;null;null
1968-09-29;null;null;null;null
1969-09-29;null;null;null;null
1970-09-29;null;null;null;null
1971-09-29;null;null;null;null
1972-09-29;null;null;null;null
1973-09-29;null;null;null;null
1974-09-29;null;null;null;null
1975-09-29;null;null;null;null
1976-09-29;null;null;null;null
1977-09-29;null;null;null;null
1978-09-29;null;null;null;null
1979-09-29;null;null;null;null
1980-09-29;null;null;null;null
1981-09-29;null;null;null;null
1982-09-29;null;null;null;null
1983-09-29;null;null;null;null
1984-09-29;null;null;null;null
1985-09-29;null;null;null;null
1986-09-29;null;null;null;null
1987-09-29;null;null;null;null
1988-09-29;null;null;null;null
1989-09-29;null;null;null;null
1990-09-29;null;null;null;null
1991-09-29;null;null;null;null
1992-09-29;null;null;null;null
1993-09-29;null;null;null;null
1994-09-29;0;0;0;105
1995-09-29;0;0;0;118
1996-09-29;0;0;0;125
1997-09-29;0;0;0;109
1998-09-29;0;0;0;103
1999-09-29;0;0;0;102
2000-09-29;0;0;0;115
2001-09-29;0;0;0;112
2002-09-29;0;0;0;106
2003-09-29;0;0;0;106
2004-09-29;0;0;0;111
2005-09-29;0;0;0;110
2006-09-29;0;0;0;114
2007-09-29;0;0;0;85
2008-09-29;0;0;0;113
2009-09-29;0;0;0;106
2010-09-29;0;0;0;120
2011-09-29;0;0;0;86
2012-09-29;0;0;0;97
2013-09-29;0;0;0;120
2014-09-29;0;0;0;90
2015-09-29;0;0;0;100
2016-09-29;0;0;0;105
2017-09-29;0;0;0;105
2018-09-29;0;0;0;90
2019-09-29;0;0;0;102
2020-09-29;0;0;0;73
2021-09-29;0;0;0;105
2022-09-29;0;0;0;101
2023-09-29;0;0;0;96
2024-09-29;0;0;0;92
