endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-07;null;null;null;null
1902-05-07;null;null;null;null
1903-05-07;null;null;null;null
1904-05-07;null;null;null;null
1905-05-07;null;null;null;null
1906-05-07;null;null;null;null
1907-05-07;null;null;null;null
1908-05-07;null;null;null;null
1909-05-07;null;null;null;null
1910-05-07;null;null;null;null
1911-05-07;null;null;null;null
1912-05-07;null;null;null;null
1913-05-07;null;null;null;null
1914-05-07;null;null;null;null
1915-05-07;null;null;null;null
1916-05-07;null;null;null;null
1917-05-07;null;null;null;null
1918-05-07;null;null;null;null
1919-05-07;null;null;null;null
1920-05-07;null;null;null;null
1921-05-07;null;null;null;null
1922-05-07;null;null;null;null
1923-05-07;null;null;null;null
1924-05-07;null;null;null;null
1925-05-07;null;null;null;null
1926-05-07;null;null;null;null
1927-05-07;null;null;null;null
1928-05-07;null;null;null;null
1929-05-07;null;null;null;null
1930-05-07;null;null;null;null
1931-05-07;null;null;null;null
1932-05-07;null;null;null;null
1933-05-07;null;null;null;null
1934-05-07;null;null;null;null
1935-05-07;null;null;null;null
1936-05-07;null;null;null;null
1937-05-07;null;null;null;null
1938-05-07;null;null;null;null
1939-05-07;null;null;null;null
1940-05-07;null;null;null;null
1941-05-07;null;null;null;null
1942-05-07;null;null;null;null
1943-05-07;null;null;null;null
1944-05-07;null;null;null;null
1945-05-07;null;null;null;null
1946-05-07;null;null;null;null
1947-05-07;null;null;null;null
1948-05-07;null;null;null;null
1949-05-07;null;null;null;null
1950-05-07;null;null;null;null
1951-05-07;null;null;null;null
1952-05-07;null;null;null;null
1953-05-07;null;null;null;null
1954-05-07;null;null;null;null
1955-05-07;null;null;null;null
1956-05-07;null;null;null;null
1957-05-07;null;null;null;null
1958-05-07;null;null;null;null
1959-05-07;null;null;null;null
1960-05-07;null;null;null;null
1961-05-07;null;null;null;null
1962-05-07;null;null;null;null
1963-05-07;null;null;null;null
1964-05-07;null;null;null;null
1965-05-07;null;null;null;null
1966-05-07;null;null;null;null
1967-05-07;null;null;null;null
1968-05-07;null;null;null;null
1969-05-07;null;null;null;null
1970-05-07;null;null;null;null
1971-05-07;null;null;null;null
1972-05-07;null;null;null;null
1973-05-07;null;null;null;null
1974-05-07;null;null;null;null
1975-05-07;null;null;null;null
1976-05-07;null;null;null;null
1977-05-07;null;null;null;null
1978-05-07;null;null;null;null
1979-05-07;null;null;null;null
1980-05-07;null;null;null;null
1981-05-07;null;null;null;null
1982-05-07;null;null;null;null
1983-05-07;null;null;null;null
1984-05-07;null;null;null;null
1985-05-07;null;null;null;null
1986-05-07;null;null;null;null
1987-05-07;null;null;null;null
1988-05-07;null;null;null;null
1989-05-07;null;null;null;null
1990-05-07;0;0;0;76
1991-05-07;0;0;0;83
1992-05-07;null;null;null;null
1993-05-07;0;0;0;69
1994-05-07;0;0;0;97
1995-05-07;0;0;0;102
1996-05-07;0;0;0;108
1997-05-07;0;0;0;102
1998-05-07;0;0;0;92
1999-05-07;0;0;0;97
2000-05-07;0;0;0;107
2001-05-07;0;0;0;94
2002-05-07;0;0;0;96
2003-05-07;0;0;0;99
2004-05-07;0;0;0;94
2005-05-07;0;0;0;98
2006-05-07;0;0;0;100
2007-05-07;0;0;0;75
2008-05-07;0;0;0;101
2009-05-07;0;0;0;100
2010-05-07;0;0;0;101
2011-05-07;0;0;0;81
2012-05-07;0;0;0;93
2013-05-07;0;0;0;99
2014-05-07;0;0;0;80
2015-05-07;0;0;0;91
2016-05-07;0;0;0;94
2017-05-07;0;0;0;95
2018-05-07;0;0;0;88
2019-05-07;0;0;0;91
2020-05-07;0;0;0;67
2021-05-07;0;0;0;94
2022-05-07;0;0;0;93
2023-05-07;0;0;0;91
2024-05-07;0;0;0;87
