endDate;heatDays;summerDays;tropicalNights;iceDays
1990-12-01;null;null;null;null
1991-12-01;null;null;null;null
1992-12-01;null;null;null;null
1993-12-01;null;null;null;null
1994-12-01;0;0;0;131
1995-12-01;0;0;0;143
1996-12-01;0;0;0;153
1997-12-01;0;0;0;140
1998-12-01;0;0;0;139
1999-12-01;0;0;0;130
2000-12-01;0;0;0;144
2001-12-01;0;0;0;133
2002-12-01;0;0;0;132
2003-12-01;0;0;0;134
2004-12-01;0;0;0;137
2005-12-01;0;0;0;128
2006-12-01;0;0;0;129
2007-12-01;0;0;0;118
2008-12-01;0;0;0;136
2009-12-01;0;0;0;132
2010-12-01;0;0;0;149
2011-12-01;0;0;0;96
2012-12-01;0;0;0;113
2013-12-01;0;0;0;143
2014-12-01;0;0;0;99
2015-12-01;0;0;0;117
2016-12-01;0;0;0;135
2017-12-01;0;0;0;135
2018-12-01;0;0;0;102
2019-12-01;0;0;0;131
2020-12-01;0;0;0;94
2021-12-01;0;0;0;127
2022-12-01;0;0;0;116
2023-12-01;0;0;0;118
