endDate;heatDays;summerDays;tropicalNights;iceDays
1990-05-02;0;0;0;76
1991-05-02;0;0;0;79
1992-05-02;null;null;null;null
1993-05-02;0;0;0;69
1994-05-02;0;0;0;96
1995-05-02;0;0;0;102
1996-05-02;0;0;0;104
1997-05-02;0;0;0;102
1998-05-02;0;0;0;88
1999-05-02;0;0;0;97
2000-05-02;0;0;0;107
2001-05-02;0;0;0;94
2002-05-02;0;0;0;94
2003-05-02;0;0;0;99
2004-05-02;0;0;0;91
2005-05-02;0;0;0;96
2006-05-02;0;0;0;100
2007-05-02;0;0;0;73
2008-05-02;0;0;0;99
2009-05-02;0;0;0;96
2010-05-02;0;0;0;100
2011-05-02;0;0;0;80
2012-05-02;0;0;0;93
2013-05-02;0;0;0;99
2014-05-02;0;0;0;78
2015-05-02;0;0;0;91
2016-05-02;0;0;0;90
2017-05-02;0;0;0;92
2018-05-02;0;0;0;88
2019-05-02;0;0;0;87
2020-05-02;0;0;0;65
2021-05-02;0;0;0;91
2022-05-02;0;0;0;91
2023-05-02;0;0;0;90
2024-05-02;0;0;0;86
