endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-02;null;null;null;null
1952-10-02;null;null;null;null
1953-10-02;null;null;null;null
1954-10-02;null;null;null;null
1955-10-02;null;null;null;null
1956-10-02;null;null;null;null
1957-10-02;null;null;null;null
1958-10-02;null;null;null;null
1959-10-02;null;null;null;null
1960-10-02;null;null;null;null
1961-10-02;null;null;null;null
1962-10-02;null;null;null;null
1963-10-02;null;null;null;null
1964-10-02;null;null;null;null
1965-10-02;null;null;null;null
1966-10-02;null;null;null;null
1967-10-02;null;null;null;null
1968-10-02;null;null;null;null
1969-10-02;null;null;null;null
1970-10-02;null;null;null;null
1971-10-02;null;null;null;null
1972-10-02;null;null;null;null
1973-10-02;null;null;null;null
1974-10-02;null;null;null;null
1975-10-02;null;null;null;null
1976-10-02;null;null;null;null
1977-10-02;null;null;null;null
1978-10-02;null;null;null;null
1979-10-02;null;null;null;null
1980-10-02;null;null;null;null
1981-10-02;null;null;null;null
1982-10-02;null;null;null;null
1983-10-02;null;null;null;null
1984-10-02;null;null;null;null
1985-10-02;null;null;null;null
1986-10-02;null;null;null;null
1987-10-02;null;null;null;null
1988-10-02;null;null;null;null
1989-10-02;null;null;null;null
1990-10-02;null;null;null;null
1991-10-02;null;null;null;null
1992-10-02;null;null;null;null
1993-10-02;null;null;null;null
1994-10-02;0;0;0;105
1995-10-02;0;0;0;120
1996-10-02;0;0;0;125
1997-10-02;0;0;0;109
1998-10-02;0;0;0;103
1999-10-02;0;0;0;102
2000-10-02;0;0;0;115
2001-10-02;0;0;0;112
2002-10-02;0;0;0;106
2003-10-02;0;0;0;106
2004-10-02;0;0;0;111
2005-10-02;0;0;0;111
2006-10-02;0;0;0;114
2007-10-02;0;0;0;86
2008-10-02;0;0;0;113
2009-10-02;0;0;0;106
2010-10-02;0;0;0;121
2011-10-02;0;0;0;86
2012-10-02;0;0;0;97
2013-10-02;0;0;0;120
2014-10-02;0;0;0;90
2015-10-02;0;0;0;100
2016-10-02;0;0;0;105
2017-10-02;0;0;0;105
2018-10-02;0;0;0;90
2019-10-02;0;0;0;102
2020-10-02;0;0;0;73
2021-10-02;0;0;0;105
2022-10-02;0;0;0;101
2023-10-02;0;0;0;96
2024-10-02;0;0;0;93
