endDate;heatDays;summerDays;tropicalNights;iceDays
1990-12-31;null;null;null;null
1991-12-31;null;null;null;null
1992-12-31;null;null;null;null
1993-12-31;null;null;null;null
1994-12-31;0;0;0;153
1995-12-31;0;0;0;170
1996-12-31;0;0;0;177
1997-12-31;0;0;0;165
1998-12-31;0;0;0;161
1999-12-31;0;0;0;157
2000-12-31;0;0;0;164
2001-12-31;0;0;0;163
2002-12-31;0;0;0;160
2003-12-31;0;0;0;154
2004-12-31;0;0;0;162
2005-12-31;0;0;0;158
2006-12-31;0;0;0;152
2007-12-31;0;0;0;147
2008-12-31;0;0;0;166
2009-12-31;0;0;0;158
2010-12-31;0;0;0;176
2011-12-31;0;0;0;120
2012-12-31;0;0;0;139
2013-12-31;0;0;0;164
2014-12-31;0;0;0;125
2015-12-31;0;0;0;126
2016-12-31;0;0;0;158
2017-12-31;0;0;0;162
2018-12-31;0;0;0;128
2019-12-31;0;0;0;151
2020-12-31;0;0;0;119
2021-12-31;0;0;0;153
2022-12-31;0;0;0;141
2023-12-31;0;0;0;138
