endDate;heatDays;summerDays;tropicalNights;iceDays
1990-12-15;null;null;null;null
1991-12-15;null;null;null;null
1992-12-15;null;null;null;null
1993-12-15;null;null;null;null
1994-12-15;0;0;0;140
1995-12-15;0;0;0;157
1996-12-15;0;0;0;164
1997-12-15;0;0;0;152
1998-12-15;0;0;0;153
1999-12-15;0;0;0;142
2000-12-15;0;0;0;148
2001-12-15;0;0;0;147
2002-12-15;0;0;0;146
2003-12-15;0;0;0;140
2004-12-15;0;0;0;147
2005-12-15;0;0;0;142
2006-12-15;0;0;0;138
2007-12-15;0;0;0;131
2008-12-15;0;0;0;150
2009-12-15;0;0;0;145
2010-12-15;0;0;0;160
2011-12-15;0;0;0;107
2012-12-15;0;0;0;127
2013-12-15;0;0;0;152
2014-12-15;0;0;0;112
2015-12-15;0;0;0;122
2016-12-15;0;0;0;145
2017-12-15;0;0;0;149
2018-12-15;0;0;0;113
2019-12-15;0;0;0;141
2020-12-15;0;0;0;107
2021-12-15;0;0;0;140
2022-12-15;0;0;0;130
2023-12-15;0;0;0;131
