endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-19;null;null;null;null
1952-07-19;null;null;null;null
1953-07-19;null;null;null;null
1954-07-19;null;null;null;null
1955-07-19;null;null;null;null
1956-07-19;null;null;null;null
1957-07-19;null;null;null;null
1958-07-19;null;null;null;null
1959-07-19;null;null;null;null
1960-07-19;null;null;null;null
1961-07-19;null;null;null;null
1962-07-19;null;null;null;null
1963-07-19;null;null;null;null
1964-07-19;null;null;null;null
1965-07-19;null;null;null;null
1966-07-19;null;null;null;null
1967-07-19;null;null;null;null
1968-07-19;null;null;null;null
1969-07-19;null;null;null;null
1970-07-19;null;null;null;null
1971-07-19;null;null;null;null
1972-07-19;null;null;null;null
1973-07-19;null;null;null;null
1974-07-19;null;null;null;null
1975-07-19;null;null;null;null
1976-07-19;null;null;null;null
1977-07-19;null;null;null;null
1978-07-19;null;null;null;null
1979-07-19;null;null;null;null
1980-07-19;null;null;null;null
1981-07-19;null;null;null;null
1982-07-19;null;null;null;null
1983-07-19;null;null;null;null
1984-07-19;null;null;null;null
1985-07-19;null;null;null;null
1986-07-19;null;null;null;null
1987-07-19;null;null;null;null
1988-07-19;null;null;null;null
1989-07-19;null;null;null;null
1990-07-19;null;null;null;null
1991-07-19;null;null;null;null
1992-07-19;null;null;null;null
1993-07-19;null;null;null;null
1994-07-19;0;0;0;102
1995-07-19;0;0;0;112
1996-07-19;0;0;0;116
1997-07-19;0;0;0;109
1998-07-19;0;0;0;99
1999-07-19;0;0;0;102
2000-07-19;0;0;0;113
2001-07-19;0;0;0;99
2002-07-19;0;0;0;99
2003-07-19;0;0;0;103
2004-07-19;0;0;0;108
2005-07-19;0;0;0;109
2006-07-19;0;0;0;111
2007-07-19;0;0;0;78
2008-07-19;0;0;0;103
2009-07-19;0;0;0;105
2010-07-19;0;0;0;114
2011-07-19;0;0;0;83
2012-07-19;0;0;0;96
2013-07-19;0;0;0;118
2014-07-19;0;0;0;88
2015-07-19;0;0;0;98
2016-07-19;0;0;0;104
2017-07-19;0;0;0;98
2018-07-19;0;0;0;89
2019-07-19;0;0;0;100
2020-07-19;0;0;0;70
2021-07-19;0;0;0;104
2022-07-19;0;0;0;95
2023-07-19;0;0;0;95
2024-07-19;0;0;0;88
