endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-06;null;null;null;null
1952-09-06;null;null;null;null
1953-09-06;null;null;null;null
1954-09-06;null;null;null;null
1955-09-06;null;null;null;null
1956-09-06;null;null;null;null
1957-09-06;null;null;null;null
1958-09-06;null;null;null;null
1959-09-06;null;null;null;null
1960-09-06;null;null;null;null
1961-09-06;null;null;null;null
1962-09-06;null;null;null;null
1963-09-06;null;null;null;null
1964-09-06;null;null;null;null
1965-09-06;null;null;null;null
1966-09-06;null;null;null;null
1967-09-06;null;null;null;null
1968-09-06;null;null;null;null
1969-09-06;null;null;null;null
1970-09-06;null;null;null;null
1971-09-06;null;null;null;null
1972-09-06;null;null;null;null
1973-09-06;null;null;null;null
1974-09-06;null;null;null;null
1975-09-06;null;null;null;null
1976-09-06;null;null;null;null
1977-09-06;null;null;null;null
1978-09-06;null;null;null;null
1979-09-06;null;null;null;null
1980-09-06;null;null;null;null
1981-09-06;null;null;null;null
1982-09-06;null;null;null;null
1983-09-06;null;null;null;null
1984-09-06;null;null;null;null
1985-09-06;null;null;null;null
1986-09-06;null;null;null;null
1987-09-06;null;null;null;null
1988-09-06;null;null;null;null
1989-09-06;null;null;null;null
1990-09-06;null;null;null;null
1991-09-06;null;null;null;null
1992-09-06;null;null;null;null
1993-09-06;null;null;null;null
1994-09-06;0;0;0;102
1995-09-06;0;0;0;117
1996-09-06;0;0;0;116
1997-09-06;0;0;0;109
1998-09-06;0;0;0;100
1999-09-06;0;0;0;102
2000-09-06;0;0;0;115
2001-09-06;0;0;0;101
2002-09-06;0;0;0;99
2003-09-06;0;0;0;104
2004-09-06;0;0;0;108
2005-09-06;0;0;0;110
2006-09-06;0;0;0;114
2007-09-06;0;0;0;79
2008-09-06;0;0;0;105
2009-09-06;0;0;0;105
2010-09-06;0;0;0;117
2011-09-06;0;0;0;85
2012-09-06;0;0;0;96
2013-09-06;0;0;0;118
2014-09-06;0;0;0;89
2015-09-06;0;0;0;98
2016-09-06;0;0;0;105
2017-09-06;0;0;0;100
2018-09-06;0;0;0;90
2019-09-06;0;0;0;100
2020-09-06;0;0;0;70
2021-09-06;0;0;0;105
2022-09-06;0;0;0;95
2023-09-06;0;0;0;96
2024-09-06;0;0;0;88
