endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-17;null;null;null;null
1902-06-17;null;null;null;null
1903-06-17;null;null;null;null
1904-06-17;null;null;null;null
1905-06-17;null;null;null;null
1906-06-17;null;null;null;null
1907-06-17;null;null;null;null
1908-06-17;null;null;null;null
1909-06-17;null;null;null;null
1910-06-17;null;null;null;null
1911-06-17;null;null;null;null
1912-06-17;null;null;null;null
1913-06-17;null;null;null;null
1914-06-17;null;null;null;null
1915-06-17;null;null;null;null
1916-06-17;null;null;null;null
1917-06-17;null;null;null;null
1918-06-17;null;null;null;null
1919-06-17;null;null;null;null
1920-06-17;null;null;null;null
1921-06-17;null;null;null;null
1922-06-17;null;null;null;null
1923-06-17;null;null;null;null
1924-06-17;null;null;null;null
1925-06-17;null;null;null;null
1926-06-17;null;null;null;null
1927-06-17;null;null;null;null
1928-06-17;null;null;null;null
1929-06-17;null;null;null;null
1930-06-17;null;null;null;null
1931-06-17;null;null;null;null
1932-06-17;null;null;null;null
1933-06-17;null;null;null;null
1934-06-17;null;null;null;null
1935-06-17;null;null;null;null
1936-06-17;null;null;null;null
1937-06-17;null;null;null;null
1938-06-17;null;null;null;null
1939-06-17;null;null;null;null
1940-06-17;null;null;null;null
1941-06-17;null;null;null;null
1942-06-17;null;null;null;null
1943-06-17;null;null;null;null
1944-06-17;null;null;null;null
1945-06-17;null;null;null;null
1946-06-17;null;null;null;null
1947-06-17;null;null;null;null
1948-06-17;null;null;null;null
1949-06-17;null;null;null;null
1950-06-17;null;null;null;null
1951-06-17;null;null;null;null
1952-06-17;null;null;null;null
1953-06-17;null;null;null;null
1954-06-17;null;null;null;null
1955-06-17;null;null;null;null
1956-06-17;null;null;null;null
1957-06-17;null;null;null;null
1958-06-17;null;null;null;null
1959-06-17;null;null;null;null
1960-06-17;null;null;null;null
1961-06-17;null;null;null;null
1962-06-17;null;null;null;null
1963-06-17;null;null;null;null
1964-06-17;null;null;null;null
1965-06-17;null;null;null;null
1966-06-17;null;null;null;null
1967-06-17;null;null;null;null
1968-06-17;null;null;null;null
1969-06-17;null;null;null;null
1970-06-17;null;null;null;null
1971-06-17;null;null;null;null
1972-06-17;null;null;null;null
1973-06-17;null;null;null;null
1974-06-17;null;null;null;null
1975-06-17;null;null;null;null
1976-06-17;null;null;null;null
1977-06-17;null;null;null;null
1978-06-17;null;null;null;null
1979-06-17;null;null;null;null
1980-06-17;null;null;null;null
1981-06-17;null;null;null;null
1982-06-17;null;null;null;null
1983-06-17;null;null;null;null
1984-06-17;null;null;null;null
1985-06-17;null;null;null;null
1986-06-17;null;null;null;null
1987-06-17;null;null;null;null
1988-06-17;null;null;null;null
1989-06-17;null;null;null;null
1990-06-17;null;null;null;null
1991-06-17;null;null;null;null
1992-06-17;null;null;null;null
1993-06-17;null;null;null;null
1994-06-17;0;0;0;102
1995-06-17;0;0;0;110
1996-06-17;0;0;0;110
1997-06-17;0;0;0;107
1998-06-17;0;0;0;99
1999-06-17;0;0;0;100
2000-06-17;0;0;0;108
2001-06-17;0;0;0;97
2002-06-17;0;0;0;99
2003-06-17;0;0;0;103
2004-06-17;0;0;0;107
2005-06-17;0;0;0;109
2006-06-17;0;0;0;111
2007-06-17;0;0;0;77
2008-06-17;0;0;0;103
2009-06-17;0;0;0;102
2010-06-17;0;0;0;112
2011-06-17;0;0;0;83
2012-06-17;0;0;0;96
2013-06-17;0;0;0;115
2014-06-17;0;0;0;88
2015-06-17;0;0;0;97
2016-06-17;0;0;0;101
2017-06-17;0;0;0;98
2018-06-17;0;0;0;89
2019-06-17;0;0;0;100
2020-06-17;0;0;0;70
2021-06-17;0;0;0;104
2022-06-17;0;0;0;95
2023-06-17;0;0;0;95
2024-06-17;0;0;0;88
