endDate;heatDays;summerDays;tropicalNights;iceDays
1990-01-13;0;0;0;11
1991-01-13;0;0;0;8
1992-01-13;null;null;null;null
1993-01-13;0;0;0;9
1994-01-13;0;0;0;12
1995-01-13;0;0;0;12
1996-01-13;0;0;0;10
1997-01-13;0;0;0;12
1998-01-13;0;0;0;10
1999-01-13;0;0;0;9
2000-01-13;0;0;0;12
2001-01-13;0;0;0;7
2002-01-13;0;0;0;12
2003-01-13;0;0;0;12
2004-01-13;0;0;0;12
2005-01-13;0;0;0;8
2006-01-13;0;0;0;12
2007-01-13;0;0;0;8
2008-01-13;0;0;0;12
2009-01-13;0;0;0;12
2010-01-13;0;0;0;12
2011-01-13;0;0;0;11
2012-01-13;0;0;0;10
2013-01-13;0;0;0;11
2014-01-13;0;0;0;7
2015-01-13;0;0;0;10
2016-01-13;0;0;0;12
2017-01-13;0;0;0;12
2018-01-13;0;0;0;9
2019-01-13;0;0;0;11
2020-01-13;0;0;0;5
2021-01-13;0;0;0;12
2022-01-13;0;0;0;8
2023-01-13;0;0;0;7
2024-01-13;0;0;0;12
