endDate;heatDays;summerDays;tropicalNights;iceDays
1990-01-07;0;0;0;6
1991-01-07;0;0;0;4
1992-01-07;null;null;null;null
1993-01-07;0;0;0;6
1994-01-07;0;0;0;6
1995-01-07;0;0;0;6
1996-01-07;0;0;0;6
1997-01-07;0;0;0;6
1998-01-07;0;0;0;6
1999-01-07;0;0;0;4
2000-01-07;0;0;0;6
2001-01-07;0;0;0;2
2002-01-07;0;0;0;6
2003-01-07;0;0;0;6
2004-01-07;0;0;0;6
2005-01-07;0;0;0;6
2006-01-07;0;0;0;6
2007-01-07;0;0;0;5
2008-01-07;0;0;0;6
2009-01-07;0;0;0;6
2010-01-07;0;0;0;6
2011-01-07;0;0;0;6
2012-01-07;0;0;0;4
2013-01-07;0;0;0;5
2014-01-07;0;0;0;5
2015-01-07;0;0;0;5
2016-01-07;0;0;0;6
2017-01-07;0;0;0;6
2018-01-07;0;0;0;3
2019-01-07;0;0;0;5
2020-01-07;0;0;0;3
2021-01-07;0;0;0;6
2022-01-07;0;0;0;2
2023-01-07;0;0;0;3
2024-01-07;0;0;0;6
