year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1887,7.3,-999.0,-999,-999,-999,-999,-999
1888,6.87,-999.0,-999,-999,-999,-999,-999
1889,7.74,-999.0,-999,-999,-999,-999,-999
1890,7.61,-999.0,-999,-999,-999,-999,-999
1891,7.52,-999.0,-999,-999,-999,-999,-999
1892,7.06,-999.0,-999,-999,-999,-999,-999
1893,7.47,-999.0,-999,-999,-999,-999,-999
1894,8.03,-999.0,-999,-999,-999,-999,-999
1895,7.07,-999.0,-999,-999,-999,-999,-999
1896,7.64,-999.0,-999,-999,-999,-999,-999
1897,7.57,-999.0,-999,-999,-999,-999,-999
1898,8.28,-999.0,-999,-999,-999,-999,-999
1899,7.78,-999.0,-999,-999,-999,-999,-999
1900,8.07,-999.0,-999,-999,-999,-999,-999
1901,7.42,-999.0,-999,-999,-999,-999,-999
1902,6.49,-999.0,-999,-999,-999,-999,-999
1903,8.22,-999.0,-999,-999,-999,-999,-999
1904,8.09,-999.0,-999,-999,-999,-999,-999
1905,8.19,-999.0,-999,-999,-999,-999,-999
1906,8.83,-999.0,-999,-999,-999,-999,-999
1907,7.89,-999.0,-999,-999,-999,-999,-999
1908,7.71,-999.0,-999,-999,-999,-999,-999
1909,7.56,-999.0,-999,-999,-999,-999,-999
1910,8.78,-999.0,-999,-999,-999,-999,-999
1911,9.45,-999.0,-999,-999,-999,-999,-999
1912,7.98,-999.0,-999,-999,-999,-999,-999
1913,9.14,-999.0,-999,-999,-999,-999,-999
1914,9.21,-999.0,-999,-999,-999,-999,-999
1915,7.94,-999.0,-999,-999,-999,-999,-999
1916,8.92,-999.0,-999,-999,-999,-999,-999
1917,8.23,-999.0,-999,-999,-999,-999,-999
1918,9.18,-999.0,-999,-999,-999,-999,-999
1919,7.48,-999.0,-999,-999,-999,-999,-999
1920,8.77,-999.0,-999,-999,-999,-999,-999
1921,9.4,-999.0,-999,-999,-999,-999,-999
1922,7.28,-999.0,-999,-999,-999,-999,-999
1923,7.85,-999.0,-999,-999,-999,-999,-999
1924,7.83,-999.0,-999,-999,-999,-999,-999
1925,8.88,-999.0,-999,-999,-999,-999,-999
1926,9.11,-999.0,-999,-999,-999,-999,-999
1927,8.27,-999.0,-999,-999,-999,-999,-999
1928,8.43,-999.0,-999,-999,-999,-999,-999
1929,7.47,-999.0,-999,-999,-999,-999,-999
1930,9.09,-999.0,-999,-999,-999,-999,-999
1931,8.12,-999.0,-999,-999,-999,-999,-999
1932,9.06,-999.0,-999,-999,-999,-999,-999
1933,8.17,-999.0,-999,-999,-999,-999,-999
1934,10.38,-999.0,-999,-999,-999,-999,-999
