year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,3.011,524.6,0,6,0,206,146,20
1947,0.0,360.2,0,0,0,282,282,33
1948,5.613,485.8,9,20,0,183,182,39
1949,10.597,406.7,8,39,0,57,10,15
1950,10.477,538.8,7,36,0,51,18,10
1951,9.988,467.3,5,33,0,61,13,13
1952,9.644,402.3,2,32,0,66,7,21
1953,10.579,359.4,10,39,0,67,14,34
1954,8.765,486.5,4,20,0,86,39,23
1955,8.877,424.2,0,36,0,90,23,51
1956,8.248,505.2,1,17,0,70,33,40
1957,10.11,447.8,7,30,0,53,4,4
1958,9.565,455.1,1,20,0,83,10,13
1959,10.111,297.0,6,41,0,68,24,13
1960,9.621,334.2,1,22,0,60,20,13
1961,10.714,517.0,4,26,0,55,8,7
1962,8.972,457.7,1,12,0,63,15,4
1963,8.638,351.2,7,37,0,84,48,52
1964,9.549,327.0,12,41,0,84,24,19
1965,9.233,426.3,0,20,0,62,36,27
1966,10.109,511.2,6,37,0,55,29,40
1967,6.837,528.1,0,8,0,108,68,8
1968,6.541,521.5,5,16,0,123,72,15
1969,9.582,390.7,14,45,0,85,23,46
1970,5.111,417.9,4,20,0,152,99,86
1986,15.05,197.3,9,29,0,2,2,0
1987,7.78,407.6,1,16,0,76,40,0
1988,10.556,393.9,0,26,1,52,0,0
1989,11.368,286.1,9,46,0,35,0,0
1990,11.367,381.6,6,30,0,29,5,0
1991,10.924,278.1,6,34,0,58,16,19
1992,8.887,250.4,9,47,1,109,103,0
1993,9.534,490.6,1,24,0,72,23,0
1994,9.229,376.5,17,39,1,100,74,0
1995,8.749,284.1,13,45,0,83,37,0
1996,7.543,234.8,5,31,0,97,55,0
1997,10.26,305.5,12,52,0,75,21,0
1998,10.856,367.4,6,27,0,43,11,0
1999,8.667,431.6,5,41,0,80,43,0
2000,11.051,442.6,8,36,0,42,8,0
2001,10.384,435.5,12,35,0,63,15,0
2002,11.688,586.7,8,50,0,45,8,0
2003,11.042,301.2,19,65,0,76,19,0
2004,10.438,459.9,1,29,0,55,12,0
2005,10.68,445.6,8,42,0,64,8,0
2006,10.373,420.3,17,55,1,75,23,0
2007,12.057,865.1,5,37,0,28,1,0
2008,11.436,518.5,13,36,0,42,2,0
2009,10.945,416.6,6,47,0,57,14,19
2010,9.898,545.5,14,44,1,77,36,58
2011,11.12,591.2,3,38,0,63,11,8
2012,10.624,433.2,10,34,0,52,18,21
2013,9.996,448.2,11,46,0,80,20,55
2014,11.736,477.3,8,40,0,43,12,12
2015,10.988,487.0,15,46,0,57,4,11
2016,11.475,332.9,12,63,0,53,12,11
2017,10.828,613.0,3,33,0,58,13,15
2018,11.948,351.1,24,83,2,60,9,3
2019,12.118,415.6,23,67,1,48,6,2
2020,12.089,417.4,18,50,0,40,0,0
2021,10.719,573.8,8,46,1,69,11,10
2022,12.013,403.8,20,58,0,46,0,0
2023,11.97,505.4,13,64,0,49,0,5
2024,12.752,519.6,18,64,1,45,7,9
