year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,2.62,559.2,0,6,0,248,188,20
1947,0.0,454.6,0,0,0,324,324,33
1948,5.798,546.5,9,20,0,191,182,39
1949,10.105,448.7,8,39,0,71,10,15
1950,9.781,593.1,7,36,0,64,18,11
1951,9.561,505.7,5,33,0,67,13,13
1952,8.991,474.9,2,32,0,74,7,21
1953,10.296,400.3,10,39,0,72,14,34
1954,8.704,544.8,4,20,0,90,39,23
1955,8.562,491.7,0,36,0,103,24,51
1956,7.969,567.3,1,17,0,79,33,40
1957,9.833,501.9,7,30,0,56,4,4
1958,9.288,500.6,1,20,0,84,10,13
1959,9.587,369.9,6,41,0,78,24,15
1960,9.232,437.2,1,22,0,63,20,13
1961,10.269,587.6,4,26,0,59,8,7
1962,8.603,467.6,1,12,0,70,15,4
1963,8.578,422.2,7,37,0,88,48,52
1964,9.028,379.8,12,41,0,92,24,19
1965,8.569,465.8,0,20,0,80,43,28
1966,9.566,548.7,6,37,0,67,31,40
1967,6.994,570.0,0,8,0,114,68,8
1968,6.58,631.1,5,16,0,131,74,17
1969,9.443,453.9,14,45,0,88,23,46
1970,5.352,506.8,4,20,0,162,99,86
1986,13.209,248.2,9,29,0,5,2,0
1987,7.783,477.7,1,16,0,77,40,0
1988,9.979,415.5,0,26,1,65,0,0
1989,10.914,337.2,9,46,0,43,0,0
1990,10.913,435.5,6,30,0,36,5,0
1991,10.036,285.0,6,34,0,86,35,19
1992,8.155,303.2,9,47,1,131,109,0
1993,8.77,522.3,1,24,0,86,25,0
1994,8.751,411.9,17,39,1,113,79,0
1995,8.504,317.2,13,45,0,99,41,0
1996,7.398,301.4,5,31,0,104,59,0
1997,9.552,351.2,12,52,0,88,22,0
1998,10.265,465.2,6,27,0,55,19,0
1999,8.36,454.2,5,41,0,93,43,0
2000,10.451,468.3,8,36,0,45,11,0
2001,10.141,484.6,12,35,0,72,15,0
2002,10.865,683.5,8,50,0,52,8,0
2003,10.229,344.4,19,65,0,98,19,0
2004,10.021,515.5,1,29,0,62,12,0
2005,10.36,499.2,8,42,0,69,8,0
2006,10.256,493.2,17,55,1,79,23,0
2007,11.294,914.1,5,37,0,37,1,0
2008,11.038,582.1,13,36,0,46,2,0
2009,10.365,513.6,6,47,0,63,14,19
2010,9.5,631.1,14,44,1,83,36,58
2011,10.477,611.6,3,38,0,75,11,8
2012,10.121,469.5,10,34,0,62,19,21
2013,9.835,563.3,11,46,0,81,20,55
2014,11.498,508.3,8,40,0,44,12,12
2015,10.626,584.6,15,46,0,60,4,11
2016,10.741,380.7,12,63,0,59,13,11
2017,10.568,689.1,3,33,0,61,13,15
2018,11.536,372.7,24,84,2,64,9,3
2019,11.658,480.6,23,67,1,55,6,2
2020,11.721,479.5,18,50,0,41,0,0
2021,10.396,643.7,8,46,1,72,11,10
2022,11.718,420.0,20,58,0,49,0,0
2023,11.602,610.0,13,64,0,50,0,5
