year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.076,105.9,0,0,0,51,15,8
1947,0.0,25.8,0,0,0,58,58,32
1948,0.0,153.5,0,0,0,58,58,29
1949,1.891,64.0,0,0,0,33,3,1
1950,0.31,116.4,0,0,0,34,16,9
1951,0.924,104.9,0,0,0,32,9,9
1952,0.8,70.2,0,0,0,37,7,16
1953,0.186,76.9,0,0,0,37,13,34
1954,-4.44,46.2,0,0,0,51,39,22
1955,-2.233,66.2,0,0,0,52,20,36
1956,-4.716,63.2,0,0,0,47,32,33
1957,2.445,71.6,0,0,0,26,4,4
1958,0.336,107.4,0,0,0,42,6,7
1959,-0.109,27.3,0,0,0,41,11,12
1960,-0.795,43.6,0,0,0,39,19,13
1961,1.319,94.2,0,0,0,42,8,7
1962,1.624,104.2,0,0,0,37,10,1
1963,-6.909,16.6,0,0,0,58,48,45
1964,-1.634,41.5,0,0,0,53,20,18
1965,0.176,73.4,0,0,0,39,10,15
1966,-1.483,91.6,0,0,0,41,29,37
1967,1.559,110.7,0,0,0,33,6,8
1968,-0.219,71.6,0,0,0,39,10,15
1969,-1.75,95.1,0,0,0,46,19,27
1970,-3.367,83.6,0,0,0,55,36,58
1987,-4.831,54.8,0,0,0,52,31,0
1988,2.938,110.1,0,0,0,24,0,0
1989,3.49,35.6,0,0,0,24,0,0
1990,4.634,71.5,0,0,0,15,5,0
1991,-0.212,38.4,0,0,0,40,16,19
1992,0.0,0.0,0,0,0,58,58,0
1993,1.053,66.7,0,0,0,34,10,0
1994,0.348,101.0,0,0,0,27,14,0
1995,1.326,62.4,0,0,0,32,9,0
1996,-2.702,23.9,0,0,0,56,38,0
1997,0.483,48.0,0,0,0,39,17,0
1998,4.014,60.1,0,0,0,20,4,0
1999,1.952,67.3,0,0,0,31,7,0
2000,2.584,82.8,0,0,0,28,6,0
2001,0.705,77.4,0,0,0,40,13,0
2002,3.286,122.8,0,0,0,30,8,0
2003,-1.502,54.8,0,0,0,44,19,0
2004,0.714,113.1,0,0,0,38,12,0
2005,1.488,90.0,0,0,0,36,4,0
2006,-1.986,55.0,0,0,0,48,20,0
2007,4.162,155.4,0,0,0,18,1,0
2008,3.85,126.2,0,0,0,27,2,0
2009,-1.009,49.9,0,0,0,49,14,19
2010,-3.141,47.5,0,0,0,55,35,57
2011,0.624,88.3,0,0,0,38,11,8
2012,-0.405,102.4,0,0,0,34,18,21
2013,0.14,107.2,0,0,0,42,15,32
2014,2.205,59.9,0,0,0,28,12,12
2015,2.003,112.1,0,0,0,37,4,11
2016,1.309,92.5,0,0,0,33,12,11
2017,0.398,60.9,0,0,0,42,13,15
2018,1.019,85.4,0,0,0,37,4,1
2019,2.602,69.4,0,0,0,35,6,2
2020,4.816,108.1,0,0,0,15,0,0
2021,0.524,91.4,0,0,0,41,11,10
2022,4.164,117.2,0,0,0,17,0,0
2023,3.534,135.2,0,0,0,26,0,0
2024,3.645,127.7,0,0,0,26,7,9
