year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.272,86.0,0,0,0,46,15,3
1947,0.0,24.1,0,0,0,53,53,27
1948,0.0,152.1,0,0,0,53,53,24
1949,1.653,45.1,0,0,0,33,3,1
1950,0.219,100.7,0,0,0,30,16,7
1951,0.896,104.2,0,0,0,28,9,9
1952,0.411,70.2,0,0,0,37,7,16
1953,-0.351,75.9,0,0,0,36,13,34
1954,-4.804,34.4,0,0,0,47,38,22
1955,-1.825,66.2,0,0,0,47,18,31
1956,-4.385,63.2,0,0,0,42,29,28
1957,2.632,70.4,0,0,0,22,4,4
1958,0.651,96.8,0,0,0,37,5,7
1959,-0.649,26.8,0,0,0,40,11,12
1960,-0.953,39.6,0,0,0,36,18,13
1961,0.83,85.9,0,0,0,39,8,7
1962,2.013,104.1,0,0,0,32,7,1
1963,-6.87,16.6,0,0,0,53,44,40
1964,-1.923,41.5,0,0,0,48,20,18
1965,0.489,67.8,0,0,0,34,8,11
1966,-2.264,80.3,0,0,0,41,29,37
1967,1.287,100.8,0,0,0,32,6,8
1968,-0.051,70.6,0,0,0,34,10,15
1969,-1.834,87.1,0,0,0,42,18,22
1970,-3.57,78.4,0,0,0,50,34,53
1987,-4.825,53.2,0,0,0,47,29,0
1988,3.089,97.9,0,0,0,22,0,0
1989,3.4,28.2,0,0,0,23,0,0
1990,4.43,58.7,0,0,0,13,5,0
1991,-0.479,32.3,0,0,0,37,16,17
1992,0.0,0.0,0,0,0,53,53,0
1993,1.389,66.5,0,0,0,29,8,0
1994,0.381,100.9,0,0,0,22,13,0
1995,1.221,56.8,0,0,0,28,9,0
1996,-2.817,23.9,0,0,0,51,37,0
1997,-0.098,35.1,0,0,0,38,17,0
1998,3.581,60.1,0,0,0,20,4,0
1999,1.823,65.0,0,0,0,29,7,0
2000,2.487,80.0,0,0,0,25,6,0
2001,1.157,70.6,0,0,0,35,11,0
2002,3.253,101.0,0,0,0,28,8,0
2003,-1.651,54.8,0,0,0,39,19,0
2004,0.847,110.9,0,0,0,33,12,0
2005,1.755,80.4,0,0,0,32,3,0
2006,-2.011,55.0,0,0,0,43,19,0
2007,4.257,127.0,0,0,0,16,1,0
2008,3.517,117.7,0,0,0,27,2,0
2009,-1.43,45.8,0,0,0,48,14,19
2010,-3.683,45.2,0,0,0,53,35,53
2011,1.017,88.3,0,0,0,33,10,8
2012,-0.958,94.8,0,0,0,32,18,21
2013,0.113,101.7,0,0,0,39,15,30
2014,1.858,59.4,0,0,0,27,12,12
2015,1.996,101.8,0,0,0,32,4,11
2016,1.264,90.8,0,0,0,29,12,11
2017,-0.121,48.0,0,0,0,41,13,15
2018,1.626,82.6,0,0,0,32,1,0
2019,2.5,69.4,0,0,0,30,6,2
2020,4.821,86.2,0,0,0,14,0,0
2021,-0.166,88.4,0,0,0,40,11,10
2022,4.196,115.2,0,0,0,15,0,0
2023,3.683,129.5,0,0,0,23,0,0
2024,3.373,121.5,0,0,0,24,7,9
