year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.066,117.4,0,0,0,66,15,20
1947,0.0,64.1,0,0,0,73,73,33
1948,0.0,156.3,0,0,0,74,74,39
1949,1.141,82.0,0,0,0,46,10,14
1950,0.6,131.3,0,0,0,43,18,10
1951,0.634,112.0,0,0,0,45,13,12
1952,0.905,73.0,0,0,0,48,7,16
1953,0.512,79.7,0,0,0,48,14,34
1954,-2.979,55.8,0,0,0,63,39,23
1955,-2.299,70.1,0,0,0,67,22,48
1956,-3.459,95.4,0,0,0,57,32,36
1957,2.57,73.6,0,0,0,38,4,4
1958,0.137,114.9,0,0,0,55,8,12
1959,1.007,32.9,0,0,0,49,11,12
1960,0.155,55.2,0,0,0,44,20,13
1961,2.458,98.9,0,0,0,46,8,7
1962,1.07,112.1,0,0,0,50,15,4
1963,-5.407,31.5,0,0,0,66,48,52
1964,-1.661,41.5,0,0,0,69,24,18
1965,-0.27,75.4,0,0,0,54,20,27
1966,-0.263,105.6,0,0,0,45,29,37
1967,2.662,141.7,0,0,0,34,6,8
1968,0.0,89.9,0,0,0,49,10,15
1969,-1.793,117.1,0,0,0,60,20,38
1970,-2.845,111.0,0,0,0,70,37,73
1987,-4.793,56.2,0,0,0,67,40,0
1988,2.478,150.7,0,0,0,36,0,0
1989,4.016,43.6,0,0,0,26,0,0
1990,4.868,98.8,0,0,0,16,5,0
1991,1.018,40.0,0,0,0,44,16,19
1992,0.0,0.0,0,0,0,74,74,0
1993,1.147,68.0,0,0,0,46,10,0
1994,0.356,136.7,0,0,0,33,15,0
1995,1.588,69.5,0,0,0,41,9,0
1996,-2.249,28.2,0,0,0,72,43,0
1997,1.619,49.8,0,0,0,46,17,0
1998,3.879,98.8,0,0,0,28,4,0
1999,2.249,106.9,0,0,0,35,7,0
2000,3.231,129.8,0,0,0,32,6,0
2001,1.26,86.7,0,0,0,48,13,0
2002,3.686,150.3,0,0,0,34,8,0
2003,-0.577,81.5,0,0,0,54,19,0
2004,0.868,115.4,0,0,0,48,12,0
2005,0.901,101.0,0,0,0,49,8,0
2006,-2.01,67.3,0,0,0,63,22,0
2007,4.725,178.0,0,0,0,19,1,0
2008,4.251,180.8,0,0,0,29,2,0
2009,0.219,80.0,0,0,0,51,14,19
2010,-2.388,66.8,0,0,0,66,36,57
2011,1.051,96.1,0,0,0,51,11,8
2012,0.931,105.7,0,0,0,39,18,21
2013,0.095,118.9,0,0,0,55,19,37
2014,2.836,61.1,0,0,0,36,12,12
2015,2.541,126.8,0,0,0,43,4,11
2016,1.504,101.3,0,0,0,46,12,11
2017,1.433,90.6,0,0,0,45,13,15
2018,0.879,104.1,0,0,0,46,8,2
2019,3.329,113.2,0,0,0,37,6,2
2020,4.92,158.1,0,0,0,21,0,0
2021,1.062,113.9,0,0,0,50,11,10
2022,3.805,117.5,0,0,0,31,0,0
2023,3.218,176.7,0,0,0,36,0,4
2024,4.136,131.0,0,0,0,34,7,9
