year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.254,96.4,0,0,0,47,15,4
1947,0.0,25.8,0,0,0,54,54,28
1948,0.0,153.5,0,0,0,54,54,25
1949,1.752,48.7,0,0,0,33,3,1
1950,0.252,100.7,0,0,0,31,16,7
1951,0.939,104.6,0,0,0,29,9,9
1952,0.506,70.2,0,0,0,37,7,16
1953,-0.228,75.9,0,0,0,36,13,34
1954,-4.854,34.4,0,0,0,48,39,22
1955,-1.948,66.2,0,0,0,48,19,32
1956,-4.567,63.2,0,0,0,43,30,29
1957,2.572,70.4,0,0,0,23,4,4
1958,0.602,96.8,0,0,0,38,5,7
1959,-0.581,27.0,0,0,0,41,11,12
1960,-0.872,40.8,0,0,0,36,18,13
1961,0.835,85.9,0,0,0,40,8,7
1962,1.917,104.1,0,0,0,33,8,1
1963,-6.993,16.6,0,0,0,54,45,41
1964,-1.917,41.5,0,0,0,49,20,18
1965,0.457,70.8,0,0,0,35,8,11
1966,-2.133,80.3,0,0,0,41,29,37
1967,1.365,103.3,0,0,0,32,6,8
1968,-0.07,71.3,0,0,0,35,10,15
1969,-1.78,87.1,0,0,0,42,18,23
1970,-3.519,80.5,0,0,0,51,34,54
1987,-4.806,53.2,0,0,0,48,29,0
1988,3.093,100.6,0,0,0,22,0,0
1989,3.415,28.6,0,0,0,23,0,0
1990,4.457,58.8,0,0,0,14,5,0
1991,-0.396,37.2,0,0,0,38,16,18
1992,0.0,0.0,0,0,0,54,54,0
1993,1.287,66.5,0,0,0,30,9,0
1994,0.374,100.9,0,0,0,23,14,0
1995,1.261,56.8,0,0,0,29,9,0
1996,-2.928,23.9,0,0,0,52,38,0
1997,0.05,35.2,0,0,0,38,17,0
1998,3.641,60.1,0,0,0,20,4,0
1999,1.802,65.1,0,0,0,29,7,0
2000,2.469,80.0,0,0,0,26,6,0
2001,1.091,75.6,0,0,0,36,11,0
2002,3.235,102.8,0,0,0,28,8,0
2003,-1.633,54.8,0,0,0,40,19,0
2004,0.835,110.9,0,0,0,34,12,0
2005,1.719,87.2,0,0,0,33,3,0
2006,-2.006,55.0,0,0,0,44,19,0
2007,4.154,127.1,0,0,0,17,1,0
2008,3.594,117.7,0,0,0,27,2,0
2009,-1.352,46.0,0,0,0,48,14,19
2010,-3.591,45.5,0,0,0,54,35,54
2011,0.846,88.3,0,0,0,34,11,8
2012,-0.798,96.2,0,0,0,32,18,21
2013,0.069,103.3,0,0,0,40,15,31
2014,1.922,59.4,0,0,0,27,12,12
2015,1.978,111.0,0,0,0,33,4,11
2016,1.317,92.0,0,0,0,29,12,11
2017,-0.002,58.6,0,0,0,41,13,15
2018,1.544,82.6,0,0,0,33,1,0
2019,2.448,69.4,0,0,0,31,6,2
2020,4.843,97.3,0,0,0,14,0,0
2021,-0.011,88.4,0,0,0,40,11,10
2022,4.219,115.2,0,0,0,15,0,0
2023,3.719,131.8,0,0,0,23,0,0
2024,3.463,122.6,0,0,0,24,7,9
