year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,2.839,525.9,0,6,0,223,163,20
1947,0.0,377.3,0,0,0,299,299,33
1948,5.846,521.2,9,20,0,183,182,39
1949,10.677,418.0,8,39,0,57,10,15
1950,10.31,557.1,7,36,0,55,18,10
1951,9.791,469.7,5,33,0,66,13,13
1952,9.404,424.6,2,32,0,68,7,21
1953,10.583,363.1,10,39,0,68,14,34
1954,8.94,506.1,4,20,0,86,39,23
1955,8.892,478.6,0,36,0,92,23,51
1956,8.339,517.8,1,17,0,70,33,40
1957,10.098,470.9,7,30,0,53,4,4
1958,9.573,487.3,1,20,0,83,10,13
1959,10.014,311.2,6,41,0,74,24,13
1960,9.485,383.4,1,22,0,61,20,13
1961,10.661,552.2,4,26,0,55,8,7
1962,8.966,463.4,1,12,0,64,15,4
1963,8.668,357.4,7,37,0,84,48,52
1964,9.362,342.2,12,41,0,86,24,19
1965,9.057,441.4,0,20,0,70,36,27
1966,10.133,525.5,6,37,0,55,29,40
1967,7.087,544.2,0,8,0,109,68,8
1968,6.705,558.0,5,16,0,124,72,15
1969,9.581,404.8,14,45,0,85,23,46
1970,5.276,437.8,4,20,0,154,99,86
1986,14.297,221.9,9,29,0,2,2,0
1987,7.898,422.4,1,16,0,76,40,0
1988,10.487,396.4,0,26,1,53,0,0
1989,11.352,299.7,9,46,0,35,0,0
1990,11.3,381.6,6,30,0,33,5,0
1991,10.798,285.0,6,34,0,62,16,19
1992,8.598,262.7,9,47,1,118,104,0
1993,9.305,505.3,1,24,0,77,23,0
1994,9.016,381.0,17,39,1,107,75,0
1995,8.859,286.8,13,45,0,85,37,0
1996,7.512,250.2,5,31,0,100,57,0
1997,10.03,333.8,12,52,0,80,21,0
1998,10.78,386.2,6,27,0,51,19,0
1999,8.625,437.6,5,41,0,83,43,0
2000,10.892,447.4,8,36,0,43,9,0
2001,10.474,449.3,12,35,0,63,15,0
2002,11.403,626.3,8,50,0,45,8,0
2003,10.68,313.2,19,65,0,89,19,0
2004,10.344,474.9,1,29,0,56,12,0
2005,10.641,471.5,8,42,0,65,8,0
2006,10.443,435.6,17,55,1,75,23,0
2007,11.804,874.0,5,37,0,31,1,0
2008,11.362,539.0,13,36,0,42,2,0
2009,10.686,451.7,6,47,0,60,14,19
2010,9.683,561.9,14,44,1,81,36,58
2011,10.905,611.6,3,38,0,67,11,8
2012,10.583,446.9,10,34,0,52,18,21
2013,10.058,511.9,11,46,0,80,20,55
2014,11.763,505.1,8,40,0,43,12,12
2015,10.777,529.9,15,46,0,58,4,11
2016,11.252,348.0,12,63,0,53,12,11
2017,10.918,627.2,3,33,0,58,13,15
2018,11.931,363.2,24,84,2,61,9,3
2019,12.172,440.6,23,67,1,48,6,2
2020,11.967,444.7,18,50,0,40,0,0
2021,10.621,599.6,8,46,1,70,11,10
2022,12.027,407.4,20,58,0,46,0,0
2023,11.876,557.7,13,64,0,50,0,5
