year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.015,106.3,0,0,0,53,15,10
1947,0.0,30.9,0,0,0,60,60,33
1948,0.0,153.5,0,0,0,61,61,32
1949,1.848,73.4,0,0,0,35,3,2
1950,0.21,116.4,0,0,0,36,16,9
1951,0.825,108.7,0,0,0,34,9,9
1952,0.859,71.7,0,0,0,38,7,16
1953,0.235,76.9,0,0,0,38,13,34
1954,-4.247,53.9,0,0,0,52,39,23
1955,-2.303,66.2,0,0,0,54,21,38
1956,-4.367,82.9,0,0,0,48,32,36
1957,2.355,71.6,0,0,0,28,4,4
1958,0.19,108.4,0,0,0,44,7,8
1959,0.163,27.3,0,0,0,43,11,12
1960,-0.428,44.4,0,0,0,39,19,13
1961,1.417,96.0,0,0,0,42,8,7
1962,1.497,104.2,0,0,0,39,12,2
1963,-6.965,16.6,0,0,0,60,48,47
1964,-1.58,41.5,0,0,0,56,21,18
1965,0.05,74.6,0,0,0,41,11,17
1966,-1.218,92.6,0,0,0,41,29,37
1967,1.688,123.4,0,0,0,33,6,8
1968,-0.218,71.6,0,0,0,42,10,15
1969,-1.735,95.1,0,0,0,48,19,29
1970,-3.348,88.9,0,0,0,57,37,60
1987,-4.742,56.1,0,0,0,54,32,0
1988,2.811,120.6,0,0,0,26,0,0
1989,3.482,40.1,0,0,0,25,0,0
1990,4.595,80.0,0,0,0,15,5,0
1991,-0.172,38.4,0,0,0,42,16,19
1992,0.0,0.0,0,0,0,61,61,0
1993,1.01,66.7,0,0,0,36,10,0
1994,0.337,110.1,0,0,0,29,15,0
1995,1.437,63.9,0,0,0,32,9,0
1996,-2.551,23.9,0,0,0,59,38,0
1997,0.713,48.0,0,0,0,40,17,0
1998,3.938,60.1,0,0,0,21,4,0
1999,2.07,78.1,0,0,0,31,7,0
2000,2.798,85.5,0,0,0,28,6,0
2001,0.662,77.9,0,0,0,42,13,0
2002,3.297,127.3,0,0,0,31,8,0
2003,-1.422,54.8,0,0,0,46,19,0
2004,0.63,113.8,0,0,0,41,12,0
2005,1.282,91.4,0,0,0,38,6,0
2006,-1.937,56.2,0,0,0,50,20,0
2007,4.255,169.6,0,0,0,18,1,0
2008,3.936,147.2,0,0,0,28,2,0
2009,-0.802,50.3,0,0,0,49,14,19
2010,-2.895,53.6,0,0,0,55,35,57
2011,0.663,88.3,0,0,0,40,11,8
2012,0.049,102.6,0,0,0,34,18,21
2013,0.203,107.2,0,0,0,43,15,32
2014,2.288,59.9,0,0,0,29,12,12
2015,2.032,115.8,0,0,0,39,4,11
2016,1.287,94.0,0,0,0,36,12,11
2017,0.58,63.3,0,0,0,42,13,15
2018,0.648,85.4,0,0,0,39,6,1
2019,2.693,69.4,0,0,0,35,6,2
2020,4.838,121.9,0,0,0,16,0,0
2021,0.61,91.4,0,0,0,43,11,10
2022,4.057,117.2,0,0,0,19,0,0
2023,3.413,135.2,0,0,0,28,0,0
2024,3.629,127.7,0,0,0,28,7,9
