year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,2.67,548.6,0,6,0,242,182,20
1947,0.0,437.9,0,0,0,318,318,33
1948,5.759,546.0,9,20,0,190,182,39
1949,10.206,444.3,8,39,0,71,10,15
1950,9.918,588.9,7,36,0,62,18,11
1951,9.605,494.2,5,33,0,67,13,13
1952,9.134,472.7,2,32,0,71,7,21
1953,10.406,397.1,10,39,0,69,14,34
1954,8.837,541.5,4,20,0,86,39,23
1955,8.678,485.2,0,36,0,99,24,51
1956,8.055,564.1,1,17,0,77,33,40
1957,9.988,501.7,7,30,0,54,4,4
1958,9.369,500.2,1,20,0,84,10,13
1959,9.725,347.6,6,41,0,75,24,13
1960,9.313,417.1,1,22,0,63,20,13
1961,10.421,587.6,4,26,0,57,8,7
1962,8.751,465.4,1,12,0,65,15,4
1963,8.582,387.6,7,37,0,87,48,52
1964,9.08,359.9,12,41,0,91,24,19
1965,8.834,458.2,0,20,0,74,37,27
1966,9.689,533.4,6,37,0,65,31,40
1967,7.047,563.3,0,8,0,111,68,8
1968,6.696,623.5,5,16,0,127,72,17
1969,9.503,442.6,14,45,0,87,23,46
1970,5.352,499.1,4,20,0,159,99,86
1986,13.402,239.9,9,29,0,5,2,0
1987,7.793,444.4,1,16,0,77,40,0
1988,10.09,411.9,0,26,1,63,0,0
1989,11.101,337.2,9,46,0,38,0,0
1990,10.979,407.5,6,30,0,36,5,0
1991,10.226,285.0,6,34,0,80,29,19
1992,8.249,292.5,9,47,1,129,108,0
1993,8.953,521.7,1,24,0,81,23,0
1994,8.857,400.3,17,39,1,109,75,0
1995,8.617,302.2,13,45,0,95,39,0
1996,7.484,284.5,5,31,0,103,59,0
1997,9.698,344.6,12,52,0,85,21,0
1998,10.456,464.4,6,27,0,52,19,0
1999,8.527,450.8,5,41,0,88,43,0
2000,10.608,463.8,8,36,0,44,10,0
2001,10.257,484.3,12,35,0,67,15,0
2002,10.979,672.3,8,50,0,50,8,0
2003,10.277,325.2,19,65,0,97,19,0
2004,10.117,493.6,1,29,0,60,12,0
2005,10.516,481.9,8,42,0,65,8,0
2006,10.281,484.0,17,55,1,79,23,0
2007,11.456,913.5,5,37,0,34,1,0
2008,11.12,566.8,13,36,0,44,2,0
2009,10.393,502.6,6,47,0,63,14,19
2010,9.568,613.4,14,44,1,83,36,58
2011,10.632,611.6,3,38,0,71,11,8
2012,10.272,467.9,10,34,0,59,18,21
2013,9.939,546.8,11,46,0,81,20,55
2014,11.587,507.3,8,40,0,44,12,12
2015,10.636,544.9,15,46,0,60,4,11
2016,10.824,364.4,12,63,0,59,13,11
2017,10.664,684.9,3,33,0,61,13,15
2018,11.687,371.2,24,84,2,62,9,3
2019,11.779,471.8,23,67,1,53,6,2
2020,11.786,476.9,18,50,0,40,0,0
2021,10.449,640.6,8,46,1,72,11,10
2022,11.903,415.4,20,58,0,46,0,0
2023,11.706,591.8,13,64,0,50,0,5
