year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,2.784,536.7,0,6,0,229,169,20
1947,0.0,377.3,0,0,0,305,305,33
1948,5.799,529.9,9,20,0,184,182,39
1949,10.526,418.0,8,39,0,62,10,15
1950,10.12,563.2,7,36,0,61,18,11
1951,9.742,469.7,5,33,0,66,13,13
1952,9.387,425.2,2,32,0,68,7,21
1953,10.567,372.4,10,39,0,68,14,34
1954,8.94,517.8,4,20,0,86,39,23
1955,8.77,484.4,0,36,0,94,24,51
1956,8.23,545.1,1,17,0,72,33,40
1957,10.113,471.6,7,30,0,53,4,4
1958,9.538,487.8,1,20,0,83,10,13
1959,9.964,333.4,6,41,0,74,24,13
1960,9.465,404.3,1,22,0,61,20,13
1961,10.633,555.7,4,26,0,55,8,7
1962,8.875,465.4,1,12,0,65,15,4
1963,8.606,357.4,7,37,0,86,48,52
1964,9.298,342.2,12,41,0,87,24,19
1965,9.076,454.5,0,20,0,70,36,27
1966,9.978,525.5,6,37,0,59,30,40
1967,7.113,549.0,0,8,0,109,68,8
1968,6.798,566.7,5,16,0,124,72,15
1969,9.575,411.3,14,45,0,85,23,46
1970,5.353,451.6,4,20,0,154,99,86
1986,14.019,231.5,9,29,0,3,2,0
1987,7.842,426.2,1,16,0,77,40,0
1988,10.407,402.9,0,26,1,56,0,0
1989,11.339,313.3,9,46,0,35,0,0
1990,11.223,393.6,6,30,0,33,5,0
1991,10.629,285.0,6,34,0,68,17,19
1992,8.477,272.4,9,47,1,122,104,0
1993,9.214,505.3,1,24,0,80,23,0
1994,8.977,385.5,17,39,1,107,75,0
1995,8.839,289.8,13,45,0,87,37,0
1996,7.551,273.8,5,31,0,100,57,0
1997,9.876,334.1,12,52,0,82,21,0
1998,10.699,439.2,6,27,0,51,19,0
1999,8.64,445.3,5,41,0,83,43,0
2000,10.85,450.6,8,36,0,43,9,0
2001,10.478,463.6,12,35,0,63,15,0
2002,11.321,649.2,8,50,0,45,8,0
2003,10.538,318.8,19,65,0,92,19,0
2004,10.321,477.9,1,29,0,56,12,0
2005,10.626,472.9,8,42,0,65,8,0
2006,10.439,461.3,17,55,1,76,23,0
2007,11.72,878.3,5,37,0,31,1,0
2008,11.243,560.0,13,36,0,42,2,0
2009,10.594,457.8,6,47,0,63,14,19
2010,9.647,565.7,14,44,1,81,36,58
2011,10.889,611.6,3,38,0,67,11,8
2012,10.428,453.7,10,34,0,57,18,21
2013,10.062,516.6,11,46,0,80,20,55
2014,11.702,506.4,8,40,0,44,12,12
2015,10.697,529.9,15,46,0,58,4,11
2016,11.204,350.7,12,63,0,53,12,11
2017,10.866,664.3,3,33,0,58,13,15
2018,11.835,363.2,24,84,2,61,9,3
2019,12.018,445.9,23,67,1,52,6,2
2020,11.95,474.3,18,50,0,40,0,0
2021,10.606,599.9,8,46,1,70,11,10
2022,12.051,407.4,20,58,0,46,0,0
2023,11.845,575.7,13,64,0,50,0,5
