year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,2.385,571.1,0,6,0,280,220,20
1947,0.0,522.6,0,0,0,356,356,39
1948,5.454,554.6,9,20,0,212,183,39
1949,9.55,573.2,8,39,0,80,10,17
1950,9.024,638.7,7,36,0,85,21,13
1951,9.129,544.9,5,33,0,72,13,13
1952,8.06,526.1,2,32,0,103,14,45
1953,9.625,405.7,10,39,0,91,17,34
1954,8.207,594.3,4,20,0,101,42,23
1955,8.006,546.2,0,36,0,121,27,54
1956,7.616,619.4,1,17,0,86,33,41
1957,9.031,544.8,7,30,0,72,8,14
1958,8.651,530.3,1,20,0,98,11,16
1959,8.733,387.9,6,41,0,96,33,26
1960,8.71,532.4,1,22,0,73,20,13
1961,9.418,659.5,4,26,0,75,14,8
1962,7.788,503.7,1,12,0,93,23,9
1963,7.764,455.8,7,37,0,109,60,61
1964,8.546,416.1,12,41,0,105,24,22
1965,7.913,569.0,0,20,0,95,45,38
1966,8.895,615.2,6,37,0,80,33,40
1967,6.463,628.6,0,8,0,133,73,20
1968,5.962,655.2,5,16,0,152,85,18
1969,8.292,494.9,14,45,0,117,40,68
1970,5.246,542.0,4,20,0,172,99,86
1986,11.578,300.5,9,29,0,18,4,0
1987,7.215,512.4,1,16,0,93,48,0
1988,9.271,461.8,0,26,1,81,6,0
1989,10.076,393.1,9,46,0,66,7,0
1990,10.028,486.2,6,30,0,57,8,0
1991,9.132,285.0,6,34,0,118,67,19
1992,7.644,357.5,9,47,1,144,114,0
1993,7.999,581.2,1,24,0,103,36,0
1994,8.298,449.3,17,39,1,127,83,0
1995,7.617,336.2,13,45,0,129,57,0
1996,6.714,322.0,5,31,0,132,69,0
1997,8.727,396.9,12,52,0,111,30,0
1998,9.219,506.3,6,27,0,80,35,0
1999,7.882,528.6,5,41,0,105,44,0
2000,9.888,497.9,8,36,0,53,14,0
2001,9.351,529.4,12,35,0,90,19,0
2002,9.858,714.3,8,50,0,71,22,0
2003,9.696,381.4,19,65,0,110,19,0
2004,9.318,536.0,1,29,0,75,12,0
2005,9.542,538.2,8,42,0,91,8,0
2006,9.906,528.3,17,55,1,84,23,0
2007,10.521,960.0,5,37,0,52,4,0
2008,10.254,626.9,13,36,0,63,2,0
2009,9.659,566.8,6,47,0,76,19,21
2010,8.379,689.1,14,44,1,110,56,75
2011,9.874,678.0,3,38,0,85,11,9
2012,9.262,521.8,10,34,0,80,27,34
2013,9.248,604.5,11,46,0,95,20,56
2014,10.725,562.7,8,40,0,60,17,12
2015,10.159,657.5,15,46,0,68,4,11
2016,10.018,414.7,12,63,0,78,14,11
2017,9.915,744.7,3,33,0,74,13,15
2018,10.774,412.6,24,84,2,77,9,3
2019,11.003,531.4,23,67,1,65,6,2
2020,10.954,498.9,18,50,0,55,0,0
2021,9.721,666.2,8,46,1,85,12,11
2022,10.677,458.1,20,58,0,68,12,8
2023,10.761,691.4,13,64,0,64,6,13
