year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,3.168,496.7,0,6,0,192,132,20
1947,0.0,353.1,0,0,0,268,268,33
1948,5.32,475.0,9,19,0,182,182,39
1949,10.494,406.6,8,38,0,57,10,15
1950,10.399,531.5,7,36,0,51,18,10
1951,9.947,459.6,5,33,0,60,13,13
1952,9.665,385.1,2,32,0,66,7,21
1953,10.525,354.8,10,39,0,65,14,34
1954,8.777,444.9,4,20,0,86,39,23
1955,8.769,421.4,0,36,0,90,23,51
1956,8.089,462.2,1,17,0,70,33,40
1957,10.184,433.2,7,30,0,51,4,4
1958,9.402,444.6,1,20,0,83,10,13
1959,10.17,295.1,6,41,0,65,24,13
1960,9.562,327.0,1,22,0,60,20,13
1961,10.534,509.8,4,26,0,55,8,7
1962,8.803,455.6,1,12,0,63,15,4
1963,8.612,308.1,7,37,0,84,48,52
1964,9.504,317.0,12,41,0,83,24,19
1965,9.117,407.1,0,20,0,62,36,27
1966,9.929,508.2,6,36,0,55,29,40
1967,6.501,497.9,0,8,0,108,68,8
1968,6.28,483.4,5,16,0,123,72,15
1969,9.491,383.5,14,45,0,84,23,46
1970,4.826,385.5,4,20,0,152,99,86
1986,15.457,192.3,9,29,0,2,2,0
1987,7.682,401.9,1,16,0,76,40,0
1988,10.497,375.0,0,26,1,52,0,0
1989,11.415,273.4,9,46,0,34,0,0
1990,11.374,370.6,6,30,0,29,5,0
1991,10.79,268.1,6,34,0,58,16,19
1992,8.941,240.6,9,47,1,109,103,0
1993,9.435,483.7,1,24,0,72,23,0
1994,9.299,368.5,17,39,1,97,73,0
1995,8.659,267.1,13,45,0,79,33,0
1996,7.382,212.2,5,31,0,97,55,0
1997,10.093,290.5,12,52,0,75,21,0
1998,10.932,355.4,6,27,0,43,11,0
1999,8.477,381.8,5,41,0,80,43,0
2000,11.078,399.4,8,36,0,42,8,0
2001,10.241,411.6,12,35,0,63,15,0
2002,11.756,551.6,8,50,0,45,8,0
2003,11.08,273.6,19,65,0,76,19,0
2004,10.377,445.5,1,29,0,55,12,0
2005,10.584,418.4,8,42,0,64,8,0
2006,10.159,403.1,17,55,1,75,23,0
2007,12.101,820.3,5,37,0,28,1,0
2008,11.499,481.5,13,36,0,42,2,0
2009,10.921,365.0,6,47,0,57,14,19
2010,9.824,531.7,14,44,1,77,36,58
2011,10.973,579.4,3,35,0,63,11,8
2012,10.593,379.5,10,34,0,52,18,21
2013,10.025,433.0,11,46,0,80,20,55
2014,11.621,455.4,8,40,0,43,12,12
2015,11.026,464.1,15,46,0,57,4,11
2016,11.424,303.8,12,62,0,53,12,11
2017,10.762,573.9,3,33,0,58,13,15
2018,12.017,345.6,24,83,2,59,9,3
2019,12.185,322.7,23,67,1,47,6,2
2020,12.104,372.3,18,50,0,40,0,0
2021,10.63,532.7,8,46,1,69,11,10
2022,12.073,385.2,20,58,0,46,0,0
2023,11.816,471.6,13,61,0,49,0,5
2024,12.827,453.3,18,64,1,45,7,9
