year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.327,75.9,0,0,0,41,14,0
1947,0.0,17.4,0,0,0,48,48,25
1948,0.0,146.4,0,0,0,48,48,19
1949,1.379,44.2,0,0,0,32,3,1
1950,-0.263,85.0,0,0,0,30,16,7
1951,0.687,94.1,0,0,0,28,9,9
1952,0.206,65.0,0,0,0,35,7,14
1953,-0.885,72.7,0,0,0,36,13,32
1954,-4.369,34.4,0,0,0,42,33,19
1955,-1.473,63.5,0,0,0,42,16,26
1956,-3.708,55.1,0,0,0,37,24,23
1957,2.696,69.2,0,0,0,19,4,4
1958,0.792,82.9,0,0,0,32,4,7
1959,-0.873,23.6,0,0,0,36,11,12
1960,-1.129,36.3,0,0,0,32,18,13
1961,0.515,85.4,0,0,0,36,8,7
1962,2.017,102.8,0,0,0,27,6,1
1963,-6.94,16.5,0,0,0,48,40,35
1964,-1.625,41.5,0,0,0,43,17,18
1965,0.725,67.2,0,0,0,29,5,11
1966,-2.671,75.8,0,0,0,39,29,34
1967,1.077,80.6,0,0,0,30,6,8
1968,-0.069,66.3,0,0,0,30,10,15
1969,-1.9,83.4,0,0,0,37,16,17
1970,-3.76,59.0,0,0,0,45,32,48
1987,-4.975,48.8,0,0,0,42,26,0
1988,3.144,79.2,0,0,0,20,0,0
1989,3.208,14.9,0,0,0,21,0,0
1990,3.983,56.4,0,0,0,13,5,0
1991,-0.396,32.0,0,0,0,32,16,12
1992,0.0,0.0,0,0,0,48,48,0
1993,1.5,50.5,0,0,0,26,7,0
1994,0.421,97.1,0,0,0,17,8,0
1995,0.8,42.9,0,0,0,28,9,0
1996,-2.95,11.8,0,0,0,46,35,0
1997,-0.527,16.9,0,0,0,37,16,0
1998,3.275,60.1,0,0,0,20,4,0
1999,1.765,56.4,0,0,0,27,7,0
2000,2.694,69.1,0,0,0,21,6,0
2001,0.879,60.9,0,0,0,35,11,0
2002,3.427,83.9,0,0,0,23,8,0
2003,-1.65,54.7,0,0,0,34,16,0
2004,0.913,110.9,0,0,0,28,12,0
2005,2.017,78.0,0,0,0,28,2,0
2006,-2.444,53.7,0,0,0,40,19,0
2007,4.246,119.0,0,0,0,15,1,0
2008,3.321,112.3,0,0,0,27,2,0
2009,-1.537,37.6,0,0,0,44,13,14
2010,-4.098,37.5,0,0,0,48,35,48
2011,1.602,88.3,0,0,0,28,5,8
2012,-1.39,83.2,0,0,0,31,18,21
2013,0.233,94.1,0,0,0,34,14,26
2014,1.513,55.4,0,0,0,26,12,12
2015,1.923,100.1,0,0,0,28,4,11
2016,0.979,68.0,0,0,0,26,12,11
2017,-0.723,36.2,0,0,0,40,13,15
2018,1.812,82.6,0,0,0,27,1,0
2019,2.173,64.6,0,0,0,27,6,2
2020,4.706,73.3,0,0,0,13,0,0
2021,-0.754,82.3,0,0,0,38,11,10
2022,4.088,91.8,0,0,0,15,0,0
2023,3.41,109.2,0,0,0,23,0,0
2024,2.833,108.4,0,0,0,23,7,9
