year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,2.739,545.8,0,6,0,234,174,20
1947,0.0,383.3,0,0,0,310,310,33
1948,5.836,538.3,9,20,0,184,182,39
1949,10.359,418.0,8,39,0,67,10,15
1950,10.021,573.5,7,36,0,61,18,11
1951,9.668,471.1,5,33,0,67,13,13
1952,9.329,448.0,2,32,0,68,7,21
1953,10.497,379.4,10,39,0,68,14,34
1954,8.9,528.0,4,20,0,86,39,23
1955,8.722,484.8,0,36,0,97,24,51
1956,8.176,554.9,1,17,0,73,33,40
1957,10.089,471.8,7,30,0,53,4,4
1958,9.47,496.7,1,20,0,83,10,13
1959,9.878,339.1,6,41,0,74,24,13
1960,9.461,404.3,1,22,0,61,20,13
1961,10.547,560.6,4,26,0,56,8,7
1962,8.843,465.4,1,12,0,65,15,4
1963,8.584,362.1,7,37,0,87,48,52
1964,9.217,342.7,12,41,0,87,24,19
1965,9.003,455.0,0,20,0,70,36,27
1966,9.875,531.3,6,37,0,61,30,40
1967,7.116,550.5,0,8,0,109,68,8
1968,6.801,593.3,5,16,0,124,72,15
1969,9.558,415.6,14,45,0,86,23,46
1970,5.381,487.3,4,20,0,154,99,86
1986,13.772,239.3,9,29,0,4,2,0
1987,7.841,426.2,1,16,0,77,40,0
1988,10.245,402.9,0,26,1,60,0,0
1989,11.277,332.3,9,46,0,35,0,0
1990,11.108,401.1,6,30,0,35,5,0
1991,10.457,285.0,6,34,0,73,22,19
1992,8.399,278.2,9,47,1,125,106,0
1993,9.079,505.6,1,24,0,80,23,0
1994,8.95,385.7,17,39,1,107,75,0
1995,8.74,299.7,13,45,0,91,38,0
1996,7.583,278.4,5,31,0,100,57,0
1997,9.773,340.5,12,52,0,85,21,0
1998,10.608,448.8,6,27,0,52,19,0
1999,8.619,448.1,5,41,0,84,43,0
2000,10.752,452.7,8,36,0,43,9,0
2001,10.444,469.1,12,35,0,63,15,0
2002,11.16,651.6,8,50,0,49,8,0
2003,10.48,325.1,19,65,0,93,19,0
2004,10.294,481.7,1,29,0,56,12,0
2005,10.608,479.2,8,42,0,65,8,0
2006,10.365,467.1,17,55,1,79,23,0
2007,11.656,889.6,5,37,0,32,1,0
2008,11.197,563.6,13,36,0,42,2,0
2009,10.5,488.2,6,47,0,63,14,19
2010,9.659,603.8,14,44,1,81,36,58
2011,10.828,611.6,3,38,0,67,11,8
2012,10.365,464.8,10,34,0,57,18,21
2013,10.03,540.6,11,46,0,80,20,55
2014,11.685,507.1,8,40,0,44,12,12
2015,10.607,536.3,15,46,0,60,4,11
2016,11.101,357.4,12,63,0,53,12,11
2017,10.816,670.8,3,33,0,58,13,15
2018,11.768,363.2,24,84,2,62,9,3
2019,11.976,467.2,23,67,1,52,6,2
2020,11.919,474.7,18,50,0,40,0,0
2021,10.554,632.9,8,46,1,70,11,10
2022,11.982,411.9,20,58,0,46,0,0
2023,11.805,578.5,13,64,0,50,0,5
