year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,3.11,496.7,0,6,0,197,137,20
1947,0.0,358.8,0,0,0,273,273,33
1948,5.485,478.7,9,20,0,182,182,39
1949,10.566,406.7,8,39,0,57,10,15
1950,10.429,534.9,7,36,0,51,18,10
1951,10.025,467.3,5,33,0,60,13,13
1952,9.664,388.4,2,32,0,66,7,21
1953,10.573,357.2,10,39,0,65,14,34
1954,8.764,456.4,4,20,0,86,39,23
1955,8.812,421.9,0,36,0,90,23,51
1956,8.205,479.1,1,17,0,70,33,40
1957,10.137,437.9,7,30,0,52,4,4
1958,9.462,447.3,1,20,0,83,10,13
1959,10.155,295.1,6,41,0,65,24,13
1960,9.545,329.0,1,22,0,60,20,13
1961,10.62,509.8,4,26,0,55,8,7
1962,8.853,455.6,1,12,0,63,15,4
1963,8.625,332.4,7,37,0,84,48,52
1964,9.541,319.8,12,41,0,83,24,19
1965,9.182,422.1,0,20,0,62,36,27
1966,9.934,508.2,6,36,0,55,29,40
1967,6.673,510.2,0,8,0,108,68,8
1968,6.378,496.8,5,16,0,123,72,15
1969,9.504,384.7,14,45,0,85,23,46
1970,4.897,393.1,4,20,0,152,99,86
1986,15.289,192.3,9,29,0,2,2,0
1987,7.695,405.9,1,16,0,76,40,0
1988,10.558,380.1,0,26,1,52,0,0
1989,11.43,274.4,9,46,0,34,0,0
1990,11.364,375.5,6,30,0,29,5,0
1991,10.844,275.2,6,34,0,58,16,19
1992,8.868,240.6,9,47,1,109,103,0
1993,9.447,483.7,1,24,0,72,23,0
1994,9.351,368.5,17,39,1,98,74,0
1995,8.587,282.7,13,45,0,82,36,0
1996,7.47,217.4,5,31,0,97,55,0
1997,10.129,292.9,12,52,0,75,21,0
1998,10.984,356.1,6,27,0,43,11,0
1999,8.588,413.7,5,41,0,80,43,0
2000,11.047,412.9,8,36,0,42,8,0
2001,10.281,424.6,12,35,0,63,15,0
2002,11.744,553.4,8,50,0,45,8,0
2003,11.088,280.1,19,65,0,76,19,0
2004,10.407,458.5,1,29,0,55,12,0
2005,10.615,437.5,8,42,0,64,8,0
2006,10.272,407.8,17,55,1,75,23,0
2007,12.112,863.3,5,37,0,28,1,0
2008,11.49,498.1,13,36,0,42,2,0
2009,10.942,369.4,6,47,0,57,14,19
2010,9.838,545.5,14,44,1,77,36,58
2011,11.045,579.4,3,36,0,63,11,8
2012,10.632,391.4,10,34,0,52,18,21
2013,9.995,433.0,11,46,0,80,20,55
2014,11.668,456.5,8,40,0,43,12,12
2015,11.018,464.1,15,46,0,57,4,11
2016,11.509,303.9,12,63,0,53,12,11
2017,10.83,574.8,3,33,0,58,13,15
2018,12.008,345.6,24,83,2,59,9,3
2019,12.222,376.8,23,67,1,47,6,2
2020,12.084,402.4,18,50,0,40,0,0
2021,10.696,542.0,8,46,1,69,11,10
2022,12.033,394.5,20,58,0,46,0,0
2023,11.902,472.0,13,63,0,49,0,5
2024,12.85,501.2,18,64,1,45,7,9
