year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,3.0,524.6,0,6,0,207,147,20
1947,0.0,363.2,0,0,0,283,283,33
1948,5.614,485.8,9,20,0,183,182,39
1949,10.596,406.7,8,39,0,57,10,15
1950,10.478,545.4,7,36,0,51,18,10
1951,9.968,467.3,5,33,0,62,13,13
1952,9.636,403.7,2,32,0,66,7,21
1953,10.573,359.4,10,39,0,67,14,34
1954,8.763,487.2,4,20,0,86,39,23
1955,8.886,424.2,0,36,0,90,23,51
1956,8.236,505.2,1,17,0,70,33,40
1957,10.112,447.9,7,30,0,53,4,4
1958,9.589,455.1,1,20,0,83,10,13
1959,10.103,297.0,6,41,0,68,24,13
1960,9.624,334.7,1,22,0,60,20,13
1961,10.724,517.0,4,26,0,55,8,7
1962,8.976,457.7,1,12,0,63,15,4
1963,8.64,351.2,7,37,0,84,48,52
1964,9.541,331.3,12,41,0,84,24,19
1965,9.221,426.3,0,20,0,63,36,27
1966,10.122,511.9,6,37,0,55,29,40
1967,6.863,529.8,0,8,0,108,68,8
1968,6.565,525.4,5,16,0,123,72,15
1969,9.599,390.7,14,45,0,85,23,46
1970,5.137,417.9,4,20,0,152,99,86
1986,15.023,197.3,9,29,0,2,2,0
1987,7.792,407.6,1,16,0,76,40,0
1988,10.559,394.1,0,26,1,52,0,0
1989,11.355,288.9,9,46,0,35,0,0
1990,11.366,381.6,6,30,0,29,5,0
1991,10.931,278.1,6,34,0,58,16,19
1992,8.874,250.4,9,47,1,109,103,0
1993,9.539,490.6,1,24,0,72,23,0
1994,9.211,376.5,17,39,1,101,74,0
1995,8.773,284.1,13,45,0,83,37,0
1996,7.545,234.8,5,31,0,97,55,0
1997,10.268,312.7,12,52,0,75,21,0
1998,10.854,371.5,6,27,0,43,11,0
1999,8.683,433.0,5,41,0,80,43,0
2000,11.043,444.1,8,36,0,42,8,0
2001,10.395,437.8,12,35,0,63,15,0
2002,11.665,586.7,8,50,0,45,8,0
2003,11.048,301.4,19,65,0,76,19,0
2004,10.42,459.9,1,29,0,56,12,0
2005,10.686,445.6,8,42,0,64,8,0
2006,10.379,420.3,17,55,1,75,23,0
2007,12.045,865.1,5,37,0,28,1,0
2008,11.428,518.5,13,36,0,42,2,0
2009,10.933,421.8,6,47,0,57,14,19
2010,9.889,545.5,14,44,1,77,36,58
2011,11.126,599.2,3,38,0,63,11,8
2012,10.611,435.5,10,34,0,52,18,21
2013,9.993,454.7,11,46,0,80,20,55
2014,11.744,478.4,8,40,0,43,12,12
2015,10.97,487.0,15,46,0,57,4,11
2016,11.457,333.6,12,63,0,53,12,11
2017,10.831,613.7,3,33,0,58,13,15
2018,11.956,351.1,24,83,2,60,9,3
2019,12.112,417.1,23,67,1,48,6,2
2020,12.08,421.1,18,50,0,40,0,0
2021,10.704,573.8,8,46,1,69,11,10
2022,12.009,403.9,20,58,0,46,0,0
2023,11.977,505.5,13,64,0,49,0,5
2024,12.759,527.1,18,64,1,45,7,9
