year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,3.192,496.5,0,6,0,190,130,20
1947,0.0,353.1,0,0,0,266,266,33
1948,5.274,475.0,9,19,0,182,182,39
1949,10.453,406.6,8,38,0,57,10,15
1950,10.392,527.0,7,36,0,51,18,10
1951,9.929,450.6,5,33,0,60,13,13
1952,9.633,382.2,2,32,0,66,7,21
1953,10.517,354.8,10,39,0,65,14,34
1954,8.745,443.8,4,20,0,86,39,23
1955,8.736,421.4,0,36,0,90,23,51
1956,8.036,462.2,1,17,0,70,33,40
1957,10.204,433.2,7,30,0,51,4,4
1958,9.375,440.8,1,20,0,83,10,13
1959,10.17,295.1,6,41,0,65,24,13
1960,9.545,326.2,1,22,0,60,20,13
1961,10.523,509.8,4,26,0,55,8,7
1962,8.803,455.6,1,12,0,63,15,4
1963,8.567,303.0,7,37,0,84,48,52
1964,9.49,317.0,12,41,0,83,24,19
1965,9.071,407.1,0,19,0,62,36,27
1966,9.907,508.2,6,36,0,55,29,40
1967,6.428,497.6,0,7,0,108,68,8
1968,6.241,480.0,5,16,0,123,72,15
1969,9.455,383.5,14,45,0,84,23,46
1970,4.789,385.3,4,20,0,152,99,86
1986,15.552,192.3,9,29,0,2,2,0
1987,7.649,400.4,1,16,0,76,40,0
1988,10.486,373.6,0,26,1,52,0,0
1989,11.381,273.4,9,46,0,34,0,0
1990,11.383,364.0,6,30,0,29,5,0
1991,10.735,268.1,6,34,0,58,16,19
1992,8.905,236.8,9,47,1,109,103,0
1993,9.398,483.7,1,24,0,72,23,0
1994,9.265,368.5,17,39,1,95,71,0
1995,8.667,267.0,13,45,0,78,32,0
1996,7.362,209.9,5,31,0,97,55,0
1997,10.08,290.5,12,52,0,75,21,0
1998,10.921,355.4,6,27,0,43,11,0
1999,8.414,381.8,5,40,0,80,43,0
2000,11.076,399.0,8,36,0,42,8,0
2001,10.23,406.3,12,35,0,63,15,0
2002,11.78,550.7,8,50,0,45,8,0
2003,11.086,273.6,19,65,0,76,19,0
2004,10.363,441.1,1,29,0,55,12,0
2005,10.548,418.4,8,42,0,64,8,0
2006,10.093,403.1,17,53,1,75,23,0
2007,12.079,814.3,5,37,0,28,1,0
2008,11.493,481.5,13,36,0,42,2,0
2009,10.904,365.0,6,47,0,57,14,19
2010,9.791,478.7,14,44,1,77,36,58
2011,10.958,579.4,3,35,0,63,11,8
2012,10.577,374.4,10,34,0,52,18,21
2013,10.02,418.3,11,46,0,80,20,55
2014,11.615,451.2,8,40,0,43,12,12
2015,11.011,464.1,15,46,0,57,4,11
2016,11.403,303.8,12,62,0,53,12,11
2017,10.736,573.6,3,33,0,58,13,15
2018,12.039,345.6,24,83,2,59,9,3
2019,12.172,321.1,23,67,1,47,6,2
2020,12.094,359.8,18,50,0,40,0,0
2021,10.592,532.7,8,46,1,69,11,10
2022,12.07,382.1,20,58,0,46,0,0
2023,11.802,471.6,13,61,0,49,0,5
2024,12.803,453.3,18,63,1,45,7,9
