year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,2.497,569.2,0,6,0,264,204,20
1947,0.0,487.3,0,0,0,340,340,33
1948,5.621,547.6,9,20,0,203,182,39
1949,9.847,510.9,8,39,0,73,10,15
1950,9.486,633.9,7,36,0,69,18,11
1951,9.405,536.8,5,33,0,67,13,13
1952,8.476,484.8,2,32,0,89,12,29
1953,10.054,400.5,10,39,0,78,15,34
1954,8.452,565.7,4,20,0,95,42,23
1955,8.35,510.0,0,36,0,109,24,51
1956,7.721,604.9,1,17,0,85,33,40
1957,9.525,508.6,7,30,0,61,4,5
1958,8.944,503.6,1,20,0,92,11,13
1959,9.199,376.9,6,41,0,85,25,16
1960,9.077,473.4,1,22,0,64,20,13
1961,9.939,643.1,4,26,0,62,8,7
1962,8.21,474.4,1,12,0,82,17,8
1963,8.343,451.1,7,37,0,93,48,52
1964,8.761,400.7,12,41,0,100,24,22
1965,8.177,512.7,0,20,0,87,44,38
1966,9.225,571.6,6,37,0,72,32,40
1967,6.811,601.9,0,8,0,121,68,9
1968,6.404,650.0,5,16,0,137,74,17
1969,8.991,484.9,14,45,0,101,26,52
1970,5.337,531.4,4,20,0,165,99,86
1986,12.498,255.1,9,29,0,8,2,0
1987,7.519,487.1,1,16,0,84,43,0
1988,9.565,442.5,0,26,1,75,5,0
1989,10.366,349.0,9,46,0,57,6,0
1990,10.5,453.8,6,30,0,44,5,0
1991,9.563,285.0,6,34,0,102,51,19
1992,7.895,331.3,9,47,1,138,112,0
1993,8.286,530.9,1,24,0,98,35,0
1994,8.542,417.6,17,39,1,118,80,0
1995,8.075,319.0,13,45,0,113,49,0
1996,7.086,318.6,5,31,0,116,65,0
1997,9.102,364.8,12,52,0,103,25,0
1998,9.655,471.5,6,27,0,70,30,0
1999,8.133,491.5,5,41,0,98,43,0
2000,10.146,477.6,8,36,0,48,12,0
2001,9.791,520.1,12,35,0,79,16,0
2002,10.524,712.6,8,50,0,55,9,0
2003,10.064,347.5,19,65,0,99,19,0
2004,9.702,530.0,1,29,0,67,12,0
2005,9.884,508.5,8,42,0,81,8,0
2006,10.101,517.6,17,55,1,81,23,0
2007,10.952,953.4,5,37,0,44,1,0
2008,10.598,615.6,13,36,0,58,2,0
2009,10.176,548.3,6,47,0,66,14,19
2010,8.954,654.5,14,44,1,95,44,62
2011,10.186,623.1,3,38,0,82,11,8
2012,9.778,488.8,10,34,0,69,20,22
2013,9.492,588.9,11,46,0,92,20,56
2014,11.03,514.9,8,40,0,53,17,12
2015,10.323,620.8,15,46,0,66,4,11
2016,10.338,386.5,12,63,0,69,14,11
2017,10.262,715.7,3,33,0,66,13,15
2018,11.118,384.8,24,84,2,72,9,3
2019,11.304,500.1,23,67,1,62,6,2
2020,11.295,481.3,18,50,0,50,0,0
2021,10.046,660.9,8,46,1,77,11,11
2022,11.259,438.2,20,58,0,55,2,0
2023,11.082,633.4,13,64,0,61,5,10
