year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,2.426,571.1,0,6,0,274,214,20
1947,0.0,501.1,0,0,0,350,350,34
1948,5.55,553.8,9,20,0,208,182,39
1949,9.65,542.7,8,39,0,78,10,17
1950,9.204,636.7,7,36,0,79,18,12
1951,9.209,541.3,5,33,0,71,13,13
1952,8.215,503.4,2,32,0,99,13,39
1953,9.809,404.7,10,39,0,85,16,34
1954,8.286,578.5,4,20,0,100,42,23
1955,8.14,542.7,0,36,0,116,27,52
1956,7.685,618.2,1,17,0,86,33,40
1957,9.22,543.8,7,30,0,68,6,10
1958,8.719,530.1,1,20,0,98,11,16
1959,8.82,376.9,6,41,0,95,33,26
1960,8.835,509.3,1,22,0,70,20,13
1961,9.653,658.0,4,26,0,69,11,7
1962,8.016,503.2,1,12,0,87,19,9
1963,7.982,452.8,7,37,0,103,54,55
1964,8.67,416.0,12,41,0,101,24,22
1965,7.977,537.7,0,20,0,93,45,38
1966,8.992,593.7,6,37,0,77,33,40
1967,6.589,612.1,0,8,0,127,72,15
1968,6.1,650.0,5,16,0,147,81,17
1969,8.615,490.2,14,45,0,111,34,62
1970,5.299,535.4,4,20,0,168,99,86
1986,11.906,275.7,9,29,0,16,3,0
1987,7.225,493.7,1,16,0,93,48,0
1988,9.369,447.7,0,26,1,78,6,0
1989,10.1,373.7,9,46,0,66,7,0
1990,10.2,474.4,6,30,0,51,7,0
1991,9.289,285.0,6,34,0,112,61,19
1992,7.759,344.9,9,47,1,140,113,0
1993,8.089,569.6,1,24,0,101,36,0
1994,8.436,448.8,17,39,1,122,81,0
1995,7.791,322.6,13,45,0,123,54,0
1996,6.872,318.6,5,31,0,126,66,0
1997,8.932,394.6,12,52,0,105,26,0
1998,9.347,499.5,6,27,0,76,35,0
1999,8.017,524.2,5,41,0,100,43,0
2000,10.058,495.3,8,36,0,48,12,0
2001,9.512,521.5,12,35,0,86,18,0
2002,10.049,713.5,8,50,0,65,19,0
2003,9.813,375.7,19,65,0,107,19,0
2004,9.48,531.1,1,29,0,71,12,0
2005,9.678,524.1,8,42,0,88,8,0
2006,9.994,527.7,17,55,1,84,23,0
2007,10.735,960.0,5,37,0,46,1,0
2008,10.354,621.3,13,36,0,62,2,0
2009,9.943,559.8,6,47,0,70,14,19
2010,8.656,676.8,14,44,1,104,50,69
2011,10.003,673.4,3,38,0,84,11,8
2012,9.421,516.9,10,34,0,77,25,32
2013,9.331,602.6,11,46,0,95,20,56
2014,10.795,532.3,8,40,0,59,17,12
2015,10.169,645.5,15,46,0,68,4,11
2016,10.164,410.3,12,63,0,74,14,11
2017,10.034,742.4,3,33,0,70,13,15
2018,10.901,399.4,24,84,2,76,9,3
2019,11.096,527.5,23,67,1,63,6,2
2020,11.059,483.4,18,50,0,53,0,0
2021,9.845,665.3,8,46,1,82,12,11
2022,10.846,440.3,20,58,0,65,10,5
2023,10.84,672.6,13,64,0,63,6,13
