year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,3.065,508.0,0,6,0,201,141,20
1947,0.0,360.2,0,0,0,277,277,33
1948,5.573,485.7,9,20,0,182,182,39
1949,10.575,406.7,8,39,0,57,10,15
1950,10.444,538.8,7,36,0,51,18,10
1951,10.045,467.3,5,33,0,60,13,13
1952,9.674,390.1,2,32,0,66,7,21
1953,10.633,358.9,10,39,0,65,14,34
1954,8.764,458.4,4,20,0,86,39,23
1955,8.856,423.1,0,36,0,90,23,51
1956,8.275,494.2,1,17,0,70,33,40
1957,10.084,442.3,7,30,0,53,4,4
1958,9.514,453.4,1,20,0,83,10,13
1959,10.149,297.0,6,41,0,67,24,13
1960,9.56,330.1,1,22,0,60,20,13
1961,10.662,509.8,4,26,0,55,8,7
1962,8.939,457.7,1,12,0,63,15,4
1963,8.649,341.1,7,37,0,84,48,52
1964,9.521,319.8,12,41,0,84,24,19
1965,9.239,426.0,0,20,0,62,36,27
1966,10.032,508.5,6,37,0,55,29,40
1967,6.75,514.8,0,8,0,108,68,8
1968,6.455,503.7,5,16,0,123,72,15
1969,9.506,390.7,14,45,0,85,23,46
1970,4.958,416.4,4,20,0,152,99,86
1986,15.175,192.3,9,29,0,2,2,0
1987,7.702,405.9,1,16,0,76,40,0
1988,10.549,380.1,0,26,1,52,0,0
1989,11.413,274.4,9,46,0,35,0,0
1990,11.372,377.8,6,30,0,29,5,0
1991,10.86,278.0,6,34,0,58,16,19
1992,8.883,241.0,9,47,1,109,103,0
1993,9.48,485.3,1,24,0,72,23,0
1994,9.305,376.2,17,39,1,98,74,0
1995,8.619,284.1,13,45,0,83,37,0
1996,7.503,234.7,5,31,0,97,55,0
1997,10.159,294.8,12,52,0,75,21,0
1998,10.905,364.7,6,27,0,43,11,0
1999,8.641,423.9,5,41,0,80,43,0
2000,11.088,422.2,8,36,0,42,8,0
2001,10.339,434.1,12,35,0,63,15,0
2002,11.749,553.9,8,50,0,45,8,0
2003,11.09,286.8,19,65,0,76,19,0
2004,10.421,458.5,1,29,0,55,12,0
2005,10.624,445.6,8,42,0,64,8,0
2006,10.334,410.7,17,55,1,75,23,0
2007,12.106,865.1,5,37,0,28,1,0
2008,11.45,511.0,13,36,0,42,2,0
2009,10.936,375.0,6,47,0,57,14,19
2010,9.844,545.5,14,44,1,77,36,58
2011,11.119,579.5,3,38,0,63,11,8
2012,10.65,413.6,10,34,0,52,18,21
2013,9.957,433.0,11,46,0,80,20,55
2014,11.704,456.5,8,40,0,43,12,12
2015,11.0,464.1,15,46,0,57,4,11
2016,11.513,316.8,12,63,0,53,12,11
2017,10.846,591.2,3,33,0,58,13,15
2018,11.97,350.9,24,83,2,59,9,3
2019,12.189,407.3,23,67,1,47,6,2
2020,12.104,402.4,18,50,0,40,0,0
2021,10.738,545.5,8,46,1,69,11,10
2022,12.032,401.3,20,58,0,46,0,0
2023,11.957,476.8,13,64,0,49,0,5
2024,12.8,519.5,18,64,1,45,7,9
