year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.404,75.9,0,0,0,42,14,0
1947,0.0,17.4,0,0,0,49,49,25
1948,0.0,146.8,0,0,0,49,49,20
1949,1.422,44.3,0,0,0,32,3,1
1950,-0.094,85.0,0,0,0,30,16,7
1951,0.714,99.3,0,0,0,28,9,9
1952,0.171,65.3,0,0,0,36,7,15
1953,-0.843,72.7,0,0,0,36,13,33
1954,-4.449,34.4,0,0,0,43,34,20
1955,-1.529,63.5,0,0,0,43,16,27
1956,-3.892,56.9,0,0,0,38,25,24
1957,2.698,69.2,0,0,0,20,4,4
1958,0.753,86.3,0,0,0,33,4,7
1959,-0.786,23.6,0,0,0,36,11,12
1960,-1.153,36.3,0,0,0,33,18,13
1961,0.59,85.4,0,0,0,37,8,7
1962,2.006,103.5,0,0,0,28,6,1
1963,-6.847,16.5,0,0,0,49,40,36
1964,-1.663,41.5,0,0,0,44,18,18
1965,0.673,67.2,0,0,0,30,5,11
1966,-2.839,75.8,0,0,0,40,29,35
1967,1.061,80.6,0,0,0,31,6,8
1968,-0.049,66.5,0,0,0,31,10,15
1969,-2.004,83.4,0,0,0,38,17,18
1970,-3.786,59.6,0,0,0,46,33,49
1987,-4.912,52.5,0,0,0,43,27,0
1988,3.141,90.9,0,0,0,20,0,0
1989,3.222,21.0,0,0,0,22,0,0
1990,4.035,58.6,0,0,0,13,5,0
1991,-0.431,32.0,0,0,0,33,16,13
1992,0.0,0.0,0,0,0,49,49,0
1993,1.529,56.6,0,0,0,27,7,0
1994,0.412,97.1,0,0,0,18,9,0
1995,0.873,42.9,0,0,0,28,9,0
1996,-2.865,18.9,0,0,0,47,35,0
1997,-0.516,29.7,0,0,0,38,17,0
1998,3.324,60.1,0,0,0,20,4,0
1999,1.737,56.9,0,0,0,28,7,0
2000,2.686,70.8,0,0,0,22,6,0
2001,0.943,60.9,0,0,0,35,11,0
2002,3.39,84.4,0,0,0,24,8,0
2003,-1.676,54.8,0,0,0,35,17,0
2004,0.951,110.9,0,0,0,29,12,0
2005,1.931,80.0,0,0,0,29,3,0
2006,-2.304,55.0,0,0,0,40,19,0
2007,4.235,119.0,0,0,0,16,1,0
2008,3.339,112.9,0,0,0,27,2,0
2009,-1.598,37.6,0,0,0,45,14,15
2010,-4.018,38.3,0,0,0,49,35,49
2011,1.533,88.3,0,0,0,29,6,8
2012,-1.271,86.6,0,0,0,31,18,21
2013,0.239,100.6,0,0,0,35,14,26
2014,1.549,55.4,0,0,0,27,12,12
2015,1.935,100.1,0,0,0,28,4,11
2016,0.978,68.0,0,0,0,27,12,11
2017,-0.633,36.2,0,0,0,40,13,15
2018,1.802,82.6,0,0,0,28,1,0
2019,2.216,64.6,0,0,0,28,6,2
2020,4.739,76.1,0,0,0,13,0,0
2021,-0.622,88.4,0,0,0,38,11,10
2022,4.122,95.2,0,0,0,15,0,0
2023,3.465,123.4,0,0,0,23,0,0
2024,3.021,110.7,0,0,0,23,7,9
