year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,3.043,518.2,0,6,0,203,143,20
1947,0.0,360.2,0,0,0,279,279,33
1948,5.591,485.7,9,20,0,182,182,39
1949,10.586,406.7,8,39,0,57,10,15
1950,10.455,538.8,7,36,0,51,18,10
1951,10.038,467.3,5,33,0,60,13,13
1952,9.658,394.5,2,32,0,66,7,21
1953,10.613,359.1,10,39,0,65,14,34
1954,8.77,485.3,4,20,0,86,39,23
1955,8.866,424.2,0,36,0,90,23,51
1956,8.266,499.6,1,17,0,70,33,40
1957,10.085,447.4,7,30,0,53,4,4
1958,9.538,453.4,1,20,0,83,10,13
1959,10.124,297.0,6,41,0,67,24,13
1960,9.593,330.1,1,22,0,60,20,13
1961,10.691,509.8,4,26,0,55,8,7
1962,8.959,457.7,1,12,0,63,15,4
1963,8.647,349.3,7,37,0,84,48,52
1964,9.533,319.8,12,41,0,84,24,19
1965,9.245,426.0,0,20,0,62,36,27
1966,10.064,510.9,6,37,0,55,29,40
1967,6.771,519.5,0,8,0,108,68,8
1968,6.49,513.9,5,16,0,123,72,15
1969,9.532,390.7,14,45,0,85,23,46
1970,5.019,417.9,4,20,0,152,99,86
1986,15.095,192.7,9,29,0,2,2,0
1987,7.739,405.9,1,16,0,76,40,0
1988,10.561,386.6,0,26,1,52,0,0
1989,11.393,280.4,9,46,0,35,0,0
1990,11.381,381.6,6,30,0,29,5,0
1991,10.878,278.1,6,34,0,58,16,19
1992,8.887,250.2,9,47,1,109,103,0
1993,9.508,485.3,1,24,0,72,23,0
1994,9.275,376.5,17,39,1,99,74,0
1995,8.67,284.1,13,45,0,83,37,0
1996,7.504,234.7,5,31,0,97,55,0
1997,10.187,294.8,12,52,0,75,21,0
1998,10.876,364.7,6,27,0,43,11,0
1999,8.645,427.6,5,41,0,80,43,0
2000,11.1,436.3,8,36,0,42,8,0
2001,10.352,434.1,12,35,0,63,15,0
2002,11.741,586.2,8,50,0,45,8,0
2003,11.065,290.9,19,65,0,76,19,0
2004,10.453,459.9,1,29,0,55,12,0
2005,10.649,445.6,8,42,0,64,8,0
2006,10.349,419.8,17,55,1,75,23,0
2007,12.095,865.1,5,37,0,28,1,0
2008,11.438,518.5,13,36,0,42,2,0
2009,10.935,379.9,6,47,0,57,14,19
2010,9.877,545.5,14,44,1,77,36,58
2011,11.147,584.1,3,38,0,63,11,8
2012,10.648,433.1,10,34,0,52,18,21
2013,9.962,443.1,11,46,0,80,20,55
2014,11.711,456.5,8,40,0,43,12,12
2015,11.008,464.2,15,46,0,57,4,11
2016,11.501,325.1,12,63,0,53,12,11
2017,10.843,603.6,3,33,0,58,13,15
2018,11.982,351.1,24,83,2,59,9,3
2019,12.152,407.4,23,67,1,47,6,2
2020,12.094,402.7,18,50,0,40,0,0
2021,10.738,573.8,8,46,1,69,11,10
2022,12.039,401.3,20,58,0,46,0,0
2023,11.969,482.2,13,64,0,49,0,5
2024,12.786,519.5,18,64,1,45,7,9
