year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-5.2,0.0,0,0,0,1,1,0
1947,0.0,0.0,0,0,0,1,1,0
1948,0.0,7.3,0,0,0,1,1,1
1949,3.0,2.6,0,0,0,0,0,0
1950,-2.5,3.0,0,0,0,1,1,0
1951,-3.2,1.7,0,0,0,1,1,0
1952,0.5,6.9,0,0,0,1,0,0
1953,-0.5,0.2,0,0,0,1,0,0
1954,-5.0,0.0,0,0,0,1,1,0
1955,-1.5,2.8,0,0,0,1,0,0
1956,1.3,5.9,0,0,0,0,0,0
1957,-8.8,0.0,0,0,0,1,1,1
1958,0.1,0.7,0,0,0,1,0,1
1959,4.1,0.0,0,0,0,0,0,0
1960,5.8,2.4,0,0,0,0,0,0
1961,1.4,0.0,0,0,0,1,0,0
1962,1.4,0.0,0,0,0,0,0,0
1963,-11.6,0.0,0,0,0,1,1,0
1964,2.7,0.0,0,0,0,1,0,0
1965,4.2,0.0,0,0,0,0,0,0
1966,4.8,13.5,0,0,0,1,0,0
1967,2.5,1.6,0,0,0,0,0,0
1968,-0.6,0.2,0,0,0,1,0,1
1969,-5.1,6.3,0,0,0,1,1,1
1970,-12.9,0.2,0,0,0,1,1,1
1987,2.8,3.4,0,0,0,1,0,0
1988,6.1,5.9,0,0,0,0,0,0
1989,5.8,2.6,0,0,0,0,0,0
1990,-1.8,0.0,0,0,0,1,1,0
1991,4.0,0.5,0,0,0,0,0,0
1992,0.0,0.0,0,0,0,1,1,0
1993,-5.9,0.0,0,0,0,1,1,0
1994,0.0,0.1,0,0,0,0,0,0
1995,0.6,0.1,0,0,0,1,0,0
1996,-8.0,0.0,0,0,0,1,1,0
1997,-13.2,0.0,0,0,0,1,1,0
1998,6.3,3.2,0,0,0,0,0,0
1999,-2.1,0.0,0,0,0,1,0,0
2000,2.0,2.0,0,0,0,1,0,0
2001,-1.7,4.9,0,0,0,1,0,0
2002,0.3,3.6,0,0,0,1,0,0
2003,-6.4,8.9,0,0,0,1,0,0
2004,-3.4,0.0,0,0,0,1,1,0
2005,4.7,1.6,0,0,0,0,0,0
2006,1.7,0.0,0,0,0,0,0,0
2007,7.8,0.0,0,0,0,0,0,0
2008,0.3,0.5,0,0,0,1,0,0
2009,-2.0,0.9,0,0,0,1,1,0
2010,-1.1,0.5,0,0,0,1,1,1
2011,2.3,0.1,0,0,0,0,0,1
2012,6.9,3.9,0,0,0,0,0,0
2013,6.4,4.6,0,0,0,0,0,0
2014,0.3,0.0,0,0,0,1,0,0
2015,3.2,0.7,0,0,0,0,0,0
2016,0.1,0.0,0,0,0,1,0,0
2017,2.7,0.2,0,0,0,0,0,0
2018,7.2,4.5,0,0,0,0,0,0
2019,6.3,2.0,0,0,0,0,0,0
2020,0.2,0.0,0,0,0,1,0,0
2021,0.9,0.3,0,0,0,1,0,0
2022,11.4,0.2,0,0,0,0,0,0
