year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,2.802,533.0,0,6,0,227,167,20
1947,0.0,377.3,0,0,0,303,303,33
1948,5.82,529.9,9,20,0,184,182,39
1949,10.585,418.0,8,39,0,60,10,15
1950,10.182,562.9,7,36,0,59,18,11
1951,9.748,469.7,5,33,0,66,13,13
1952,9.413,425.2,2,32,0,68,7,21
1953,10.589,372.4,10,39,0,68,14,34
1954,8.949,517.8,4,20,0,86,39,23
1955,8.831,483.4,0,36,0,92,23,51
1956,8.295,544.7,1,17,0,70,33,40
1957,10.112,471.6,7,30,0,53,4,4
1958,9.556,487.3,1,20,0,83,10,13
1959,9.995,331.4,6,41,0,74,24,13
1960,9.47,389.2,1,22,0,61,20,13
1961,10.64,554.4,4,26,0,55,8,7
1962,8.906,465.4,1,12,0,65,15,4
1963,8.611,357.4,7,37,0,86,48,52
1964,9.318,342.2,12,41,0,87,24,19
1965,9.073,446.9,0,20,0,70,36,27
1966,10.054,525.5,6,37,0,57,29,40
1967,7.115,548.8,0,8,0,109,68,8
1968,6.743,566.7,5,16,0,124,72,15
1969,9.573,408.6,14,45,0,85,23,46
1970,5.316,446.4,4,20,0,154,99,86
1986,14.113,225.4,9,29,0,3,2,0
1987,7.862,422.4,1,16,0,76,40,0
1988,10.449,398.1,0,26,1,54,0,0
1989,11.354,312.9,9,46,0,35,0,0
1990,11.241,392.5,6,30,0,33,5,0
1991,10.694,285.0,6,34,0,66,16,19
1992,8.533,272.4,9,47,1,120,104,0
1993,9.256,505.3,1,24,0,78,23,0
1994,9.004,385.5,17,39,1,107,75,0
1995,8.854,286.8,13,45,0,86,37,0
1996,7.541,273.7,5,31,0,100,57,0
1997,9.923,334.1,12,52,0,82,21,0
1998,10.738,430.8,6,27,0,51,19,0
1999,8.632,444.4,5,41,0,83,43,0
2000,10.888,450.1,8,36,0,43,9,0
2001,10.482,461.3,12,35,0,63,15,0
2002,11.353,640.6,8,50,0,45,8,0
2003,10.565,318.5,19,65,0,92,19,0
2004,10.332,477.9,1,29,0,56,12,0
2005,10.642,471.5,8,42,0,65,8,0
2006,10.457,451.2,17,55,1,75,23,0
2007,11.741,877.9,5,37,0,31,1,0
2008,11.285,560.0,13,36,0,42,2,0
2009,10.649,457.0,6,47,0,61,14,19
2010,9.665,565.7,14,44,1,81,36,58
2011,10.891,611.6,3,38,0,67,11,8
2012,10.467,452.6,10,34,0,56,18,21
2013,10.081,516.1,11,46,0,80,20,55
2014,11.707,506.3,8,40,0,44,12,12
2015,10.716,529.9,15,46,0,58,4,11
2016,11.222,348.1,12,63,0,53,12,11
2017,10.883,644.5,3,33,0,58,13,15
2018,11.864,363.2,24,84,2,61,9,3
2019,12.09,442.2,23,67,1,50,6,2
2020,11.941,464.8,18,50,0,40,0,0
2021,10.604,599.6,8,46,1,70,11,10
2022,12.055,409.4,20,58,0,46,0,0
2023,11.845,575.7,13,64,0,50,0,5
2024,12.635,544.7,18,64,1,45,7,9
