year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.088,72.9,0,0,0,35,14,0
1947,0.0,17.4,0,0,0,42,42,22
1948,0.0,132.2,0,0,0,42,42,17
1949,1.014,41.1,0,0,0,29,3,1
1950,-1.1,71.2,0,0,0,30,16,7
1951,0.614,74.0,0,0,0,24,9,7
1952,0.783,64.7,0,0,0,29,6,8
1953,-0.581,70.6,0,0,0,30,8,26
1954,-4.476,33.2,0,0,0,36,30,15
1955,-1.062,48.2,0,0,0,36,13,21
1956,-2.631,51.2,0,0,0,31,18,17
1957,2.545,51.5,0,0,0,18,4,4
1958,-0.04,63.9,0,0,0,31,4,7
1959,-0.636,22.8,0,0,0,30,9,12
1960,-1.343,32.1,0,0,0,28,18,11
1961,-0.205,85.1,0,0,0,35,8,7
1962,2.105,74.7,0,0,0,21,5,1
1963,-7.674,10.7,0,0,0,42,35,29
1964,-1.39,37.4,0,0,0,37,13,15
1965,0.81,61.7,0,0,0,26,4,11
1966,-2.202,70.7,0,0,0,33,24,28
1967,1.452,80.6,0,0,0,24,5,8
1968,-0.079,61.4,0,0,0,25,10,15
1969,-1.193,54.0,0,0,0,31,11,11
1970,-3.598,53.5,0,0,0,39,26,42
1987,-5.693,32.2,0,0,0,38,25,0
1988,3.319,73.5,0,0,0,15,0,0
1989,3.217,8.5,0,0,0,20,0,0
1990,4.231,47.0,0,0,0,12,5,0
1991,0.029,28.7,0,0,0,26,12,6
1992,0.0,0.0,0,0,0,42,42,0
1993,1.569,45.8,0,0,0,21,7,0
1994,0.664,97.1,0,0,0,11,3,0
1995,0.598,40.7,0,0,0,27,9,0
1996,-3.483,2.9,0,0,0,41,34,0
1997,-0.94,6.8,0,0,0,34,15,0
1998,2.362,58.8,0,0,0,20,4,0
1999,2.24,48.3,0,0,0,22,6,0
2000,2.724,62.2,0,0,0,19,6,0
2001,0.598,56.0,0,0,0,31,11,0
2002,3.562,78.6,0,0,0,19,8,0
2003,-1.15,54.7,0,0,0,28,14,0
2004,0.755,110.7,0,0,0,27,12,0
2005,2.212,60.1,0,0,0,22,2,0
2006,-2.905,40.1,0,0,0,36,19,0
2007,4.229,102.3,0,0,0,15,1,0
2008,3.679,112.3,0,0,0,22,2,0
2009,-1.505,28.2,0,0,0,38,12,11
2010,-4.25,35.4,0,0,0,42,30,42
2011,1.955,88.2,0,0,0,22,4,8
2012,-1.502,73.6,0,0,0,26,17,15
2013,0.321,94.0,0,0,0,28,14,21
2014,0.976,47.6,0,0,0,25,12,12
2015,2.143,100.1,0,0,0,22,4,11
2016,0.967,60.1,0,0,0,21,12,11
2017,-0.869,35.2,0,0,0,35,13,15
2018,1.998,82.0,0,0,0,22,1,0
2019,1.798,64.6,0,0,0,23,6,2
2020,4.533,67.3,0,0,0,13,0,0
2021,-0.393,74.3,0,0,0,33,9,5
2022,3.952,60.3,0,0,0,13,0,0
2023,3.19,105.0,0,0,0,20,0,0
2024,2.232,92.3,0,0,0,23,7,9
