year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,2.712,546.0,0,6,0,237,177,20
1947,0.0,393.8,0,0,0,313,313,33
1948,5.789,538.3,9,20,0,187,182,39
1949,10.264,419.3,8,39,0,70,10,15
1950,9.963,576.1,7,36,0,62,18,11
1951,9.64,471.3,5,33,0,67,13,13
1952,9.252,458.2,2,32,0,70,7,21
1953,10.457,379.4,10,39,0,68,14,34
1954,8.882,535.3,4,20,0,86,39,23
1955,8.726,485.2,0,36,0,97,24,51
1956,8.147,559.2,1,17,0,74,33,40
1957,10.069,501.6,7,30,0,53,4,4
1958,9.434,499.7,1,20,0,83,10,13
1959,9.812,339.1,6,41,0,75,24,13
1960,9.389,404.9,1,22,0,62,20,13
1961,10.51,570.5,4,26,0,56,8,7
1962,8.839,465.4,1,12,0,65,15,4
1963,8.587,363.9,7,37,0,87,48,52
1964,9.133,342.7,12,41,0,90,24,19
1965,8.971,458.2,0,20,0,71,36,27
1966,9.838,531.5,6,37,0,61,30,40
1967,7.08,551.0,0,8,0,110,68,8
1968,6.756,608.2,5,16,0,125,72,17
1969,9.525,429.0,14,45,0,87,23,46
1970,5.344,491.5,4,20,0,156,99,86
1986,13.619,239.9,9,29,0,4,2,0
1987,7.828,426.2,1,16,0,77,40,0
1988,10.155,403.3,0,26,1,62,0,0
1989,11.227,337.2,9,46,0,35,0,0
1990,11.055,401.1,6,30,0,35,5,0
1991,10.357,285.0,6,34,0,76,25,19
1992,8.345,278.2,9,47,1,127,107,0
1993,9.029,511.1,1,24,0,80,23,0
1994,8.931,386.0,17,39,1,107,75,0
1995,8.689,302.0,13,45,0,93,38,0
1996,7.551,281.4,5,31,0,102,58,0
1997,9.758,342.0,12,52,0,85,21,0
1998,10.542,458.3,6,27,0,52,19,0
1999,8.612,450.0,5,41,0,84,43,0
2000,10.703,453.2,8,36,0,43,9,0
2001,10.387,482.8,12,35,0,64,15,0
2002,11.073,667.9,8,50,0,50,8,0
2003,10.423,325.1,19,65,0,93,19,0
2004,10.233,490.1,1,29,0,57,12,0
2005,10.573,479.5,8,42,0,65,8,0
2006,10.337,469.2,17,55,1,79,23,0
2007,11.609,897.8,5,37,0,32,1,0
2008,11.169,564.5,13,36,0,42,2,0
2009,10.447,499.5,6,47,0,63,14,19
2010,9.591,603.8,14,44,1,83,36,58
2011,10.781,611.6,3,38,0,67,11,8
2012,10.352,465.6,10,34,0,57,18,21
2013,10.022,546.4,11,46,0,80,20,55
2014,11.632,507.1,8,40,0,44,12,12
2015,10.633,538.5,15,46,0,60,4,11
2016,11.016,364.4,12,63,0,54,12,11
2017,10.768,671.9,3,33,0,59,13,15
2018,11.726,364.2,24,84,2,62,9,3
2019,11.92,471.4,23,67,1,52,6,2
2020,11.859,474.7,18,50,0,40,0,0
2021,10.532,640.5,8,46,1,70,11,10
2022,11.974,415.4,20,58,0,46,0,0
2023,11.783,585.9,13,64,0,50,0,5
