year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,2.695,546.0,0,6,0,239,179,20
1947,0.0,418.4,0,0,0,315,315,33
1948,5.781,538.5,9,20,0,188,182,39
1949,10.243,424.4,8,39,0,71,10,15
1950,9.951,585.5,7,36,0,62,18,11
1951,9.631,471.7,5,33,0,67,13,13
1952,9.212,464.5,2,32,0,70,7,21
1953,10.422,380.1,10,39,0,69,14,34
1954,8.856,535.3,4,20,0,86,39,23
1955,8.711,485.2,0,36,0,98,24,51
1956,8.105,564.0,1,17,0,76,33,40
1957,10.062,501.7,7,30,0,53,4,4
1958,9.396,499.7,1,20,0,84,10,13
1959,9.774,344.1,6,41,0,75,24,13
1960,9.349,406.9,1,22,0,63,20,13
1961,10.473,571.5,4,26,0,57,8,7
1962,8.801,465.4,1,12,0,65,15,4
1963,8.597,387.6,7,37,0,87,48,52
1964,9.091,342.7,12,41,0,91,24,19
1965,8.951,458.2,0,20,0,71,36,27
1966,9.795,531.8,6,37,0,62,30,40
1967,7.062,560.9,0,8,0,110,68,8
1968,6.746,623.5,5,16,0,125,72,17
1969,9.521,432.5,14,45,0,87,23,46
1970,5.341,498.7,4,20,0,158,99,86
1986,13.555,239.9,9,29,0,4,2,0
1987,7.806,431.4,1,16,0,77,40,0
1988,10.111,408.7,0,26,1,63,0,0
1989,11.189,337.2,9,46,0,36,0,0
1990,11.011,401.6,6,30,0,36,5,0
1991,10.291,285.0,6,34,0,78,27,19
1992,8.312,287.9,9,47,1,128,108,0
1993,9.006,512.1,1,24,0,80,23,0
1994,8.908,386.1,17,39,1,107,75,0
1995,8.678,302.0,13,45,0,93,38,0
1996,7.539,284.5,5,31,0,102,58,0
1997,9.744,343.6,12,52,0,85,21,0
1998,10.52,462.2,6,27,0,52,19,0
1999,8.592,450.4,5,41,0,85,43,0
2000,10.654,453.2,8,36,0,44,10,0
2001,10.332,482.8,12,35,0,65,15,0
2002,11.019,671.7,8,50,0,50,8,0
2003,10.373,325.1,19,65,0,94,19,0
2004,10.187,490.1,1,29,0,58,12,0
2005,10.561,481.9,8,42,0,65,8,0
2006,10.308,476.9,17,55,1,79,23,0
2007,11.55,906.9,5,37,0,32,1,0
2008,11.172,565.0,13,36,0,42,2,0
2009,10.415,499.8,6,47,0,63,14,19
2010,9.563,610.9,14,44,1,83,36,58
2011,10.728,611.6,3,38,0,68,11,8
2012,10.335,467.9,10,34,0,57,18,21
2013,9.991,546.4,11,46,0,80,20,55
2014,11.602,507.3,8,40,0,44,12,12
2015,10.65,539.2,15,46,0,60,4,11
2016,10.945,364.4,12,63,0,56,12,11
2017,10.735,680.3,3,33,0,59,13,15
2018,11.71,367.5,24,84,2,62,9,3
2019,11.857,471.4,23,67,1,53,6,2
2020,11.82,474.7,18,50,0,40,0,0
2021,10.494,640.6,8,46,1,72,11,10
2022,11.957,415.4,20,58,0,46,0,0
2023,11.759,589.6,13,64,0,50,0,5
