year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.032,106.3,0,0,0,55,15,12
1947,0.0,30.9,0,0,0,62,62,33
1948,0.0,153.5,0,0,0,63,63,34
1949,1.624,74.9,0,0,0,37,5,4
1950,0.082,116.4,0,0,0,38,18,9
1951,0.721,108.7,0,0,0,36,9,11
1952,0.981,72.1,0,0,0,39,7,16
1953,0.19,77.0,0,0,0,40,14,34
1954,-4.005,55.8,0,0,0,53,39,23
1955,-2.415,66.2,0,0,0,56,21,40
1956,-4.065,84.1,0,0,0,48,32,36
1957,2.305,71.6,0,0,0,30,4,4
1958,0.208,108.6,0,0,0,46,7,10
1959,0.435,27.3,0,0,0,43,11,12
1960,-0.187,49.3,0,0,0,39,19,13
1961,1.532,96.5,0,0,0,42,8,7
1962,1.419,105.1,0,0,0,41,12,2
1963,-6.892,16.6,0,0,0,62,48,49
1964,-1.624,41.5,0,0,0,58,23,18
1965,-0.066,75.3,0,0,0,43,13,19
1966,-1.045,92.6,0,0,0,42,29,37
1967,1.798,134.8,0,0,0,33,6,8
1968,-0.271,71.6,0,0,0,44,10,15
1969,-1.815,95.1,0,0,0,50,20,31
1970,-3.268,90.9,0,0,0,59,37,62
1987,-4.847,56.1,0,0,0,56,34,0
1988,2.711,122.1,0,0,0,28,0,0
1989,3.498,42.2,0,0,0,25,0,0
1990,4.519,83.5,0,0,0,16,5,0
1991,-0.065,38.4,0,0,0,43,16,19
1992,0.0,0.0,0,0,0,63,63,0
1993,0.913,67.3,0,0,0,38,10,0
1994,0.326,116.4,0,0,0,30,15,0
1995,1.498,68.7,0,0,0,33,9,0
1996,-2.51,23.9,0,0,0,61,38,0
1997,0.935,49.0,0,0,0,40,17,0
1998,4.023,71.5,0,0,0,22,4,0
1999,2.129,93.9,0,0,0,31,7,0
2000,2.838,95.8,0,0,0,28,6,0
2001,0.6,78.7,0,0,0,44,13,0
2002,3.245,127.3,0,0,0,33,8,0
2003,-1.366,59.1,0,0,0,48,19,0
2004,0.708,115.0,0,0,0,42,12,0
2005,1.165,93.2,0,0,0,40,7,0
2006,-1.903,56.2,0,0,0,52,20,0
2007,4.279,174.8,0,0,0,18,1,0
2008,3.987,159.1,0,0,0,28,2,0
2009,-0.584,50.7,0,0,0,49,14,19
2010,-2.742,55.6,0,0,0,56,35,57
2011,0.642,88.3,0,0,0,42,11,8
2012,0.168,102.6,0,0,0,36,18,21
2013,0.265,107.3,0,0,0,45,15,32
2014,2.339,59.9,0,0,0,30,12,12
2015,2.097,125.4,0,0,0,39,4,11
2016,1.343,94.4,0,0,0,37,12,11
2017,0.726,70.0,0,0,0,42,13,15
2018,0.352,85.4,0,0,0,41,8,1
2019,2.802,71.2,0,0,0,35,6,2
2020,4.835,124.2,0,0,0,16,0,0
2021,0.689,91.4,0,0,0,45,11,10
2022,3.944,117.2,0,0,0,21,0,0
2023,3.315,135.2,0,0,0,30,0,0
2024,3.684,130.9,0,0,0,29,7,9
