year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-0.141,69.9,0,0,0,32,14,0
1947,0.0,17.4,0,0,0,39,39,19
1948,0.0,126.0,0,0,0,39,39,17
1949,0.903,34.7,0,0,0,28,3,1
1950,-1.372,60.2,0,0,0,29,16,6
1951,0.331,74.0,0,0,0,24,9,7
1952,0.921,60.1,0,0,0,26,6,5
1953,-0.395,52.6,0,0,0,27,7,23
1954,-4.577,29.9,0,0,0,33,27,12
1955,-1.185,47.1,0,0,0,34,13,21
1956,-1.685,50.8,0,0,0,28,15,14
1957,2.397,48.0,0,0,0,18,4,4
1958,-0.492,63.1,0,0,0,30,4,7
1959,-0.372,22.8,0,0,0,27,8,12
1960,-1.395,31.3,0,0,0,25,18,11
1961,-0.664,65.0,0,0,0,35,8,7
1962,2.056,67.9,0,0,0,18,5,1
1963,-7.992,10.7,0,0,0,39,32,26
1964,-1.672,34.9,0,0,0,34,13,14
1965,0.949,60.9,0,0,0,23,3,11
1966,-1.772,68.0,0,0,0,30,21,25
1967,1.572,78.0,0,0,0,21,5,8
1968,-0.236,59.1,0,0,0,25,10,15
1969,-1.079,45.4,0,0,0,28,10,9
1970,-3.864,44.0,0,0,0,37,26,39
1987,-6.356,29.0,0,0,0,37,25,0
1988,3.331,68.2,0,0,0,15,0,0
1989,3.321,8.5,0,0,0,17,0,0
1990,4.185,41.6,0,0,0,12,5,0
1991,0.374,20.8,0,0,0,23,9,3
1992,0.0,0.0,0,0,0,39,39,0
1993,1.592,45.8,0,0,0,20,7,0
1994,0.715,95.8,0,0,0,10,2,0
1995,0.564,33.9,0,0,0,24,9,0
1996,-3.215,2.6,0,0,0,38,31,0
1997,-1.497,2.8,0,0,0,33,15,0
1998,2.097,58.3,0,0,0,20,4,0
1999,2.744,48.3,0,0,0,19,5,0
2000,2.549,51.2,0,0,0,19,6,0
2001,0.444,53.7,0,0,0,29,11,0
2002,3.203,53.4,0,0,0,19,8,0
2003,-0.977,54.7,0,0,0,25,12,0
2004,0.762,104.6,0,0,0,24,12,0
2005,2.244,52.2,0,0,0,20,2,0
2006,-3.187,36.4,0,0,0,35,19,0
2007,4.751,94.9,0,0,0,12,0,0
2008,3.651,112.3,0,0,0,20,2,0
2009,-1.672,18.7,0,0,0,35,12,10
2010,-4.254,33.0,0,0,0,39,27,39
2011,1.89,83.9,0,0,0,20,4,8
2012,-1.021,72.5,0,0,0,23,14,12
2013,0.551,94.0,0,0,0,25,13,18
2014,0.715,46.2,0,0,0,24,12,12
2015,1.941,100.0,0,0,0,22,4,11
2016,0.638,56.4,0,0,0,21,12,11
2017,-0.679,35.2,0,0,0,32,10,15
2018,2.221,80.2,0,0,0,19,1,0
2019,1.49,47.7,0,0,0,23,6,2
2020,4.377,47.8,0,0,0,13,0,0
2021,0.097,74.3,0,0,0,30,6,2
2022,3.818,57.7,0,0,0,12,0,0
2023,3.254,104.7,0,0,0,18,0,0
2024,2.257,83.5,0,0,0,21,7,9
