year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,2.765,545.8,0,6,0,231,171,20
1947,0.0,377.4,0,0,0,307,307,33
1948,5.809,533.7,9,20,0,184,182,39
1949,10.449,418.0,8,39,0,64,10,15
1950,10.083,564.4,7,36,0,61,18,11
1951,9.712,471.1,5,33,0,67,13,13
1952,9.361,431.9,2,32,0,68,7,21
1953,10.539,379.4,10,39,0,68,14,34
1954,8.929,526.2,4,20,0,86,39,23
1955,8.721,484.4,0,36,0,96,24,51
1956,8.192,545.7,1,17,0,73,33,40
1957,10.092,471.6,7,30,0,53,4,4
1958,9.51,492.7,1,20,0,83,10,13
1959,9.936,333.4,6,41,0,74,24,13
1960,9.468,404.3,1,22,0,61,20,13
1961,10.616,559.5,4,26,0,55,8,7
1962,8.852,465.4,1,12,0,65,15,4
1963,8.586,357.7,7,37,0,87,48,52
1964,9.266,342.7,12,41,0,87,24,19
1965,9.058,455.0,0,20,0,70,36,27
1966,9.913,527.9,6,37,0,61,30,40
1967,7.127,549.9,0,8,0,109,68,8
1968,6.824,567.4,5,16,0,124,72,15
1969,9.599,411.3,14,45,0,85,23,46
1970,5.378,475.7,4,20,0,154,99,86
1986,13.903,232.4,9,29,0,4,2,0
1987,7.84,426.2,1,16,0,77,40,0
1988,10.355,402.9,0,26,1,57,0,0
1989,11.32,317.0,9,46,0,35,0,0
1990,11.196,400.6,6,30,0,33,5,0
1991,10.559,285.0,6,34,0,70,19,19
1992,8.461,277.4,9,47,1,123,104,0
1993,9.168,505.3,1,24,0,80,23,0
1994,8.954,385.5,17,39,1,107,75,0
1995,8.804,295.0,13,45,0,88,37,0
1996,7.586,275.0,5,31,0,100,57,0
1997,9.831,335.0,12,52,0,83,21,0
1998,10.662,446.0,6,27,0,51,19,0
1999,8.642,448.1,5,41,0,83,43,0
2000,10.83,451.8,8,36,0,43,9,0
2001,10.47,463.6,12,35,0,63,15,0
2002,11.271,651.6,8,50,0,46,8,0
2003,10.526,324.8,19,65,0,92,19,0
2004,10.308,477.9,1,29,0,56,12,0
2005,10.627,474.9,8,42,0,65,8,0
2006,10.377,461.7,17,55,1,78,23,0
2007,11.716,879.4,5,37,0,31,1,0
2008,11.213,560.6,13,36,0,42,2,0
2009,10.554,475.9,6,47,0,63,14,19
2010,9.645,577.2,14,44,1,81,36,58
2011,10.863,611.6,3,38,0,67,11,8
2012,10.405,459.0,10,34,0,57,18,21
2013,10.055,524.6,11,46,0,80,20,55
2014,11.705,506.6,8,40,0,44,12,12
2015,10.642,529.9,15,46,0,59,4,11
2016,11.16,354.2,12,63,0,53,12,11
2017,10.852,664.4,3,33,0,58,13,15
2018,11.79,363.2,24,84,2,62,9,3
2019,12.009,452.8,23,67,1,52,6,2
2020,11.959,474.7,18,50,0,40,0,0
2021,10.579,600.2,8,46,1,70,11,10
2022,12.025,409.4,20,58,0,46,0,0
2023,11.83,576.8,13,64,0,50,0,5
