year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,2.542,562.9,0,6,0,258,198,20
1947,0.0,480.4,0,0,0,334,334,33
1948,5.678,547.3,9,20,0,198,182,39
1949,9.953,473.3,8,39,0,73,10,15
1950,9.619,621.0,7,36,0,66,18,11
1951,9.466,525.4,5,33,0,67,13,13
1952,8.687,480.6,2,32,0,83,10,23
1953,10.118,400.4,10,39,0,77,15,34
1954,8.492,550.2,4,20,0,95,42,23
1955,8.413,501.1,0,36,0,108,24,51
1956,7.777,591.8,1,17,0,84,33,40
1957,9.648,508.1,7,30,0,60,4,4
1958,9.09,501.4,1,20,0,87,10,13
1959,9.343,373.6,6,41,0,83,25,15
1960,9.133,453.7,1,22,0,64,20,13
1961,10.027,613.6,4,26,0,62,8,7
1962,8.409,474.4,1,12,0,76,15,8
1963,8.5,451.1,7,37,0,88,48,52
1964,8.921,391.4,12,41,0,94,24,19
1965,8.28,493.9,0,20,0,85,44,38
1966,9.335,566.2,6,37,0,70,32,40
1967,6.858,592.8,0,8,0,120,68,9
1968,6.514,650.0,5,16,0,133,74,17
1969,9.196,473.1,14,45,0,95,23,46
1970,5.341,514.0,4,20,0,164,99,86
1986,12.731,253.3,9,29,0,7,2,0
1987,7.656,487.1,1,16,0,79,40,0
1988,9.738,426.0,0,26,1,71,2,0
1989,10.568,348.7,9,46,0,53,3,0
1990,10.668,449.3,6,30,0,40,5,0
1991,9.735,285.0,6,34,0,96,45,19
1992,8.018,327.6,9,47,1,135,110,0
1993,8.367,528.8,1,24,0,96,34,0
1994,8.64,414.4,17,39,1,115,80,0
1995,8.242,318.9,13,45,0,107,43,0
1996,7.186,310.2,5,31,0,112,62,0
1997,9.262,357.7,12,52,0,97,24,0
1998,9.888,465.3,6,27,0,64,25,0
1999,8.21,457.5,5,41,0,97,43,0
2000,10.247,475.8,8,36,0,47,12,0
2001,9.929,506.3,12,35,0,75,15,0
2002,10.673,712.2,8,50,0,53,8,0
2003,10.155,346.8,19,65,0,98,19,0
2004,9.803,530.0,1,29,0,67,12,0
2005,10.051,504.2,8,42,0,76,8,0
2006,10.147,502.7,17,55,1,81,23,0
2007,11.028,924.3,5,37,0,44,1,0
2008,10.749,586.6,13,36,0,55,2,0
2009,10.311,536.3,6,47,0,63,14,19
2010,9.21,644.0,14,44,1,90,40,58
2011,10.28,614.3,3,38,0,81,11,8
2012,9.964,481.5,10,34,0,64,19,21
2013,9.628,575.6,11,46,0,87,20,55
2014,11.234,514.7,8,40,0,48,14,12
2015,10.381,617.7,15,46,0,66,4,11
2016,10.512,384.8,12,63,0,64,13,11
2017,10.384,710.5,3,33,0,64,13,15
2018,11.222,376.0,24,84,2,71,9,3
2019,11.476,490.6,23,67,1,57,6,2
2020,11.47,481.2,18,50,0,47,0,0
2021,10.201,652.4,8,46,1,74,11,10
2022,11.452,428.2,20,58,0,51,1,0
2023,11.349,629.1,13,64,0,55,0,5
