year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,2.588,560.0,0,6,0,252,192,20
1947,0.0,472.2,0,0,0,328,328,33
1948,5.767,547.0,9,20,0,192,182,39
1949,10.055,450.2,8,39,0,71,10,15
1950,9.726,598.5,7,36,0,64,18,11
1951,9.532,514.0,5,33,0,67,13,13
1952,8.899,476.2,2,32,0,77,7,21
1953,10.236,400.4,10,39,0,73,14,34
1954,8.57,544.8,4,20,0,94,42,23
1955,8.509,496.0,0,36,0,105,24,51
1956,7.868,567.3,1,17,0,82,33,40
1957,9.735,505.8,7,30,0,58,4,4
1958,9.214,500.6,1,20,0,84,10,13
1959,9.487,369.9,6,41,0,80,24,15
1960,9.169,438.3,1,22,0,64,20,13
1961,10.137,588.3,4,26,0,62,8,7
1962,8.493,473.2,1,12,0,74,15,7
1963,8.548,444.3,7,37,0,88,48,52
1964,9.019,384.8,12,41,0,92,24,19
1965,8.403,474.9,0,20,0,84,44,32
1966,9.46,548.7,6,37,0,69,32,40
1967,6.952,570.3,0,8,0,116,68,8
1968,6.561,649.1,5,16,0,132,74,17
1969,9.378,463.2,14,45,0,89,23,46
1970,5.34,510.8,4,20,0,162,99,86
1986,13.022,252.1,9,29,0,5,2,0
1987,7.742,483.6,1,16,0,77,40,0
1988,9.843,416.9,0,26,1,68,2,0
1989,10.771,344.4,9,46,0,47,1,0
1990,10.813,440.5,6,30,0,36,5,0
1991,9.913,285.0,6,34,0,90,39,19
1992,8.099,309.3,9,47,1,133,109,0
1993,8.591,528.2,1,24,0,90,29,0
1994,8.711,413.7,17,39,1,114,79,0
1995,8.392,317.8,13,45,0,102,43,0
1996,7.31,301.7,5,31,0,107,60,0
1997,9.43,351.2,12,52,0,92,23,0
1998,10.074,465.3,6,27,0,59,23,0
1999,8.251,455.1,5,41,0,97,43,0
2000,10.365,472.2,8,36,0,45,11,0
2001,10.059,488.5,12,35,0,74,15,0
2002,10.766,689.1,8,50,0,53,8,0
2003,10.207,344.5,19,65,0,98,19,0
2004,9.93,525.3,1,29,0,65,12,0
2005,10.263,500.6,8,42,0,70,8,0
2006,10.207,502.7,17,55,1,80,23,0
2007,11.194,917.1,5,37,0,40,1,0
2008,10.906,585.8,13,36,0,50,2,0
2009,10.355,522.9,6,47,0,63,14,19
2010,9.421,643.5,14,44,1,84,36,58
2011,10.371,611.6,3,38,0,78,11,8
2012,10.054,475.7,10,34,0,63,19,21
2013,9.753,568.0,11,46,0,84,20,55
2014,11.415,514.7,8,40,0,45,12,12
2015,10.515,587.3,15,46,0,63,4,11
2016,10.692,380.7,12,63,0,59,13,11
2017,10.516,695.5,3,33,0,61,13,15
2018,11.408,374.5,24,84,2,67,9,3
2019,11.593,483.4,23,67,1,55,6,2
2020,11.633,480.4,18,50,0,43,0,0
2021,10.337,644.5,8,46,1,73,11,10
2022,11.585,420.0,20,58,0,51,1,0
2023,11.526,618.1,13,64,0,51,0,5
