year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,2.519,569.0,0,6,0,261,201,20
1947,0.0,487.2,0,0,0,337,337,33
1948,5.633,547.6,9,20,0,201,182,39
1949,9.894,495.6,8,39,0,73,10,15
1950,9.57,632.3,7,36,0,66,18,11
1951,9.422,526.3,5,33,0,67,13,13
1952,8.56,484.8,2,32,0,86,12,26
1953,10.085,400.5,10,39,0,77,15,34
1954,8.483,551.8,4,20,0,95,42,23
1955,8.37,507.3,0,36,0,109,24,51
1956,7.732,595.1,1,17,0,85,33,40
1957,9.577,508.5,7,30,0,61,4,5
1958,8.999,501.5,1,20,0,90,11,13
1959,9.288,374.6,6,41,0,83,25,15
1960,9.1,465.5,1,22,0,64,20,13
1961,9.982,631.7,4,26,0,62,8,7
1962,8.294,474.4,1,12,0,79,17,8
1963,8.424,451.1,7,37,0,90,48,52
1964,8.843,397.8,12,41,0,97,24,19
1965,8.219,499.5,0,20,0,86,44,38
1966,9.298,569.9,6,37,0,70,32,40
1967,6.832,593.5,0,8,0,121,68,9
1968,6.465,650.0,5,16,0,134,74,17
1969,9.104,484.8,14,45,0,98,24,49
1970,5.345,524.6,4,20,0,164,99,86
1986,12.588,253.9,9,29,0,8,2,0
1987,7.596,487.1,1,16,0,81,40,0
1988,9.623,429.0,0,26,1,74,5,0
1989,10.442,348.7,9,46,0,56,6,0
1990,10.581,450.6,6,30,0,42,5,0
1991,9.648,285.0,6,34,0,99,48,19
1992,7.946,327.7,9,47,1,137,112,0
1993,8.303,530.8,1,24,0,98,35,0
1994,8.561,416.0,17,39,1,118,80,0
1995,8.147,318.9,13,45,0,110,46,0
1996,7.149,318.4,5,31,0,113,63,0
1997,9.177,358.3,12,52,0,100,25,0
1998,9.753,465.3,6,27,0,67,28,0
1999,8.187,481.3,5,41,0,97,43,0
2000,10.199,477.5,8,36,0,47,12,0
2001,9.842,508.6,12,35,0,78,16,0
2002,10.614,712.5,8,50,0,53,8,0
2003,10.112,346.8,19,65,0,98,19,0
2004,9.746,530.0,1,29,0,67,12,0
2005,9.95,504.2,8,42,0,79,8,0
2006,10.107,504.4,17,55,1,81,23,0
2007,10.985,944.8,5,37,0,44,1,0
2008,10.671,612.1,13,36,0,56,2,0
2009,10.24,539.9,6,47,0,65,14,19
2010,9.055,646.6,14,44,1,93,43,59
2011,10.238,620.9,3,38,0,82,11,8
2012,9.877,484.5,10,34,0,67,19,22
2013,9.562,575.6,11,46,0,89,20,55
2014,11.108,514.7,8,40,0,51,17,12
2015,10.352,619.6,15,46,0,66,4,11
2016,10.445,386.4,12,63,0,66,13,11
2017,10.301,713.4,3,33,0,66,13,15
2018,11.183,382.2,24,84,2,71,9,3
2019,11.392,491.6,23,67,1,59,6,2
2020,11.371,481.2,18,50,0,49,0,0
2021,10.13,655.5,8,46,1,76,11,10
2022,11.347,430.2,20,58,0,54,2,0
2023,11.21,633.4,13,64,0,58,2,7
