year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1851,8.72,-999.0,-999,-999,-999,-999,-999
1852,9.46,-999.0,-999,-999,-999,-999,-999
1853,7.79,-999.0,-999,-999,-999,-999,-999
1854,9.14,-999.0,-999,-999,-999,-999,-999
1855,7.16,-999.0,-999,-999,-999,-999,-999
1856,8.13,-999.0,-999,-999,-999,-999,-999
1857,9.22,-999.0,-999,-999,-999,-999,-999
1858,7.39,-999.0,-999,-999,-999,-999,-999
1859,9.84,-999.0,-999,-999,-999,-999,-999
1860,7.88,-999.0,-999,-999,-999,-999,-999
1861,9.17,-999.0,-999,-999,-999,-999,-999
1862,9.46,-999.0,-999,-999,-999,-999,-999
1863,9.67,-999.0,-999,-999,-999,-999,-999
1864,7.58,-999.0,-999,-999,-999,-999,-999
1865,9.16,-999.0,-999,-999,-999,-999,-999
1866,9.63,-999.0,-999,-999,-999,-999,-999
1867,9.0,-999.0,-999,-999,-999,-999,-999
1868,10.5,-999.0,-999,-999,-999,-999,-999
1869,9.18,-999.0,-999,-999,-999,-999,-999
1870,8.04,-999.0,-999,-999,-999,-999,-999
1871,7.03,-999.0,-999,-999,-999,-999,-999
1872,9.56,-999.0,-999,-999,-999,-999,-999
1873,8.98,-999.0,-999,-999,-999,-999,-999
1874,8.48,-999.0,-999,-999,-999,-999,-999
1875,8.26,-999.0,-999,-999,-999,-999,-999
1876,8.54,-999.0,-999,-999,-999,-999,-999
1877,9.07,-999.0,-999,-999,-999,-999,-999
1878,9.61,-999.0,-999,-999,-999,-999,-999
1879,7.59,-999.0,-999,-999,-999,-999,-999
1880,9.12,-999.0,-999,-999,-999,-999,-999
1881,7.77,-999.0,-999,-999,-999,-999,-999
1882,9.27,-999.0,-999,-999,-999,-999,-999
1883,8.62,-999.0,-999,-999,-999,-999,-999
1884,9.4,-999.0,-999,-999,-999,-999,-999
1885,8.19,-999.0,-999,-999,-999,-999,-999
1886,8.31,-999.0,-999,-999,-999,-999,-999
1887,7.77,-999.0,-999,-999,-999,-999,-999
1888,7.25,-999.0,-999,-999,-999,-999,-999
1889,8.33,-999.0,-999,-999,-999,-999,-999
1890,8.0,631.8,1,8,0,89,37
1891,8.04,799.0,0,13,0,85,24
1892,7.75,566.6,7,25,0,101,31
1893,8.42,622.5,2,27,0,74,26
1894,8.68,802.5,1,13,0,55,11
1895,7.88,698.7,0,18,0,102,40
1896,8.69,606.6,1,18,0,80,10
1897,8.78,552.5,1,23,0,80,29
1898,9.38,709.4,2,20,0,34,0
1899,9.11,589.8,0,21,0,69,18
1900,9.3,624.9,5,25,0,68,8
1901,8.65,665.7,1,22,0,89,28
1902,7.97,643.5,2,13,0,80,25
1903,9.54,854.0,1,13,0,48,11
1904,9.29,497.2,4,22,0,47,10
1905,8.99,763.9,2,19,2,67,12
1906,9.56,709.7,0,25,1,62,16
1907,8.79,457.1,2,7,0,67,18
1908,8.69,618.5,0,18,0,70,20
1909,8.29,795.3,0,7,0,86,16
1910,9.67,750.5,0,9,0,40,1
1911,10.1,521.9,13,41,1,48,1
1912,9.1,752.5,2,13,0,41,16
1913,9.64,637.1,0,14,0,51,7
1914,9.9,677.8,3,23,0,44,14
1915,8.47,689.8,3,12,0,74,9
1916,8.95,743.5,0,4,0,51,8
1917,8.54,545.2,6,29,0,93,39
1918,9.39,732.5,1,12,0,57,5
1919,7.95,573.3,4,15,0,82,22
1920,9.51,559.6,1,13,0,64,13
1921,10.03,507.3,4,32,0,53,11
1922,8.03,649.9,3,10,0,79,26
1923,8.58,613.4,8,15,1,60,19
1924,8.64,635.2,1,8,0,91,30
1925,9.53,651.1,4,28,1,59,12
1926,9.7,724.7,0,16,0,48,16
1927,8.9,737.1,0,10,0,60,22
1928,9.15,661.1,2,14,0,65,11
1929,8.19,446.4,2,30,1,86,45
1930,9.82,639.4,3,24,0,61,5
1931,8.93,638.4,4,19,0,84,20
1932,9.78,679.2,5,37,1,71,9
1933,9.09,535.5,0,21,0,78,32
1934,10.71,554.0,1,33,0,30,4
1935,9.81,724.0,3,23,1,62,9
1936,8.97,702.9,5,21,0,90,5
1937,8.99,687.4,5,22,0,79,22
1938,9.52,715.1,10,32,1,59,14
1939,9.1,810.2,3,21,0,69,12
1940,7.18,809.0,0,16,0,105,54
1941,7.94,749.1,10,23,2,95,33
1942,7.82,624.2,4,17,0,103,51
1943,9.45,594.3,7,25,0,72,12
1944,9.15,739.0,8,35,1,67,5
1946,-999.0,-999.0,3,15,0,74,25
1947,9.11,661.5,17,64,2,93,49
1948,10.08,655.0,7,29,0,59,5
1949,9.82,738.8,1,21,0,52,4
1950,9.23,778.6,3,25,0,70,13
1951,9.34,820.5,1,23,0,66,4
1952,8.43,755.3,3,23,0,91,10
1953,9.7,666.3,6,30,0,58,9
1954,8.42,796.0,2,15,0,74,27
1955,8.37,748.6,0,22,0,102,22
1956,7.65,853.1,0,8,0,88,32
1957,9.37,779.9,6,18,0,67,5
1958,8.87,813.0,0,20,0,84,8
1959,9.78,404.4,7,49,0,72,16
1960,9.17,777.4,0,13,0,62,12
1961,9.51,884.5,4,22,0,59,17
1962,7.75,700.8,0,4,0,80,21
1963,7.67,605.8,3,22,0,101,54
1964,8.72,580.2,4,35,0,87,24
1965,8.19,874.8,0,7,0,80,13
1966,8.98,828.0,2,23,0,70,26
1967,9.83,787.5,0,17,0,46,7
1968,9.15,784.1,3,26,0,78,14
1969,8.7,649.2,5,36,1,103,36
1970,8.53,761.7,4,32,0,88,30
1971,9.52,565.3,4,33,0,56,14
1972,8.83,650.5,6,20,0,62,18
1973,9.49,627.7,8,38,0,52,5
1974,9.94,784.6,2,11,0,24,1
1975,10.16,617.2,12,43,0,52,0
1976,9.56,577.6,15,51,0,79,15
1977,9.7,638.3,2,18,0,49,4
1978,8.56,725.8,0,17,0,78,19
1979,7.67,640.7,0,16,0,101,33
1980,8.32,665.2,0,13,0,101,17
1981,8.65,797.6,3,18,0,96,22
1982,9.3,590.0,8,30,0,82,16
1983,9.59,707.9,5,44,0,75,10
1984,8.67,659.1,2,15,0,91,8
1985,7.85,695.3,1,12,0,97,35
1986,8.44,636.0,5,25,0,78,30
1987,7.86,669.0,1,9,0,85,30
1988,9.7,735.2,0,12,0,48,2
1989,10.07,646.1,2,30,0,53,8
1990,10.23,727.1,4,24,0,38,3
1991,9.01,531.1,3,24,0,81,12
1992,10.11,691.7,6,43,0,53,6
1993,8.87,908.8,0,20,0,72,14
1994,9.97,798.6,15,33,1,48,9
1995,9.59,691.0,11,42,0,87,17
1996,7.71,446.0,4,21,0,104,44
1997,9.5,620.9,5,36,0,69,13
1998,9.55,893.1,2,15,0,58,10
1999,10.37,563.4,4,41,0,50,4
2000,10.37,645.2,4,17,0,35,6
2001,9.4,839.6,3,27,0,79,15
2002,9.9,1061.7,6,27,0,59,14
2003,9.54,614.3,9,48,0,100,14
2004,9.63,710.4,4,24,0,71,6
2005,9.67,677.7,2,30,0,70,13
2006,10.19,599.3,12,48,0,83,14
2007,10.52,830.0,5,26,0,37,8
2008,10.09,699.7,8,30,0,54,4
2009,9.97,644.9,3,30,0,66,13
2010,8.36,560.4,10,30,1,104,46
2011,10.14,622.2,2,27,0,64,7
2012,9.64,606.2,6,31,0,63,16
2013,9.28,608.6,7,27,0,90,19
2014,11.03,602.8,2,36,0,42,11
2015,10.35,712.7,6,27,0,43,1
2016,10.12,552.2,9,40,0,76,11
2017,10.09,778.5,1,20,0,46,7
2018,11.04,449.2,22,78,1,62,8
2019,10.92,608.9,17,47,2,51,2
2020,11.14,541.1,10,38,1,24,1
2021,9.85,626.8,2,32,0,61,14
2022,10.95,552.7,16,45,0,49,6
2023,12.317586206896546,-14.985172413793107,7,44,0,39,0
