year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,10.013,513.6,1,8,0,48,10,8
1891,8.971,621.8,0,13,0,59,18,30
1892,9.144,434.7,7,25,0,66,20,32
1893,9.549,451.5,2,27,0,51,23,35
1894,9.844,562.5,1,13,0,36,11,3
1895,9.152,538.9,0,18,0,69,33,67
1896,10.256,516.4,1,18,0,40,6,2
1897,9.973,465.8,1,23,0,55,27,30
1898,10.378,576.2,2,20,0,23,0,4
1899,10.461,494.8,0,21,0,44,5,9
1900,10.296,501.2,5,25,0,57,8,9
1901,9.788,501.0,1,22,0,61,26,45
1902,9.365,569.2,2,13,0,51,10,20
1903,10.954,716.4,1,13,0,26,9,3
1904,10.386,367.9,4,22,0,35,10,2
1905,10.587,610.8,2,19,2,40,9,6
1906,10.857,575.5,0,25,1,41,4,14
1907,9.72,343.8,2,7,0,46,11,28
1908,10.17,584.5,0,18,0,44,13,7
1909,9.223,649.5,0,7,0,65,14,11
1910,11.079,638.5,0,9,0,26,1,9
1911,11.323,366.3,13,41,1,41,1,6
1912,10.025,588.4,2,13,0,37,16,24
1913,10.475,482.8,0,14,0,39,6,7
1914,11.058,547.3,3,23,0,30,12,2
1915,9.825,527.6,3,12,0,47,3,17
1916,10.1,561.8,0,4,0,30,4,7
1917,9.868,408.4,6,29,0,73,29,21
1918,10.44,593.0,1,12,0,44,5,13
1919,9.689,359.0,4,15,0,49,9,8
1920,11.431,497.7,1,13,0,23,4,0
1921,11.733,360.4,4,32,0,22,0,4
1922,9.206,511.2,3,10,0,61,26,35
1923,10.098,491.0,8,15,1,32,9,3
1924,9.583,572.4,1,8,0,71,25,26
1925,11.349,441.7,4,28,1,27,1,4
1926,11.028,539.5,0,16,0,27,14,0
1927,10.688,642.8,0,10,0,22,2,4
1928,10.113,445.8,2,14,0,42,6,3
1929,8.809,312.7,2,30,1,76,42,36
1930,11.052,474.2,3,24,0,44,1,2
1931,10.083,561.4,4,19,0,62,15,16
1932,11.044,542.9,5,37,1,52,8,7
1933,10.872,434.3,0,21,0,49,18,13
1934,11.818,379.1,1,33,0,23,3,5
1935,10.998,575.8,3,23,1,43,7,14
1936,10.242,547.3,5,21,0,61,2,6
1937,10.449,619.1,5,22,0,43,13,15
1938,10.906,546.2,10,32,1,41,4,9
1939,10.774,561.2,3,21,0,40,3,11
1940,8.117,554.8,0,16,0,75,44,62
1941,9.012,488.9,10,23,2,72,30,43
1942,8.435,450.7,4,17,0,86,51,42
1943,11.005,491.4,7,25,0,40,8,12
1944,10.479,544.4,8,35,1,47,1,6
1945,1.422,124.0,0,0,0,32,13,16
1946,10.732,428.2,3,15,0,49,13,23
1947,10.226,414.4,17,64,2,73,49,54
1948,11.37,598.4,7,29,0,37,4,8
1949,10.914,525.2,1,21,0,35,4,4
1950,10.985,641.0,3,25,0,32,8,3
1951,10.316,630.6,1,23,0,50,4,10
1952,10.102,564.4,3,23,0,52,3,16
1953,10.629,572.1,6,30,0,49,9,18
1954,9.087,589.4,2,15,0,60,26,18
1955,9.248,533.3,0,22,0,76,20,45
1956,8.369,714.4,0,8,0,65,27,39
1957,10.523,625.6,6,18,0,42,2,1
1958,9.769,666.3,0,20,0,72,8,29
1959,11.232,310.6,7,49,0,48,12,14
1960,10.179,533.0,0,13,0,47,12,9
1961,11.056,638.6,4,22,0,28,6,6
1962,9.169,589.3,0,4,0,48,8,12
1963,8.64,488.6,3,22,0,73,43,66
1964,10.026,453.8,4,35,0,58,16,9
1965,9.56,676.0,0,7,0,50,5,8
1966,10.224,612.8,2,23,0,49,25,34
1967,11.103,620.4,0,17,0,27,4,6
1968,10.609,666.2,3,26,0,48,6,17
1969,10.15,548.8,5,36,1,66,18,41
1970,9.445,607.6,4,32,0,74,23,51
1971,10.501,431.5,4,33,0,39,14,18
1972,9.857,553.4,6,20,0,41,13,12
1973,11.043,394.2,8,38,0,34,2,9
1974,10.983,524.6,2,11,0,20,1,0
1975,11.759,513.9,12,43,0,36,0,6
1976,10.93,433.0,15,51,0,57,12,23
1977,10.627,496.0,2,18,0,38,2,13
1978,9.704,622.2,0,17,0,47,9,21
