year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,10.008,513.9,1,8,0,48,10,8
1891,9.006,621.8,0,13,0,59,18,30
1892,9.143,450.8,7,25,0,66,20,32
1893,9.592,451.6,2,27,0,51,23,35
1894,9.856,562.5,1,13,0,36,11,3
1895,9.179,542.2,0,18,0,69,33,67
1896,10.308,521.2,1,18,0,40,6,2
1897,9.947,467.8,1,23,0,55,27,30
1898,10.358,576.2,2,20,0,23,0,4
1899,10.43,494.8,0,21,0,44,5,9
1900,10.35,503.5,5,25,0,57,8,9
1901,9.787,516.1,1,22,0,61,26,45
1902,9.373,570.3,2,13,0,51,10,20
1903,10.97,730.6,1,13,0,26,9,3
1904,10.342,368.9,4,22,0,35,10,2
1905,10.565,619.5,2,19,2,40,9,6
1906,10.886,575.5,0,25,1,41,4,14
1907,9.772,344.0,2,7,0,46,11,28
1908,10.21,584.5,0,18,0,44,13,7
1909,9.246,655.2,0,7,0,65,14,11
1910,11.087,638.8,0,9,0,26,1,9
1911,11.302,370.3,13,41,1,41,1,6
1912,10.005,588.4,2,13,0,37,16,24
1913,10.467,499.5,0,14,0,39,6,7
1914,11.054,549.2,3,23,0,30,12,2
1915,9.829,527.6,3,12,0,47,3,17
1916,10.143,569.5,0,4,0,30,4,7
1917,9.855,419.5,6,29,0,73,29,21
1918,10.43,593.0,1,12,0,44,5,13
1919,9.673,367.2,4,15,0,49,9,8
1920,11.423,497.7,1,13,0,23,4,0
1921,11.777,360.6,4,32,0,22,0,4
1922,9.179,511.2,3,10,0,61,26,35
1923,10.107,502.1,8,15,1,32,9,3
1924,9.61,576.6,1,8,0,71,25,26
1925,11.325,442.0,4,28,1,27,1,4
1926,11.045,549.8,0,16,0,27,14,0
1927,10.679,642.8,0,10,0,22,2,4
1928,10.14,447.8,2,14,0,42,6,3
1929,8.835,327.1,2,30,1,76,42,36
1930,11.041,488.5,3,24,0,44,1,2
1931,10.112,561.8,4,19,0,62,15,16
1932,11.036,544.6,5,37,1,52,8,7
1933,10.918,444.1,0,21,0,49,18,13
1934,11.821,396.9,1,33,0,23,3,5
1935,11.005,586.5,3,23,1,43,7,14
1936,10.192,547.3,5,21,0,63,2,6
1937,10.444,621.4,5,22,0,43,13,15
1938,10.913,580.0,10,32,1,41,4,9
1939,10.701,561.2,3,21,0,41,3,11
1940,8.144,557.4,0,16,0,75,44,62
1941,9.048,511.8,10,23,2,72,30,43
1942,8.475,464.8,4,17,0,86,51,42
1943,10.981,491.4,7,25,0,40,8,12
1944,10.483,549.8,8,35,1,47,1,6
1945,1.422,124.0,0,0,0,32,13,16
1946,10.706,428.4,3,15,0,49,13,23
1947,10.27,424.6,17,64,2,73,49,54
1948,11.345,598.4,7,29,0,37,4,8
1949,10.916,525.2,1,21,0,35,4,4
1950,10.98,646.3,3,25,0,32,8,3
1951,10.282,630.6,1,23,0,50,4,10
1952,10.084,572.6,3,23,0,52,3,16
1953,10.613,572.1,6,30,0,49,9,18
1954,9.082,590.0,2,15,0,60,26,18
1955,9.277,533.3,0,22,0,76,20,45
1956,8.363,715.2,0,8,0,65,27,39
1957,10.52,625.6,6,18,0,42,2,1
1958,9.824,675.3,0,20,0,72,8,29
1959,11.23,310.6,7,49,0,49,12,14
1960,10.182,545.5,0,13,0,47,12,9
1961,11.07,645.9,4,22,0,28,6,6
1962,9.195,589.4,0,4,0,48,8,12
1963,8.657,490.7,3,22,0,73,43,66
1964,10.003,460.4,4,35,0,58,16,9
1965,9.554,676.0,0,7,0,51,5,8
1966,10.254,619.4,2,23,0,49,25,34
1967,11.132,630.2,0,17,0,27,4,6
1968,10.631,678.7,3,26,0,48,6,17
1969,10.214,548.8,5,36,1,66,18,41
1970,9.463,609.2,4,32,0,74,23,51
1971,10.528,431.5,4,33,0,39,14,18
1972,9.857,553.4,6,20,0,41,13,12
1973,11.043,417.1,8,38,0,34,2,9
1974,10.95,529.9,2,11,0,20,1,0
1975,11.719,514.6,12,43,0,36,0,6
1976,10.968,433.2,15,51,0,57,12,23
1977,10.663,496.0,2,18,0,38,2,13
1978,9.744,622.2,0,17,0,47,9,21
1979,8.396,444.4,0,16,0,81,32,63
1980,9.427,525.5,0,13,0,67,13,14
1981,10.473,619.1,3,18,0,58,7,32
1982,10.274,421.2,8,30,0,62,15,15
1983,11.081,552.9,5,44,0,42,7,18
1984,9.581,518.6,2,15,0,67,4,12
1985,8.913,557.2,1,12,0,71,29,31
1986,9.14,424.2,5,25,0,62,26,27
1987,8.424,511.3,1,9,0,69,26,57
1988,10.759,610.4,0,12,0,32,0,7
1989,11.444,509.4,2,30,0,22,1,0
1990,11.542,535.3,4,24,0,17,2,0
1991,10.307,369.6,3,24,0,53,12,11
1992,11.668,498.2,6,43,0,37,4,3
1993,10.457,698.1,0,20,0,47,8,6
1994,11.024,616.1,15,33,1,30,7,6
1995,11.267,622.2,11,42,0,44,4,14
1996,8.777,326.7,4,21,0,77,32,23
