year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.876,489.5,1,8,0,48,10,8
1891,8.855,619.9,0,13,0,59,18,30
1892,9.048,420.8,7,25,0,66,20,32
1893,9.47,434.3,2,27,0,51,23,35
1894,9.862,558.6,1,13,0,36,11,3
1895,9.033,496.6,0,18,0,69,33,67
1896,10.238,502.7,1,18,0,40,6,2
1897,9.957,432.8,1,23,0,54,27,30
1898,10.351,570.2,2,20,0,23,0,4
1899,10.437,470.3,0,21,0,44,5,9
1900,10.18,495.6,5,25,0,57,8,9
1901,9.625,466.5,1,22,0,61,26,45
1902,9.48,549.3,2,13,0,49,10,20
1903,10.8,660.4,1,13,0,26,9,3
1904,10.337,349.1,4,22,0,35,10,2
1905,10.635,505.5,2,19,2,40,9,6
1906,10.793,552.3,0,25,1,41,4,14
1907,9.573,333.8,2,7,0,46,11,28
1908,10.003,584.5,0,18,0,44,13,7
1909,9.081,630.7,0,7,0,65,14,11
1910,10.975,629.5,0,9,0,26,1,9
1911,11.386,324.3,13,41,1,41,1,6
1912,10.097,576.4,2,13,0,36,16,24
1913,10.409,467.3,0,14,0,39,6,7
1914,11.096,521.4,3,23,0,30,12,2
1915,9.849,509.4,3,12,0,47,3,17
1916,10.036,542.8,0,4,0,30,4,7
1917,9.803,390.1,6,29,0,73,29,21
1918,10.46,570.8,1,12,0,44,5,13
1919,9.611,343.5,4,15,0,49,9,8
1920,11.369,477.0,1,13,0,23,4,0
1921,11.719,358.3,4,32,0,22,0,4
1922,9.186,485.6,3,10,0,61,26,35
1923,10.007,471.8,8,15,1,32,9,3
1924,9.499,569.3,1,8,0,71,25,26
1925,11.323,433.8,4,28,1,27,1,4
1926,10.967,527.2,0,16,0,27,14,0
1927,10.666,634.5,0,10,0,22,2,4
1928,10.149,431.0,2,14,0,42,6,3
1929,8.643,263.6,2,30,1,76,42,36
1930,11.059,436.8,3,24,0,44,1,2
1931,9.988,550.0,4,19,0,62,15,16
1932,11.089,530.3,5,37,1,52,8,7
1933,10.773,432.8,0,21,0,49,18,13
1934,11.694,367.6,1,32,0,23,3,5
1935,10.916,568.2,3,23,1,43,7,14
1936,10.355,540.0,5,21,0,59,2,6
1937,10.387,607.4,5,22,0,43,13,15
1938,10.81,519.0,10,30,1,41,4,9
1939,10.876,560.8,3,21,0,39,3,11
1940,8.058,538.2,0,16,0,74,44,62
1941,8.895,488.6,10,23,2,72,30,43
1942,8.263,440.0,4,17,0,86,51,42
1943,10.988,489.3,7,25,0,40,8,12
1944,10.53,535.6,8,35,1,47,1,6
1945,1.422,124.0,0,0,0,32,13,16
1946,10.652,386.5,3,14,0,49,13,23
1947,10.187,403.0,17,64,2,72,49,54
1948,11.319,591.4,7,28,0,37,4,8
1949,10.838,524.9,1,21,0,35,4,4
1950,10.933,624.9,3,25,0,32,8,3
1951,10.269,630.6,1,23,0,50,4,10
1952,10.141,528.0,3,23,0,52,3,16
1953,10.556,560.8,6,30,0,49,9,18
1954,9.056,526.4,2,15,0,60,26,18
1955,9.173,519.3,0,22,0,76,20,45
1956,8.255,696.1,0,8,0,65,27,39
1957,10.583,607.0,6,18,0,41,2,1
1958,9.635,659.6,0,20,0,72,8,29
1959,11.218,310.4,7,49,0,48,12,14
1960,10.13,527.9,0,13,0,47,12,9
1961,10.907,618.8,4,21,0,28,6,6
1962,9.0,550.2,0,4,0,48,8,12
1963,8.608,459.9,3,22,0,73,43,66
1964,10.004,444.9,4,35,0,58,16,9
1965,9.443,653.0,0,7,0,50,5,8
1966,10.069,598.0,2,23,0,49,25,34
1967,11.035,579.4,0,17,0,27,4,6
1968,10.528,638.1,3,26,0,48,6,17
1969,10.117,536.6,5,36,1,66,18,41
1970,9.353,557.8,4,32,0,74,23,51
1971,10.47,431.1,4,33,0,39,14,18
1972,9.885,553.4,6,20,0,41,13,12
1973,11.003,390.9,8,38,0,34,2,9
1974,11.079,508.1,2,11,0,20,1,0
1975,11.681,489.3,12,42,0,36,0,6
1976,10.826,414.6,15,51,0,57,12,23
1977,10.554,463.2,2,17,0,38,2,13
1978,9.694,603.7,0,17,0,47,9,21
1979,8.304,435.9,0,16,0,80,32,63
1980,9.366,503.9,0,13,0,67,13,14
1981,10.409,592.5,3,18,0,58,7,32
1982,10.162,399.9,8,30,0,62,15,15
1983,11.003,508.1,5,44,0,41,7,18
1984,9.489,459.9,2,15,0,67,4,12
1985,8.682,541.6,1,12,0,71,29,31
1986,8.985,423.3,5,25,0,62,26,27
1987,8.316,493.1,1,9,0,69,26,57
1988,10.772,578.3,0,12,0,32,0,7
1989,11.499,491.7,2,30,0,21,1,0
1990,11.496,522.4,4,24,0,17,2,0
1991,10.234,360.8,3,24,0,53,12,11
1992,11.688,458.6,6,43,0,37,4,3
1993,10.395,654.6,0,20,0,47,8,6
1994,11.133,604.4,15,33,1,29,7,6
1995,11.205,608.4,11,42,0,43,4,14
1996,8.716,303.9,4,21,0,76,32,23
1997,10.912,480.8,5,36,0,45,11,12
1998,11.276,594.8,2,15,0,28,2,3
1999,11.809,377.8,4,41,0,28,4,11
2000,11.352,526.4,4,17,0,21,1,1
2001,10.316,667.8,3,27,0,50,12,11
2002,11.821,749.2,6,27,0,30,2,3
2003,11.055,472.0,9,48,0,65,14,18
2004,10.823,562.4,4,24,0,46,6,5
2005,10.716,513.3,2,30,0,44,10,18
2006,10.592,443.7,12,48,0,75,14,15
2007,12.091,625.1,5,26,0,22,4,7
2008,11.524,571.4,8,30,0,33,1,2
2009,11.259,401.1,3,30,0,42,6,6
2010,10.006,434.2,10,30,1,65,25,52
2011,11.201,415.3,2,24,0,55,7,5
2012,10.886,425.4,6,31,0,39,14,1
2013,9.936,454.0,7,27,0,75,19,31
2014,12.05,446.1,2,36,0,29,9,5
2015,10.934,525.4,6,27,0,38,1,2
2016,11.472,464.0,9,40,0,49,9,14
2017,10.977,535.4,1,20,0,39,7,8
2018,12.264,346.8,22,75,1,52,8,3
2019,12.111,395.6,17,47,2,34,2,2
2020,12.252,415.1,10,38,1,20,1,0
2021,10.827,483.9,2,32,0,47,11,19
2022,12.216,403.2,16,45,0,30,0,1
2023,12.187,586.8,8,46,0,39,0,0
2024,12.763,676.9,7,40,0,21,4,0
