year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.211,630.2,1,8,0,59,15,10
1891,8.537,689.0,0,13,0,74,18,30
1892,8.456,519.8,7,25,0,79,24,32
1893,8.989,587.9,2,27,0,65,23,35
1894,9.28,714.5,1,13,0,44,11,3
1895,8.567,647.7,0,18,0,85,34,67
1896,9.389,588.9,1,18,0,60,7,2
1897,9.315,517.6,1,23,0,70,27,30
1898,9.781,645.9,2,20,0,28,0,4
1899,10.109,557.5,0,21,0,47,5,9
1900,9.762,590.3,5,25,0,61,8,9
1901,9.3,619.7,1,22,0,73,26,45
1902,8.741,605.3,2,13,0,65,14,20
1903,10.353,841.7,1,13,0,31,9,4
1904,9.77,465.8,4,22,0,39,10,5
1905,9.603,717.6,2,19,2,54,10,7
1906,10.561,637.1,0,25,1,41,4,14
1907,9.37,397.2,2,7,0,56,13,29
1908,9.402,603.5,0,18,0,59,13,7
1909,8.851,738.8,0,7,0,74,14,11
1910,10.196,707.5,0,9,0,36,1,12
1911,10.647,464.0,13,41,1,47,1,6
1912,9.429,698.4,2,13,0,41,16,24
1913,10.201,581.2,0,14,0,42,6,7
1914,10.398,623.8,3,23,0,38,13,2
1915,8.931,584.8,3,12,0,66,7,17
1916,9.556,674.8,0,4,0,44,7,9
1917,9.385,497.2,6,29,0,74,29,21
1918,9.801,635.9,1,12,0,53,5,13
1919,8.564,460.7,4,15,0,68,16,22
1920,10.235,513.3,1,13,0,50,6,0
1921,10.75,434.2,4,32,0,43,4,4
1922,8.396,601.0,3,10,0,76,26,37
1923,9.531,570.6,8,15,1,42,9,3
1924,9.114,625.2,1,8,0,81,27,26
1925,10.386,537.4,4,28,1,42,3,10
1926,10.325,680.9,0,16,0,34,14,0
1927,9.942,693.0,0,10,0,34,7,7
1928,9.859,620.1,2,14,0,46,6,3
1929,8.62,378.2,2,30,1,78,42,36
1930,10.573,614.8,3,24,0,47,1,3
1931,9.549,606.2,4,19,0,68,17,16
1932,10.402,672.5,5,37,1,58,8,7
1933,10.129,521.5,0,21,0,54,18,14
1934,11.179,494.0,1,33,0,25,3,5
1935,10.493,696.2,3,23,1,46,7,14
1936,9.557,676.3,5,21,0,77,5,6
1937,9.812,654.4,5,22,0,56,16,15
1938,10.498,672.1,10,32,1,43,4,9
1939,9.999,782.8,3,21,0,49,3,11
1940,7.864,707.9,0,16,0,84,44,63
1941,8.367,654.4,10,23,2,85,31,45
1942,8.249,594.1,4,17,0,93,51,44
1943,10.216,575.7,7,25,0,56,9,12
1944,9.924,689.1,8,35,1,54,1,6
1945,1.422,124.0,0,0,0,32,13,16
1946,9.967,494.7,3,15,0,56,14,23
1947,9.731,560.1,17,64,2,81,49,55
1948,10.702,635.4,7,29,0,47,4,8
1949,10.356,625.4,1,21,0,46,4,4
1950,10.173,760.2,3,25,0,45,8,3
1951,9.839,757.7,1,23,0,57,4,10
1952,9.127,695.0,3,23,0,71,7,17
1953,10.273,626.5,6,30,0,51,9,18
1954,8.849,705.8,2,15,0,68,27,18
1955,8.83,649.9,0,22,0,90,20,45
1956,8.024,803.1,0,8,0,78,27,39
1957,10.069,692.3,6,18,0,50,2,1
1958,9.327,766.7,0,20,0,78,8,29
1959,10.451,374.6,7,49,0,59,12,14
1960,9.801,687.8,0,13,0,50,12,9
1961,10.378,805.9,4,22,0,40,6,6
1962,8.632,626.2,0,4,0,58,8,12
1963,8.574,597.2,3,22,0,75,43,66
