year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,8.789,630.5,1,8,0,72,22,23
1891,8.464,748.2,0,13,0,74,18,30
1892,8.128,553.9,7,25,0,91,26,42
1893,8.742,607.3,2,27,0,68,24,37
1894,8.986,741.3,1,13,0,52,11,3
1895,8.387,684.7,0,18,0,87,34,68
1896,9.118,596.7,1,18,0,66,7,2
1897,9.074,551.4,1,23,0,73,28,30
1898,9.709,675.4,2,20,0,28,0,4
1899,9.647,571.7,0,21,0,55,12,12
1900,9.583,613.2,5,25,0,65,8,9
1901,9.053,653.9,1,22,0,78,26,48
1902,8.239,608.4,2,13,0,78,25,33
1903,10.032,853.1,1,13,0,38,9,11
1904,9.595,479.0,4,22,0,42,10,5
1905,9.365,742.3,2,19,2,59,11,7
1906,10.253,690.5,0,25,1,45,4,20
1907,9.193,434.1,2,7,0,58,13,29
1908,9.235,617.4,0,18,0,59,13,7
1909,8.637,757.3,0,7,0,77,14,11
1910,9.966,714.3,0,9,0,37,1,12
1911,10.385,485.6,13,41,1,48,1,6
1912,9.277,722.7,2,13,0,41,16,24
1913,10.017,613.9,0,14,0,45,6,9
1914,10.264,660.5,3,23,0,38,13,2
1915,8.792,643.4,3,12,0,68,7,19
1916,9.282,681.7,0,4,0,47,7,9
1917,9.107,534.9,6,29,0,79,31,25
1918,9.704,669.1,1,12,0,55,5,13
1919,8.29,492.8,4,15,0,74,21,22
1920,9.828,527.3,1,13,0,60,11,2
1921,10.345,445.7,4,32,0,52,11,4
1922,8.24,623.6,3,10,0,79,26,37
1923,9.222,589.9,8,15,1,48,9,3
1924,8.865,630.0,1,8,0,88,30,26
1925,9.874,552.7,4,28,1,52,10,21
1926,10.078,689.8,0,16,0,39,14,0
1927,9.537,707.6,0,10,0,46,11,17
1928,9.588,638.6,2,14,0,53,6,4
1929,8.609,424.9,2,30,1,78,42,36
1930,10.214,624.5,3,24,0,55,3,5
1931,9.368,624.1,4,19,0,72,17,16
1932,10.085,677.1,5,37,1,65,9,7
1933,9.572,528.7,0,21,0,67,27,15
1934,11.059,531.3,1,33,0,25,3,5
1935,10.168,701.3,3,23,1,54,8,14
1936,9.257,686.0,5,21,0,84,5,6
1937,9.488,672.6,5,22,0,64,17,21
1938,10.279,686.8,10,32,1,43,4,9
1939,9.7,791.8,3,21,0,55,3,11
1940,7.649,760.2,0,16,0,90,45,63
1941,8.278,720.6,10,23,2,87,32,45
1942,8.138,603.7,4,17,0,96,51,45
1943,9.79,576.5,7,25,0,67,12,12
1944,9.667,732.1,8,35,1,55,1,6
1945,1.422,124.0,0,0,0,32,13,16
1946,9.643,498.2,3,15,0,61,15,24
1947,9.482,585.7,17,64,2,86,49,55
1948,10.531,646.3,7,29,0,48,4,8
1949,10.132,697.0,1,21,0,48,4,4
1950,9.818,777.2,3,25,0,55,8,3
1951,9.604,791.7,1,23,0,62,4,10
1952,8.8,719.0,3,23,0,80,8,18
1953,10.111,636.0,6,30,0,52,9,18
1954,8.693,725.0,2,15,0,71,27,18
1955,8.626,706.4,0,22,0,94,22,45
1956,8.01,845.1,0,8,0,78,27,39
1957,9.784,747.5,6,18,0,61,2,2
1958,9.088,795.1,0,20,0,83,8,30
1959,10.061,375.4,7,49,0,69,16,14
1960,9.55,766.1,0,13,0,55,12,14
1961,10.141,872.9,4,22,0,44,6,6
1962,8.324,671.0,0,4,0,67,9,13
1963,8.189,598.7,3,22,0,88,47,68
1964,9.2,553.9,4,35,0,75,16,13
1965,8.475,815.2,0,7,0,74,13,18
1966,9.284,762.8,2,23,0,66,26,34
1967,10.214,731.4,0,17,0,40,6,12
1968,9.628,764.3,3,26,0,65,12,17
1969,9.424,642.6,5,36,1,87,22,51
1970,9.049,741.2,4,32,0,76,23,51
1971,9.774,534.4,4,33,0,54,14,19
1972,9.3,650.5,6,20,0,48,13,12
1973,9.835,609.5,8,38,0,46,5,22
1974,10.123,713.3,2,11,0,24,1,1
1975,10.547,602.8,12,43,0,46,0,6
1976,10.085,555.7,15,51,0,64,12,25
1977,9.943,613.5,2,18,0,48,4,13
