year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,8.491,630.8,1,8,0,79,27,30
1891,8.28,774.1,0,13,0,79,22,30
1892,8.072,565.8,7,25,0,91,26,42
1893,8.636,612.2,2,27,0,70,24,37
1894,8.868,764.3,1,13,0,53,11,3
1895,8.234,687.4,0,18,0,93,34,69
1896,8.92,600.9,1,18,0,73,8,4
1897,8.997,552.4,1,23,0,74,28,30
1898,9.61,695.2,2,20,0,30,0,4
1899,9.399,575.5,0,21,0,61,15,14
1900,9.513,614.7,5,25,0,65,8,9
1901,8.846,654.9,1,22,0,85,28,48
1902,8.153,622.9,2,13,0,78,25,33
1903,9.864,853.9,1,13,0,38,9,11
1904,9.509,481.1,4,22,0,43,10,5
1905,9.237,752.5,2,19,2,62,11,7
1906,10.019,691.2,0,25,1,52,7,27
1907,9.099,448.3,2,7,0,60,13,29
1908,9.118,618.4,0,18,0,61,14,7
1909,8.456,764.3,0,7,0,83,16,11
1910,9.894,726.8,0,9,0,37,1,12
1911,10.299,501.8,13,41,1,48,1,6
1912,9.185,727.9,2,13,0,41,16,24
1913,9.885,619.2,0,14,0,48,6,9
1914,10.167,671.2,3,23,0,38,13,2
1915,8.626,647.2,3,12,0,72,8,19
1916,9.101,698.1,0,4,0,51,8,11
1917,8.889,535.8,6,29,0,84,34,25
1918,9.611,685.3,1,12,0,55,5,13
1919,8.164,521.4,4,15,0,77,22,22
1920,9.611,529.5,1,13,0,64,13,6
1921,10.248,461.4,4,32,0,53,11,4
1922,8.166,638.2,3,10,0,79,26,37
1923,9.096,608.2,8,15,1,50,10,3
1924,8.787,630.0,1,8,0,89,30,26
1925,9.676,587.8,4,28,1,56,12,24
1926,9.952,716.3,0,16,0,41,14,0
1927,9.213,708.4,0,10,0,53,18,24
1928,9.371,646.3,2,14,0,60,11,11
1929,8.456,434.6,2,30,1,82,44,36
1930,10.078,628.4,3,24,0,57,3,5
1931,9.197,626.9,4,19,0,78,18,16
1932,10.017,677.1,5,37,1,65,9,7
1933,9.363,529.3,0,21,0,71,30,20
1934,10.97,533.6,1,33,0,25,3,5
1935,9.973,712.3,3,23,1,59,9,17
1936,9.181,697.3,5,21,0,86,5,6
1937,9.279,681.3,5,22,0,71,18,28
1938,9.922,688.7,10,32,1,49,9,9
1939,9.408,792.1,3,21,0,62,9,11
1940,7.423,767.3,0,16,0,97,51,64
1941,8.209,728.3,10,23,2,87,32,45
1942,8.092,619.5,4,17,0,96,51,45
1943,9.632,586.1,7,25,0,71,12,12
1944,9.532,733.9,8,35,1,57,1,6
1945,1.422,124.0,0,0,0,32,13,16
1946,9.28,498.2,3,15,0,68,22,31
1947,9.334,611.5,17,64,2,91,49,55
1948,10.369,648.6,7,29,0,52,4,8
1949,10.019,730.5,1,21,0,49,4,4
